date,BRK.B,isPartial
2016-08-28,8,False
2016-09-04,13,False
2016-09-11,15,False
2016-09-18,15,False
2016-09-25,8,False
2016-10-02,10,False
2016-10-09,7,False
2016-10-16,5,False
2016-10-23,15,False
2016-10-30,18,False
2016-11-06,16,False
2016-11-13,25,False
2016-11-20,9,False
2016-11-27,17,False
2016-12-04,20,False
2016-12-11,25,False
2016-12-18,15,False
2016-12-25,17,False
2017-01-01,15,False
2017-01-08,20,False
2017-01-15,11,False
2017-01-22,16,False
2017-01-29,19,False
2017-02-05,22,False
2017-02-12,18,False
2017-02-19,21,False
2017-02-26,40,False
2017-03-05,29,False
2017-03-12,26,False
2017-03-19,17,False
2017-03-26,23,False
2017-04-02,14,False
2017-04-09,18,False
2017-04-16,18,False
2017-04-23,25,False
2017-04-30,29,False
2017-05-07,17,False
2017-05-14,21,False
2017-05-21,19,False
2017-05-28,16,False
2017-06-04,24,False
2017-06-11,25,False
2017-06-18,26,False
2017-06-25,11,False
2017-07-02,19,False
2017-07-09,18,False
2017-07-16,21,False
2017-07-23,24,False
2017-07-30,13,False
2017-08-06,18,False
2017-08-13,29,False
2017-08-20,22,False
2017-08-27,16,False
2017-09-03,10,False
2017-09-10,10,False
2017-09-17,24,False
2017-09-24,21,False
2017-10-01,23,False
2017-10-08,11,False
2017-10-15,13,False
2017-10-22,17,False
2017-10-29,26,False
2017-11-05,13,False
2017-11-12,24,False
2017-11-19,10,False
2017-11-26,19,False
2017-12-03,37,False
2017-12-10,39,False
2017-12-17,34,False
2017-12-24,28,False
2017-12-31,43,False
2018-01-07,49,False
2018-01-14,34,False
2018-01-21,34,False
2018-01-28,41,False
2018-02-04,60,False
2018-02-11,46,False
2018-02-18,40,False
2018-02-25,52,False
2018-03-04,23,False
2018-03-11,28,False
2018-03-18,35,False
2018-03-25,40,False
2018-04-01,39,False
2018-04-08,18,False
2018-04-15,19,False
2018-04-22,29,False
2018-04-29,37,False
2018-05-06,35,False
2018-05-13,23,False
2018-05-20,22,False
2018-05-27,20,False
2018-06-03,20,False
2018-06-10,23,False
2018-06-17,32,False
2018-06-24,28,False
2018-07-01,15,False
2018-07-08,18,False
2018-07-15,30,False
2018-07-22,29,False
2018-07-29,34,False
2018-08-05,49,False
2018-08-12,37,False
2018-08-19,23,False
2018-08-26,25,False
2018-09-02,26,False
2018-09-09,39,False
2018-09-16,33,False
2018-09-23,21,False
2018-09-30,30,False
2018-10-07,44,False
2018-10-14,30,False
2018-10-21,33,False
2018-10-28,31,False
2018-11-04,46,False
2018-11-11,44,False
2018-11-18,27,False
2018-11-25,22,False
2018-12-02,36,False
2018-12-09,30,False
2018-12-16,38,False
2018-12-23,45,False
2018-12-30,48,False
2019-01-06,35,False
2019-01-13,24,False
2019-01-20,26,False
2019-01-27,46,False
2019-02-03,21,False
2019-02-10,35,False
2019-02-17,33,False
2019-02-24,28,False
2019-03-03,20,False
2019-03-10,25,False
2019-03-17,25,False
2019-03-24,42,False
2019-03-31,15,False
2019-04-07,18,False
2019-04-14,25,False
2019-04-21,34,False
2019-04-28,40,False
2019-05-05,41,False
2019-05-12,31,False
2019-05-19,14,False
2019-05-26,22,False
2019-06-02,27,False
2019-06-09,22,False
2019-06-16,32,False
2019-06-23,15,False
2019-06-30,19,False
2019-07-07,29,False
2019-07-14,23,False
2019-07-21,26,False
2019-07-28,27,False
2019-08-04,31,False
2019-08-11,24,False
2019-08-18,21,False
2019-08-25,29,False
2019-09-01,18,False
2019-09-08,26,False
2019-09-15,30,False
2019-09-22,26,False
2019-09-29,18,False
2019-10-06,29,False
2019-10-13,21,False
2019-10-20,20,False
2019-10-27,27,False
2019-11-03,40,False
2019-11-10,20,False
2019-11-17,31,False
2019-11-24,24,False
2019-12-01,19,False
2019-12-08,35,False
2019-12-15,23,False
2019-12-22,23,False
2019-12-29,17,False
2020-01-05,29,False
2020-01-12,32,False
2020-01-19,30,False
2020-01-26,30,False
2020-02-02,25,False
2020-02-09,23,False
2020-02-16,20,False
2020-02-23,67,False
2020-03-01,54,False
2020-03-08,87,False
2020-03-15,96,False
2020-03-22,100,False
2020-03-29,75,False
2020-04-05,67,False
2020-04-12,62,False
2020-04-19,66,False
2020-04-26,84,False
2020-05-03,98,False
2020-05-10,64,False
2020-05-17,71,False
2020-05-24,57,False
2020-05-31,45,False
2020-06-07,54,False
2020-06-14,54,False
2020-06-21,58,False
2020-06-28,31,False
2020-07-05,55,False
2020-07-12,63,False
2020-07-19,37,False
2020-07-26,58,False
2020-08-02,73,False
2020-08-09,72,False
2020-08-16,38,False
2020-08-23,62,False
2020-08-30,72,False
2020-09-06,46,False
2020-09-13,40,False
2020-09-20,44,False
2020-09-27,39,False
2020-10-04,34,False
2020-10-11,33,False
2020-10-18,34,False
2020-10-25,36,False
2020-11-01,31,False
2020-11-08,62,False
2020-11-15,46,False
2020-11-22,30,False
2020-11-29,34,False
2020-12-06,33,False
2020-12-13,26,False
2020-12-20,25,False
2020-12-27,33,False
2021-01-03,43,False
2021-01-10,34,False
2021-01-17,27,False
2021-01-24,34,False
2021-01-31,34,False
2021-02-07,39,False
2021-02-14,38,False
2021-02-21,56,False
2021-02-28,49,False
2021-03-07,62,False
2021-03-14,41,False
2021-03-21,47,False
2021-03-28,44,False
2021-04-04,38,False
2021-04-11,44,False
2021-04-18,42,False
2021-04-25,42,False
2021-05-02,57,False
2021-05-09,67,False
2021-05-16,43,False
2021-05-23,36,False
2021-05-30,33,False
2021-06-06,34,False
2021-06-13,41,False
2021-06-20,37,False
2021-06-27,32,False
2021-07-04,21,False
2021-07-11,25,False
2021-07-18,22,False
2021-07-25,25,False
2021-08-01,48,False
2021-08-08,45,False
2021-08-15,30,True
