date,BRK.B,isPartial
2016-08-21,15,False
2016-08-28,8,False
2016-09-04,9,False
2016-09-11,9,False
2016-09-18,14,False
2016-09-25,17,False
2016-10-02,10,False
2016-10-09,9,False
2016-10-16,10,False
2016-10-23,8,False
2016-10-30,19,False
2016-11-06,31,False
2016-11-13,26,False
2016-11-20,24,False
2016-11-27,22,False
2016-12-04,24,False
2016-12-11,22,False
2016-12-18,18,False
2016-12-25,12,False
2017-01-01,18,False
2017-01-08,19,False
2017-01-15,15,False
2017-01-22,20,False
2017-01-29,17,False
2017-02-05,23,False
2017-02-12,21,False
2017-02-19,32,False
2017-02-26,53,False
2017-03-05,24,False
2017-03-12,18,False
2017-03-19,17,False
2017-03-26,19,False
2017-04-02,18,False
2017-04-09,30,False
2017-04-16,21,False
2017-04-23,30,False
2017-04-30,25,False
2017-05-07,26,False
2017-05-14,24,False
2017-05-21,25,False
2017-05-28,13,False
2017-06-04,18,False
2017-06-11,24,False
2017-06-18,14,False
2017-06-25,18,False
2017-07-02,14,False
2017-07-09,16,False
2017-07-16,10,False
2017-07-23,12,False
2017-07-30,24,False
2017-08-06,31,False
2017-08-13,27,False
2017-08-20,32,False
2017-08-27,18,False
2017-09-03,13,False
2017-09-10,14,False
2017-09-17,29,False
2017-09-24,21,False
2017-10-01,22,False
2017-10-08,14,False
2017-10-15,19,False
2017-10-22,25,False
2017-10-29,25,False
2017-11-05,23,False
2017-11-12,15,False
2017-11-19,13,False
2017-11-26,22,False
2017-12-03,34,False
2017-12-10,24,False
2017-12-17,34,False
2017-12-24,30,False
2017-12-31,25,False
2018-01-07,27,False
2018-01-14,25,False
2018-01-21,37,False
2018-01-28,37,False
2018-02-04,43,False
2018-02-11,42,False
2018-02-18,26,False
2018-02-25,45,False
2018-03-04,32,False
2018-03-11,15,False
2018-03-18,40,False
2018-03-25,32,False
2018-04-01,24,False
2018-04-08,27,False
2018-04-15,21,False
2018-04-22,21,False
2018-04-29,36,False
2018-05-06,33,False
2018-05-13,21,False
2018-05-20,19,False
2018-05-27,20,False
2018-06-03,36,False
2018-06-10,31,False
2018-06-17,21,False
2018-06-24,24,False
2018-07-01,19,False
2018-07-08,20,False
2018-07-15,32,False
2018-07-22,29,False
2018-07-29,36,False
