date,BRK.B,isPartial
2016-09-25,12,False
2016-10-02,10,False
2016-10-09,6,False
2016-10-16,8,False
2016-10-23,6,False
2016-10-30,16,False
2016-11-06,21,False
2016-11-13,22,False
2016-11-20,15,False
2016-11-27,18,False
2016-12-04,17,False
2016-12-11,23,False
2016-12-18,17,False
2016-12-25,16,False
2017-01-01,14,False
2017-01-08,18,False
2017-01-15,12,False
2017-01-22,24,False
2017-01-29,19,False
2017-02-05,27,False
2017-02-12,20,False
2017-02-19,20,False
2017-02-26,47,False
2017-03-05,26,False
2017-03-12,17,False
2017-03-19,16,False
2017-03-26,28,False
2017-04-02,22,False
2017-04-09,17,False
2017-04-16,22,False
2017-04-23,22,False
2017-04-30,33,False
2017-05-07,28,False
2017-05-14,18,False
2017-05-21,22,False
2017-05-28,9,False
2017-06-04,18,False
2017-06-11,23,False
2017-06-18,21,False
2017-06-25,16,False
2017-07-02,15,False
2017-07-09,18,False
2017-07-16,15,False
2017-07-23,15,False
2017-07-30,26,False
2017-08-06,27,False
2017-08-13,26,False
2017-08-20,16,False
2017-08-27,18,False
2017-09-03,17,False
2017-09-10,19,False
2017-09-17,16,False
2017-09-24,13,False
2017-10-01,15,False
2017-10-08,13,False
2017-10-15,19,False
2017-10-22,14,False
2017-10-29,12,False
2017-11-05,22,False
2017-11-12,15,False
2017-11-19,19,False
2017-11-26,32,False
2017-12-03,23,False
2017-12-10,24,False
2017-12-17,32,False
2017-12-24,15,False
2017-12-31,28,False
2018-01-07,41,False
2018-01-14,31,False
2018-01-21,39,False
2018-01-28,33,False
2018-02-04,39,False
2018-02-11,28,False
2018-02-18,26,False
2018-02-25,48,False
2018-03-04,30,False
2018-03-11,25,False
2018-03-18,24,False
2018-03-25,33,False
2018-04-01,34,False
2018-04-08,23,False
2018-04-15,20,False
2018-04-22,20,False
2018-04-29,38,False
2018-05-06,33,False
2018-05-13,21,False
2018-05-20,27,False
2018-05-27,28,False
2018-06-03,27,False
2018-06-10,25,False
2018-06-17,14,False
2018-06-24,16,False
2018-07-01,18,False
2018-07-08,29,False
2018-07-15,27,False
2018-07-22,25,False
2018-07-29,42,False
2018-08-05,54,False
2018-08-12,17,False
2018-08-19,25,False
2018-08-26,24,False
2018-09-02,26,False
2018-09-09,23,False
2018-09-16,33,False
2018-09-23,19,False
2018-09-30,21,False
2018-10-07,36,False
2018-10-14,28,False
2018-10-21,31,False
2018-10-28,43,False
2018-11-04,38,False
2018-11-11,32,False
2018-11-18,29,False
2018-11-25,26,False
2018-12-02,26,False
2018-12-09,42,False
2018-12-16,28,False
2018-12-23,32,False
2018-12-30,35,False
2019-01-06,33,False
2019-01-13,25,False
2019-01-20,33,False
2019-01-27,32,False
2019-02-03,44,False
2019-02-10,19,False
2019-02-17,36,False
2019-02-24,32,False
2019-03-03,33,False
2019-03-10,17,False
2019-03-17,25,False
2019-03-24,26,False
2019-03-31,20,False
2019-04-07,26,False
2019-04-14,31,False
2019-04-21,15,False
2019-04-28,37,False
2019-05-05,36,False
2019-05-12,35,False
2019-05-19,27,False
2019-05-26,18,False
2019-06-02,21,False
2019-06-09,22,False
2019-06-16,19,False
2019-06-23,28,False
2019-06-30,22,False
2019-07-07,23,False
2019-07-14,20,False
2019-07-21,14,False
2019-07-28,16,False
2019-08-04,25,False
2019-08-11,31,False
2019-08-18,24,False
2019-08-25,21,False
2019-09-01,23,False
2019-09-08,21,False
2019-09-15,19,False
2019-09-22,20,False
2019-09-29,16,False
2019-10-06,12,False
2019-10-13,25,False
2019-10-20,23,False
2019-10-27,31,False
2019-11-03,36,False
2019-11-10,27,False
2019-11-17,20,False
2019-11-24,12,False
2019-12-01,18,False
2019-12-08,22,False
2019-12-15,29,False
2019-12-22,17,False
2019-12-29,11,False
2020-01-05,27,False
2020-01-12,23,False
2020-01-19,16,False
2020-01-26,20,False
2020-02-02,31,False
2020-02-09,19,False
2020-02-16,25,False
2020-02-23,64,False
2020-03-01,55,False
2020-03-08,100,False
2020-03-15,90,False
2020-03-22,99,False
2020-03-29,66,False
2020-04-05,67,False
2020-04-12,76,False
2020-04-19,58,False
2020-04-26,68,False
2020-05-03,75,False
2020-05-10,59,False
2020-05-17,65,False
2020-05-24,62,False
2020-05-31,66,False
2020-06-07,60,False
2020-06-14,65,False
2020-06-21,52,False
2020-06-28,36,False
2020-07-05,51,False
2020-07-12,60,False
2020-07-19,48,False
2020-07-26,49,False
2020-08-02,66,False
2020-08-09,71,False
2020-08-16,57,False
2020-08-23,59,False
2020-08-30,48,False
2020-09-06,35,False
2020-09-13,40,False
2020-09-20,36,False
2020-09-27,25,False
2020-10-04,27,False
2020-10-11,30,False
2020-10-18,30,False
2020-10-25,33,False
2020-11-01,37,False
2020-11-08,40,False
2020-11-15,42,False
2020-11-22,40,False
2020-11-29,48,False
2020-12-06,23,False
2020-12-13,31,False
2020-12-20,22,False
2020-12-27,31,False
2021-01-03,36,False
2021-01-10,28,False
2021-01-17,35,False
2021-01-24,41,False
2021-01-31,35,False
2021-02-07,30,False
2021-02-14,35,False
2021-02-21,54,False
2021-02-28,47,False
2021-03-07,51,False
2021-03-14,49,False
2021-03-21,36,False
2021-03-28,41,False
2021-04-04,32,False
2021-04-11,47,False
2021-04-18,43,False
2021-04-25,27,False
2021-05-02,42,False
2021-05-09,59,False
2021-05-16,38,False
2021-05-23,34,False
2021-05-30,33,False
2021-06-06,38,False
2021-06-13,37,False
2021-06-20,26,False
2021-06-27,35,False
2021-07-04,39,False
2021-07-11,22,False
2021-07-18,33,False
2021-07-25,35,False
2021-08-01,28,False
2021-08-08,33,False
2021-08-15,24,False
2021-08-22,23,False
2021-08-29,25,False
2021-09-05,23,False
2021-09-12,28,True
