date,BRK.B,isPartial
2016-09-18,10,False
2016-09-25,10,False
2016-10-02,13,False
2016-10-09,11,False
2016-10-16,5,False
2016-10-23,9,False
2016-10-30,10,False
2016-11-06,27,False
2016-11-13,21,False
2016-11-20,18,False
2016-11-27,17,False
2016-12-04,18,False
2016-12-11,19,False
2016-12-18,32,False
2016-12-25,13,False
2017-01-01,11,False
2017-01-08,14,False
2017-01-15,7,False
2017-01-22,19,False
2017-01-29,13,False
2017-02-05,19,False
2017-02-12,23,False
2017-02-19,15,False
2017-02-26,42,False
2017-03-05,16,False
2017-03-12,14,False
2017-03-19,14,False
2017-03-26,16,False
2017-04-02,19,False
2017-04-09,22,False
2017-04-16,25,False
2017-04-23,23,False
2017-04-30,25,False
2017-05-07,18,False
2017-05-14,21,False
2017-05-21,21,False
2017-05-28,5,False
2017-06-04,13,False
2017-06-11,16,False
2017-06-18,20,False
2017-06-25,16,False
2017-07-02,15,False
2017-07-09,22,False
2017-07-16,13,False
2017-07-23,16,False
2017-07-30,24,False
2017-08-06,26,False
2017-08-13,33,False
2017-08-20,24,False
2017-08-27,13,False
2017-09-03,12,False
2017-09-10,19,False
2017-09-17,24,False
2017-09-24,20,False
2017-10-01,23,False
2017-10-08,19,False
2017-10-15,18,False
2017-10-22,15,False
2017-10-29,20,False
2017-11-05,19,False
2017-11-12,13,False
2017-11-19,17,False
2017-11-26,27,False
2017-12-03,27,False
2017-12-10,27,False
2017-12-17,30,False
2017-12-24,28,False
2017-12-31,20,False
2018-01-07,30,False
2018-01-14,36,False
2018-01-21,36,False
2018-01-28,38,False
2018-02-04,49,False
2018-02-11,38,False
2018-02-18,29,False
2018-02-25,29,False
2018-03-04,42,False
2018-03-11,22,False
2018-03-18,26,False
2018-03-25,24,False
2018-04-01,30,False
2018-04-08,28,False
2018-04-15,25,False
2018-04-22,21,False
2018-04-29,42,False
2018-05-06,39,False
2018-05-13,17,False
2018-05-20,17,False
2018-05-27,25,False
2018-06-03,26,False
2018-06-10,24,False
2018-06-17,19,False
2018-06-24,31,False
2018-07-01,15,False
2018-07-08,21,False
2018-07-15,30,False
2018-07-22,30,False
2018-07-29,34,False
2018-08-05,54,False
2018-08-12,30,False
2018-08-19,25,False
2018-08-26,22,False
2018-09-02,25,False
2018-09-09,26,False
2018-09-16,39,False
2018-09-23,28,False
2018-09-30,25,False
2018-10-07,31,False
2018-10-14,23,False
2018-10-21,33,False
2018-10-28,37,False
2018-11-04,49,False
2018-11-11,27,False
2018-11-18,23,False
2018-11-25,28,False
2018-12-02,38,False
2018-12-09,28,False
2018-12-16,39,False
2018-12-23,46,False
2018-12-30,39,False
2019-01-06,31,False
2019-01-13,21,False
2019-01-20,32,False
2019-01-27,33,False
2019-02-03,32,False
2019-02-10,26,False
2019-02-17,35,False
2019-02-24,37,False
2019-03-03,31,False
2019-03-10,19,False
2019-03-17,27,False
2019-03-24,23,False
2019-03-31,20,False
2019-04-07,27,False
2019-04-14,20,False
2019-04-21,16,False
2019-04-28,40,False
2019-05-05,41,False
2019-05-12,24,False
2019-05-19,24,False
2019-05-26,16,False
2019-06-02,20,False
2019-06-09,15,False
2019-06-16,11,False
2019-06-23,21,False
2019-06-30,19,False
2019-07-07,22,False
2019-07-14,20,False
2019-07-21,25,False
2019-07-28,25,False
2019-08-04,28,False
2019-08-11,18,False
2019-08-18,27,False
2019-08-25,20,False
2019-09-01,20,False
2019-09-08,23,False
2019-09-15,23,False
2019-09-22,25,False
2019-09-29,24,False
2019-10-06,13,False
2019-10-13,16,False
2019-10-20,19,False
2019-10-27,27,False
2019-11-03,25,False
2019-11-10,22,False
2019-11-17,20,False
2019-11-24,13,False
2019-12-01,21,False
2019-12-08,26,False
2019-12-15,25,False
2019-12-22,13,False
2019-12-29,13,False
2020-01-05,23,False
2020-01-12,20,False
2020-01-19,27,False
2020-01-26,26,False
2020-02-02,29,False
2020-02-09,13,False
2020-02-16,25,False
2020-02-23,50,False
2020-03-01,43,False
2020-03-08,63,False
2020-03-15,83,False
2020-03-22,100,False
2020-03-29,51,False
2020-04-05,71,False
2020-04-12,69,False
2020-04-19,42,False
2020-04-26,71,False
2020-05-03,78,False
2020-05-10,59,False
2020-05-17,47,False
2020-05-24,55,False
2020-05-31,57,False
2020-06-07,68,False
2020-06-14,57,False
2020-06-21,43,False
2020-06-28,32,False
2020-07-05,55,False
2020-07-12,49,False
2020-07-19,41,False
2020-07-26,52,False
2020-08-02,65,False
2020-08-09,74,False
2020-08-16,49,False
2020-08-23,53,False
2020-08-30,44,False
2020-09-06,36,False
2020-09-13,38,False
2020-09-20,36,False
2020-09-27,30,False
2020-10-04,25,False
2020-10-11,27,False
2020-10-18,27,False
2020-10-25,35,False
2020-11-01,29,False
2020-11-08,39,False
2020-11-15,42,False
2020-11-22,43,False
2020-11-29,31,False
2020-12-06,26,False
2020-12-13,27,False
2020-12-20,26,False
2020-12-27,35,False
2021-01-03,37,False
2021-01-10,26,False
2021-01-17,27,False
2021-01-24,26,False
2021-01-31,22,False
2021-02-07,42,False
2021-02-14,38,False
2021-02-21,46,False
2021-02-28,57,False
2021-03-07,53,False
2021-03-14,40,False
2021-03-21,35,False
2021-03-28,37,False
2021-04-04,29,False
2021-04-11,34,False
2021-04-18,49,False
2021-04-25,40,False
2021-05-02,44,False
2021-05-09,47,False
2021-05-16,33,False
2021-05-23,41,False
2021-05-30,30,False
2021-06-06,37,False
2021-06-13,30,False
2021-06-20,28,False
2021-06-27,31,False
2021-07-04,26,False
2021-07-11,31,False
2021-07-18,31,False
2021-07-25,30,False
2021-08-01,39,False
2021-08-08,37,False
2021-08-15,29,False
2021-08-22,28,False
2021-08-29,25,False
2021-09-05,20,True
