date,BRK.B,isPartial
2016-09-11,11,False
2016-09-18,12,False
2016-09-25,16,False
2016-10-02,13,False
2016-10-09,7,False
2016-10-16,5,False
2016-10-23,5,False
2016-10-30,15,False
2016-11-06,32,False
2016-11-13,19,False
2016-11-20,16,False
2016-11-27,17,False
2016-12-04,26,False
2016-12-11,24,False
2016-12-18,24,False
2016-12-25,11,False
2017-01-01,14,False
2017-01-08,16,False
2017-01-15,10,False
2017-01-22,18,False
2017-01-29,17,False
2017-02-05,25,False
2017-02-12,24,False
2017-02-19,23,False
2017-02-26,42,False
2017-03-05,30,False
2017-03-12,15,False
2017-03-19,23,False
2017-03-26,17,False
2017-04-02,15,False
2017-04-09,26,False
2017-04-16,29,False
2017-04-23,27,False
2017-04-30,23,False
2017-05-07,28,False
2017-05-14,33,False
2017-05-21,22,False
2017-05-28,12,False
2017-06-04,16,False
2017-06-11,12,False
2017-06-18,19,False
2017-06-25,20,False
2017-07-02,12,False
2017-07-09,17,False
2017-07-16,18,False
2017-07-23,22,False
2017-07-30,25,False
2017-08-06,31,False
2017-08-13,18,False
2017-08-20,16,False
2017-08-27,23,False
2017-09-03,15,False
2017-09-10,20,False
2017-09-17,27,False
2017-09-24,19,False
2017-10-01,20,False
2017-10-08,19,False
2017-10-15,22,False
2017-10-22,21,False
2017-10-29,28,False
2017-11-05,19,False
2017-11-12,13,False
2017-11-19,19,False
2017-11-26,32,False
2017-12-03,29,False
2017-12-10,30,False
2017-12-17,27,False
2017-12-24,26,False
2017-12-31,26,False
2018-01-07,34,False
2018-01-14,30,False
2018-01-21,38,False
2018-01-28,33,False
2018-02-04,60,False
2018-02-11,31,False
2018-02-18,25,False
2018-02-25,35,False
2018-03-04,32,False
2018-03-11,23,False
2018-03-18,32,False
2018-03-25,29,False
2018-04-01,34,False
2018-04-08,21,False
2018-04-15,19,False
2018-04-22,26,False
2018-04-29,34,False
2018-05-06,33,False
2018-05-13,21,False
2018-05-20,23,False
2018-05-27,19,False
2018-06-03,27,False
2018-06-10,28,False
2018-06-17,14,False
2018-06-24,22,False
2018-07-01,17,False
2018-07-08,25,False
2018-07-15,21,False
2018-07-22,25,False
2018-07-29,32,False
2018-08-05,38,False
2018-08-12,21,False
2018-08-19,31,False
2018-08-26,18,False
2018-09-02,24,False
2018-09-09,20,False
2018-09-16,45,False
2018-09-23,30,False
2018-09-30,32,False
2018-10-07,41,False
2018-10-14,35,False
2018-10-21,28,False
2018-10-28,46,False
2018-11-04,41,False
2018-11-11,36,False
2018-11-18,28,False
2018-11-25,23,False
2018-12-02,35,False
2018-12-09,44,False
2018-12-16,29,False
2018-12-23,37,False
2018-12-30,45,False
2019-01-06,38,False
2019-01-13,22,False
2019-01-20,32,False
2019-01-27,30,False
2019-02-03,35,False
2019-02-10,25,False
2019-02-17,34,False
2019-02-24,34,False
2019-03-03,41,False
2019-03-10,16,False
2019-03-17,28,False
2019-03-24,23,False
2019-03-31,17,False
2019-04-07,28,False
2019-04-14,20,False
2019-04-21,16,False
2019-04-28,45,False
2019-05-05,46,False
2019-05-12,27,False
2019-05-19,25,False
2019-05-26,14,False
2019-06-02,26,False
2019-06-09,33,False
2019-06-16,18,False
2019-06-23,22,False
2019-06-30,22,False
2019-07-07,18,False
2019-07-14,24,False
2019-07-21,24,False
2019-07-28,29,False
2019-08-04,24,False
2019-08-11,30,False
2019-08-18,22,False
2019-08-25,27,False
2019-09-01,22,False
2019-09-08,29,False
2019-09-15,26,False
2019-09-22,22,False
2019-09-29,26,False
2019-10-06,10,False
2019-10-13,22,False
2019-10-20,17,False
2019-10-27,28,False
2019-11-03,38,False
2019-11-10,17,False
2019-11-17,21,False
2019-11-24,15,False
2019-12-01,17,False
2019-12-08,22,False
2019-12-15,25,False
2019-12-22,16,False
2019-12-29,17,False
2020-01-05,23,False
2020-01-12,20,False
2020-01-19,25,False
2020-01-26,25,False
2020-02-02,30,False
2020-02-09,19,False
2020-02-16,32,False
2020-02-23,61,False
2020-03-01,42,False
2020-03-08,90,False
2020-03-15,84,False
2020-03-22,100,False
2020-03-29,68,False
2020-04-05,73,False
2020-04-12,78,False
2020-04-19,65,False
2020-04-26,73,False
2020-05-03,86,False
2020-05-10,70,False
2020-05-17,40,False
2020-05-24,50,False
2020-05-31,56,False
2020-06-07,68,False
2020-06-14,65,False
2020-06-21,46,False
2020-06-28,39,False
2020-07-05,56,False
2020-07-12,58,False
2020-07-19,41,False
2020-07-26,57,False
2020-08-02,61,False
2020-08-09,66,False
2020-08-16,51,False
2020-08-23,49,False
2020-08-30,46,False
2020-09-06,49,False
2020-09-13,37,False
2020-09-20,46,False
2020-09-27,24,False
2020-10-04,28,False
2020-10-11,30,False
2020-10-18,28,False
2020-10-25,34,False
2020-11-01,34,False
2020-11-08,38,False
2020-11-15,36,False
2020-11-22,34,False
2020-11-29,37,False
2020-12-06,30,False
2020-12-13,28,False
2020-12-20,36,False
2020-12-27,27,False
2021-01-03,36,False
2021-01-10,33,False
2021-01-17,29,False
2021-01-24,24,False
2021-01-31,30,False
2021-02-07,28,False
2021-02-14,36,False
2021-02-21,67,False
2021-02-28,53,False
2021-03-07,54,False
2021-03-14,44,False
2021-03-21,36,False
2021-03-28,36,False
2021-04-04,37,False
2021-04-11,41,False
2021-04-18,48,False
2021-04-25,44,False
2021-05-02,57,False
2021-05-09,48,False
2021-05-16,48,False
2021-05-23,31,False
2021-05-30,37,False
2021-06-06,37,False
2021-06-13,45,False
2021-06-20,42,False
2021-06-27,36,False
2021-07-04,26,False
2021-07-11,22,False
2021-07-18,26,False
2021-07-25,29,False
2021-08-01,39,False
2021-08-08,30,False
2021-08-15,30,False
2021-08-22,21,False
2021-08-29,26,True
