date,BRK.B,isPartial
2016-10-02,6,False
2016-10-09,6,False
2016-10-16,9,False
2016-10-23,8,False
2016-10-30,17,False
2016-11-06,15,False
2016-11-13,26,False
2016-11-20,17,False
2016-11-27,22,False
2016-12-04,24,False
2016-12-11,29,False
2016-12-18,14,False
2016-12-25,11,False
2017-01-01,11,False
2017-01-08,21,False
2017-01-15,14,False
2017-01-22,12,False
2017-01-29,15,False
2017-02-05,17,False
2017-02-12,24,False
2017-02-19,26,False
2017-02-26,52,False
2017-03-05,27,False
2017-03-12,15,False
2017-03-19,14,False
2017-03-26,22,False
2017-04-02,21,False
2017-04-09,18,False
2017-04-16,27,False
2017-04-23,22,False
2017-04-30,27,False
2017-05-07,27,False
2017-05-14,25,False
2017-05-21,26,False
2017-05-28,10,False
2017-06-04,17,False
2017-06-11,21,False
2017-06-18,19,False
2017-06-25,12,False
2017-07-02,17,False
2017-07-09,11,False
2017-07-16,11,False
2017-07-23,17,False
2017-07-30,22,False
2017-08-06,32,False
2017-08-13,27,False
2017-08-20,18,False
2017-08-27,24,False
2017-09-03,12,False
2017-09-10,19,False
2017-09-17,30,False
2017-09-24,18,False
2017-10-01,24,False
2017-10-08,16,False
2017-10-15,21,False
2017-10-22,19,False
2017-10-29,23,False
2017-11-05,15,False
2017-11-12,17,False
2017-11-19,11,False
2017-11-26,32,False
2017-12-03,27,False
2017-12-10,29,False
2017-12-17,26,False
2017-12-24,24,False
2017-12-31,22,False
2018-01-07,43,False
2018-01-14,28,False
2018-01-21,36,False
2018-01-28,43,False
2018-02-04,48,False
2018-02-11,29,False
2018-02-18,27,False
2018-02-25,38,False
2018-03-04,37,False
2018-03-11,25,False
2018-03-18,31,False
2018-03-25,22,False
2018-04-01,37,False
2018-04-08,29,False
2018-04-15,15,False
2018-04-22,12,False
2018-04-29,33,False
2018-05-06,37,False
2018-05-13,27,False
2018-05-20,16,False
2018-05-27,18,False
2018-06-03,27,False
2018-06-10,27,False
2018-06-17,20,False
2018-06-24,33,False
2018-07-01,17,False
2018-07-08,25,False
2018-07-15,22,False
2018-07-22,32,False
2018-07-29,30,False
2018-08-05,40,False
2018-08-12,28,False
2018-08-19,29,False
2018-08-26,31,False
2018-09-02,21,False
2018-09-09,23,False
2018-09-16,42,False
2018-09-23,20,False
2018-09-30,29,False
2018-10-07,44,False
2018-10-14,33,False
2018-10-21,27,False
2018-10-28,36,False
2018-11-04,60,False
2018-11-11,37,False
2018-11-18,23,False
2018-11-25,29,False
2018-12-02,36,False
2018-12-09,33,False
2018-12-16,38,False
2018-12-23,33,False
2018-12-30,32,False
2019-01-06,29,False
2019-01-13,31,False
2019-01-20,29,False
2019-01-27,39,False
2019-02-03,39,False
2019-02-10,31,False
2019-02-17,27,False
2019-02-24,30,False
2019-03-03,33,False
2019-03-10,24,False
2019-03-17,30,False
2019-03-24,25,False
2019-03-31,27,False
2019-04-07,22,False
2019-04-14,19,False
2019-04-21,26,False
2019-04-28,37,False
2019-05-05,50,False
2019-05-12,21,False
2019-05-19,18,False
2019-05-26,23,False
2019-06-02,21,False
2019-06-09,16,False
2019-06-16,18,False
2019-06-23,21,False
2019-06-30,23,False
2019-07-07,23,False
2019-07-14,25,False
2019-07-21,30,False
2019-07-28,22,False
2019-08-04,29,False
2019-08-11,23,False
2019-08-18,30,False
2019-08-25,27,False
2019-09-01,23,False
2019-09-08,25,False
2019-09-15,19,False
2019-09-22,19,False
2019-09-29,23,False
2019-10-06,10,False
2019-10-13,19,False
2019-10-20,14,False
2019-10-27,22,False
2019-11-03,44,False
2019-11-10,22,False
2019-11-17,11,False
2019-11-24,15,False
2019-12-01,21,False
2019-12-08,22,False
2019-12-15,25,False
2019-12-22,9,False
2019-12-29,16,False
2020-01-05,31,False
2020-01-12,22,False
2020-01-19,24,False
2020-01-26,21,False
2020-02-02,29,False
2020-02-09,16,False
2020-02-16,34,False
2020-02-23,65,False
2020-03-01,49,False
2020-03-08,81,False
2020-03-15,87,False
2020-03-22,100,False
2020-03-29,75,False
