date,BMY stock,isPartial
2016-08-21,59,False
2016-08-28,48,False
2016-09-04,60,False
2016-09-11,36,False
2016-09-18,36,False
2016-09-25,20,False
2016-10-02,33,False
2016-10-09,72,False
2016-10-16,40,False
2016-10-23,49,False
2016-10-30,38,False
2016-11-06,55,False
2016-11-13,21,False
2016-11-20,13,False
2016-11-27,15,False
2016-12-04,50,False
2016-12-11,37,False
2016-12-18,16,False
2016-12-25,18,False
2017-01-01,21,False
2017-01-08,33,False
2017-01-15,42,False
2017-01-22,68,False
2017-01-29,69,False
2017-02-05,47,False
2017-02-12,44,False
2017-02-19,63,False
2017-02-26,46,False
2017-03-05,37,False
2017-03-12,42,False
2017-03-19,16,False
2017-03-26,27,False
2017-04-02,16,False
2017-04-09,15,False
2017-04-16,20,False
2017-04-23,30,False
2017-04-30,20,False
2017-05-07,29,False
2017-05-14,17,False
2017-05-21,25,False
2017-05-28,12,False
2017-06-04,38,False
2017-06-11,30,False
2017-06-18,41,False
2017-06-25,41,False
2017-07-02,25,False
2017-07-09,29,False
2017-07-16,23,False
2017-07-23,29,False
2017-07-30,28,False
2017-08-06,37,False
2017-08-13,24,False
2017-08-20,22,False
2017-08-27,39,False
2017-09-03,31,False
2017-09-10,34,False
2017-09-17,27,False
2017-09-24,24,False
2017-10-01,38,False
2017-10-08,29,False
2017-10-15,26,False
2017-10-22,18,False
2017-10-29,27,False
2017-11-05,27,False
2017-11-12,26,False
2017-11-19,5,False
2017-11-26,24,False
2017-12-03,18,False
2017-12-10,23,False
2017-12-17,18,False
2017-12-24,22,False
2017-12-31,18,False
2018-01-07,26,False
2018-01-14,36,False
2018-01-21,24,False
2018-01-28,34,False
2018-02-04,44,False
2018-02-11,36,False
2018-02-18,26,False
2018-02-25,22,False
2018-03-04,22,False
2018-03-11,20,False
2018-03-18,15,False
2018-03-25,12,False
2018-04-01,12,False
2018-04-08,13,False
2018-04-15,62,False
2018-04-22,31,False
2018-04-29,35,False
2018-05-06,17,False
2018-05-13,27,False
2018-05-20,23,False
2018-05-27,17,False
2018-06-03,17,False
2018-06-10,18,False
2018-06-17,15,False
2018-06-24,23,False
2018-07-01,24,False
2018-07-08,19,False
2018-07-15,26,False
2018-07-22,29,False
2018-07-29,24,False
2018-08-05,35,False
2018-08-12,22,False
2018-08-19,16,False
2018-08-26,15,False
2018-09-02,12,False
2018-09-09,27,False
2018-09-16,15,False
2018-09-23,27,False
2018-09-30,18,False
2018-10-07,15,False
2018-10-14,14,False
2018-10-21,34,False
2018-10-28,20,False
2018-11-04,15,False
2018-11-11,15,False
2018-11-18,7,False
2018-11-25,23,False
2018-12-02,15,False
2018-12-09,19,False
2018-12-16,12,False
2018-12-23,17,False
2018-12-30,56,False
2019-01-06,28,False
2019-01-13,47,False
2019-01-20,31,False
2019-01-27,31,False
2019-02-03,26,False
2019-02-10,34,False
2019-02-17,23,False
2019-02-24,39,False
2019-03-03,28,False
2019-03-10,30,False
2019-03-17,25,False
2019-03-24,23,False
2019-03-31,30,False
2019-04-07,38,False
2019-04-14,41,False
2019-04-21,70,False
2019-04-28,48,False
2019-05-05,42,False
2019-05-12,37,False
2019-05-19,36,False
2019-05-26,28,False
2019-06-02,32,False
2019-06-09,39,False
2019-06-16,22,False
2019-06-23,57,False
2019-06-30,38,False
2019-07-07,38,False
2019-07-14,22,False
2019-07-21,60,False
2019-07-28,46,False
2019-08-04,41,False
2019-08-11,23,False
2019-08-18,45,False
2019-08-25,31,False
2019-09-01,27,False
2019-09-08,31,False
2019-09-15,47,False
2019-09-22,31,False
2019-09-29,34,False
2019-10-06,30,False
2019-10-13,36,False
2019-10-20,66,False
2019-10-27,52,False
2019-11-03,46,False
2019-11-10,41,False
2019-11-17,59,False
2019-11-24,40,False
2019-12-01,58,False
2019-12-08,72,False
2019-12-15,60,False
2019-12-22,48,False
2019-12-29,42,False
2020-01-05,47,False
2020-01-12,62,False
2020-01-19,65,False
2020-01-26,62,False
2020-02-02,77,False
2020-02-09,67,False
2020-02-16,43,False
2020-02-23,74,False
2020-03-01,55,False
2020-03-08,64,False
2020-03-15,60,False
2020-03-22,100,False
2020-03-29,57,False
2020-04-05,61,False
2020-04-12,52,False
2020-04-19,51,False
2020-04-26,46,False
2020-05-03,54,False
2020-05-10,53,False
2020-05-17,58,False
2020-05-24,55,False
2020-05-31,50,False
2020-06-07,55,False
2020-06-14,54,False
2020-06-21,56,False
2020-06-28,47,False
2020-07-05,54,False
2020-07-12,59,False
2020-07-19,56,False
2020-07-26,65,False
2020-08-02,64,False
2020-08-09,55,False
2020-08-16,52,False
2020-08-23,41,False
2020-08-30,44,False
2020-09-06,32,False
2020-09-13,43,False
2020-09-20,29,False
2020-09-27,41,False
2020-10-04,42,False
2020-10-11,37,False
2020-10-18,34,False
2020-10-25,40,False
2020-11-01,50,False
2020-11-08,54,False
2020-11-15,69,False
2020-11-22,26,False
2020-11-29,54,False
2020-12-06,48,False
2020-12-13,58,False
2020-12-20,40,False
2020-12-27,41,False
2021-01-03,47,False
2021-01-10,57,False
2021-01-17,39,False
2021-01-24,42,False
2021-01-31,71,False
2021-02-07,51,False
2021-02-14,53,False
2021-02-21,62,False
2021-02-28,42,False
2021-03-07,59,False
2021-03-14,60,False
2021-03-21,48,False
2021-03-28,35,False
2021-04-04,46,False
2021-04-11,31,False
2021-04-18,50,False
2021-04-25,52,False
2021-05-02,50,False
2021-05-09,48,False
2021-05-16,50,False
2021-05-23,44,False
2021-05-30,24,False
2021-06-06,43,False
2021-06-13,41,False
2021-06-20,39,False
2021-06-27,39,False
2021-07-04,23,False
2021-07-11,21,False
2021-07-18,31,False
2021-07-25,45,False
2021-08-01,37,False
2021-08-08,44,True
