date,BMY,isPartial
2016-08-21,46,False
2016-08-28,52,False
2016-09-04,39,False
2016-09-11,32,False
2016-09-18,40,False
2016-09-25,36,False
2016-10-02,51,False
2016-10-09,94,False
2016-10-16,50,False
2016-10-23,51,False
2016-10-30,34,False
2016-11-06,64,False
2016-11-13,30,False
2016-11-20,29,False
2016-11-27,32,False
2016-12-04,32,False
2016-12-11,37,False
2016-12-18,35,False
2016-12-25,25,False
2017-01-01,32,False
2017-01-08,32,False
2017-01-15,53,False
2017-01-22,79,False
2017-01-29,66,False
2017-02-05,44,False
2017-02-12,62,False
2017-02-19,76,False
2017-02-26,47,False
2017-03-05,56,False
2017-03-12,32,False
2017-03-19,39,False
2017-03-26,37,False
2017-04-02,37,False
2017-04-09,32,False
2017-04-16,31,False
2017-04-23,47,False
2017-04-30,28,False
2017-05-07,33,False
2017-05-14,27,False
2017-05-21,20,False
2017-05-28,33,False
2017-06-04,31,False
2017-06-11,38,False
2017-06-18,36,False
2017-06-25,35,False
2017-07-02,20,False
2017-07-09,32,False
2017-07-16,45,False
2017-07-23,49,False
2017-07-30,38,False
2017-08-06,31,False
2017-08-13,41,False
2017-08-20,27,False
2017-08-27,44,False
2017-09-03,40,False
2017-09-10,44,False
2017-09-17,27,False
2017-09-24,29,False
2017-10-01,30,False
2017-10-08,39,False
2017-10-15,30,False
2017-10-22,38,False
2017-10-29,33,False
2017-11-05,16,False
2017-11-12,28,False
2017-11-19,20,False
2017-11-26,24,False
2017-12-03,32,False
2017-12-10,36,False
2017-12-17,26,False
2017-12-24,27,False
2017-12-31,30,False
2018-01-07,36,False
2018-01-14,24,False
2018-01-21,32,False
2018-01-28,40,False
2018-02-04,55,False
2018-02-11,36,False
2018-02-18,22,False
2018-02-25,32,False
2018-03-04,26,False
2018-03-11,33,False
2018-03-18,25,False
2018-03-25,31,False
2018-04-01,22,False
2018-04-08,18,False
2018-04-15,56,False
2018-04-22,38,False
2018-04-29,33,False
2018-05-06,29,False
2018-05-13,19,False
2018-05-20,30,False
2018-05-27,27,False
2018-06-03,34,False
2018-06-10,28,False
2018-06-17,28,False
2018-06-24,29,False
2018-07-01,24,False
2018-07-08,26,False
2018-07-15,26,False
2018-07-22,38,False
2018-07-29,31,False
2018-08-05,22,False
2018-08-12,32,False
2018-08-19,27,False
2018-08-26,26,False
2018-09-02,18,False
2018-09-09,28,False
2018-09-16,26,False
2018-09-23,26,False
2018-09-30,23,False
2018-10-07,23,False
2018-10-14,31,False
