date,BMY,isPartial
2016-09-25,41,False
2016-10-02,49,False
2016-10-09,97,False
2016-10-16,50,False
2016-10-23,55,False
2016-10-30,42,False
2016-11-06,77,False
2016-11-13,42,False
2016-11-20,28,False
2016-11-27,39,False
2016-12-04,31,False
2016-12-11,34,False
2016-12-18,31,False
2016-12-25,26,False
2017-01-01,39,False
2017-01-08,41,False
2017-01-15,63,False
2017-01-22,100,False
2017-01-29,57,False
2017-02-05,43,False
2017-02-12,49,False
2017-02-19,79,False
2017-02-26,49,False
2017-03-05,52,False
2017-03-12,41,False
2017-03-19,44,False
2017-03-26,39,False
2017-04-02,34,False
2017-04-09,32,False
2017-04-16,25,False
2017-04-23,42,False
2017-04-30,32,False
2017-05-07,29,False
2017-05-14,40,False
2017-05-21,24,False
2017-05-28,41,False
2017-06-04,29,False
2017-06-11,28,False
2017-06-18,35,False
2017-06-25,43,False
2017-07-02,33,False
2017-07-09,29,False
2017-07-16,31,False
2017-07-23,46,False
2017-07-30,30,False
2017-08-06,40,False
2017-08-13,38,False
2017-08-20,35,False
2017-08-27,45,False
2017-09-03,46,False
2017-09-10,37,False
2017-09-17,25,False
2017-09-24,29,False
2017-10-01,38,False
2017-10-08,38,False
2017-10-15,29,False
2017-10-22,36,False
2017-10-29,36,False
2017-11-05,25,False
2017-11-12,30,False
2017-11-19,24,False
2017-11-26,25,False
2017-12-03,22,False
2017-12-10,36,False
2017-12-17,30,False
2017-12-24,25,False
2017-12-31,41,False
2018-01-07,30,False
2018-01-14,26,False
2018-01-21,31,False
2018-01-28,37,False
2018-02-04,46,False
2018-02-11,34,False
2018-02-18,28,False
2018-02-25,20,False
2018-03-04,30,False
2018-03-11,29,False
2018-03-18,32,False
2018-03-25,18,False
2018-04-01,19,False
2018-04-08,33,False
2018-04-15,61,False
2018-04-22,40,False
2018-04-29,33,False
2018-05-06,26,False
2018-05-13,25,False
2018-05-20,28,False
2018-05-27,25,False
2018-06-03,39,False
2018-06-10,33,False
2018-06-17,38,False
2018-06-24,23,False
2018-07-01,24,False
2018-07-08,23,False
2018-07-15,29,False
2018-07-22,37,False
2018-07-29,35,False
2018-08-05,28,False
2018-08-12,30,False
2018-08-19,30,False
2018-08-26,25,False
2018-09-02,16,False
2018-09-09,24,False
2018-09-16,24,False
2018-09-23,27,False
2018-09-30,25,False
2018-10-07,26,False
2018-10-14,22,False
2018-10-21,38,False
2018-10-28,27,False
2018-11-04,40,False
2018-11-11,15,False
2018-11-18,20,False
2018-11-25,38,False
2018-12-02,21,False
2018-12-09,30,False
2018-12-16,22,False
2018-12-23,23,False
2018-12-30,89,False
2019-01-06,42,False
2019-01-13,41,False
2019-01-20,43,False
2019-01-27,41,False
2019-02-03,41,False
2019-02-10,34,False
2019-02-17,38,False
2019-02-24,38,False
2019-03-03,36,False
2019-03-10,39,False
2019-03-17,25,False
2019-03-24,48,False
