date,BMY,isPartial
2016-10-02,60,False
2016-10-09,100,False
2016-10-16,54,False
2016-10-23,73,False
2016-10-30,51,False
2016-11-06,81,False
2016-11-13,42,False
2016-11-20,27,False
2016-11-27,40,False
2016-12-04,28,False
2016-12-11,53,False
2016-12-18,32,False
2016-12-25,33,False
2017-01-01,41,False
2017-01-08,35,False
2017-01-15,63,False
2017-01-22,91,False
2017-01-29,69,False
2017-02-05,53,False
2017-02-12,61,False
2017-02-19,65,False
2017-02-26,57,False
2017-03-05,67,False
2017-03-12,49,False
2017-03-19,34,False
2017-03-26,33,False
2017-04-02,31,False
2017-04-09,26,False
2017-04-16,22,False
2017-04-23,47,False
2017-04-30,43,False
2017-05-07,34,False
2017-05-14,32,False
2017-05-21,30,False
2017-05-28,32,False
2017-06-04,44,False
2017-06-11,43,False
2017-06-18,35,False
2017-06-25,41,False
2017-07-02,32,False
2017-07-09,31,False
2017-07-16,42,False
2017-07-23,42,False
2017-07-30,45,False
2017-08-06,43,False
2017-08-13,38,False
2017-08-20,33,False
2017-08-27,33,False
2017-09-03,49,False
2017-09-10,45,False
2017-09-17,37,False
2017-09-24,27,False
2017-10-01,45,False
2017-10-08,40,False
2017-10-15,31,False
2017-10-22,40,False
2017-10-29,34,False
2017-11-05,29,False
2017-11-12,28,False
2017-11-19,25,False
2017-11-26,26,False
2017-12-03,37,False
2017-12-10,36,False
2017-12-17,33,False
2017-12-24,23,False
2017-12-31,39,False
2018-01-07,30,False
2018-01-14,33,False
2018-01-21,33,False
2018-01-28,42,False
2018-02-04,54,False
2018-02-11,42,False
2018-02-18,38,False
2018-02-25,30,False
2018-03-04,35,False
2018-03-11,27,False
2018-03-18,30,False
2018-03-25,25,False
2018-04-01,27,False
2018-04-08,29,False
2018-04-15,71,False
2018-04-22,52,False
2018-04-29,43,False
2018-05-06,24,False
2018-05-13,28,False
2018-05-20,30,False
2018-05-27,25,False
2018-06-03,43,False
2018-06-10,35,False
2018-06-17,34,False
2018-06-24,24,False
2018-07-01,22,False
2018-07-08,33,False
2018-07-15,29,False
2018-07-22,32,False
2018-07-29,40,False
2018-08-05,22,False
2018-08-12,32,False
2018-08-19,32,False
2018-08-26,22,False
2018-09-02,17,False
2018-09-09,26,False
2018-09-16,32,False
2018-09-23,31,False
2018-09-30,36,False
2018-10-07,35,False
2018-10-14,32,False
2018-10-21,53,False
2018-10-28,24,False
2018-11-04,31,False
2018-11-11,26,False
2018-11-18,23,False
2018-11-25,33,False
2018-12-02,34,False
2018-12-09,34,False
2018-12-16,28,False
2018-12-23,30,False
2018-12-30,83,False
2019-01-06,37,False
2019-01-13,51,False
2019-01-20,43,False
2019-01-27,46,False
2019-02-03,41,False
2019-02-10,38,False
2019-02-17,34,False
2019-02-24,43,False
2019-03-03,47,False
2019-03-10,45,False
2019-03-17,40,False
2019-03-24,44,False
2019-03-31,48,False
2019-04-07,40,False
2019-04-14,42,False
2019-04-21,49,False
2019-04-28,50,False
2019-05-05,60,False
2019-05-12,31,False
2019-05-19,34,False
2019-05-26,26,False
2019-06-02,31,False
2019-06-09,38,False
2019-06-16,48,False
2019-06-23,51,False
2019-06-30,36,False
2019-07-07,40,False
2019-07-14,48,False
2019-07-21,73,False
2019-07-28,44,False
2019-08-04,41,False
2019-08-11,38,False
2019-08-18,30,False
2019-08-25,41,False
2019-09-01,40,False
2019-09-08,42,False
2019-09-15,38,False
2019-09-22,42,False
2019-09-29,43,False
2019-10-06,49,False
2019-10-13,33,False
2019-10-20,76,False
2019-10-27,54,False
2019-11-03,45,False
2019-11-10,43,False
2019-11-17,57,False
2019-11-24,50,False
2019-12-01,63,False
2019-12-08,80,False
2019-12-15,63,False
2019-12-22,46,False
2019-12-29,43,False
2020-01-05,61,False
2020-01-12,72,False
2020-01-19,46,False
2020-01-26,52,False
2020-02-02,68,False
2020-02-09,48,False
2020-02-16,43,False
2020-02-23,58,False
2020-03-01,59,False
2020-03-08,65,False
2020-03-15,70,False
2020-03-22,67,False
2020-03-29,61,False
2020-04-05,46,False
2020-04-12,53,False
2020-04-19,60,False
2020-04-26,57,False
2020-05-03,73,False
2020-05-10,65,False
2020-05-17,54,False
2020-05-24,49,False
2020-05-31,49,False
2020-06-07,49,False
2020-06-14,70,False
2020-06-21,44,False
2020-06-28,43,False
2020-07-05,40,False
2020-07-12,72,False
2020-07-19,66,False
2020-07-26,55,False
2020-08-02,67,False
2020-08-09,62,False
2020-08-16,49,False
2020-08-23,37,False
2020-08-30,45,False
2020-09-06,34,False
2020-09-13,55,False
2020-09-20,41,False
2020-09-27,35,False
2020-10-04,57,False
2020-10-11,41,False
2020-10-18,44,False
2020-10-25,37,False
2020-11-01,54,False
2020-11-08,46,False
2020-11-15,60,False
2020-11-22,42,False
2020-11-29,38,False
2020-12-06,62,False
2020-12-13,49,False
2020-12-20,32,False
2020-12-27,46,False
2021-01-03,45,False
2021-01-10,78,False
2021-01-17,40,False
2021-01-24,50,False
2021-01-31,61,False
2021-02-07,64,False
2021-02-14,42,False
2021-02-21,53,False
2021-02-28,39,False
2021-03-07,42,False
2021-03-14,37,False
2021-03-21,42,False
2021-03-28,45,False
2021-04-04,48,False
2021-04-11,48,False
2021-04-18,50,False
2021-04-25,56,False
2021-05-02,53,False
2021-05-09,40,False
2021-05-16,36,False
2021-05-23,39,False
2021-05-30,37,False
2021-06-06,39,False
2021-06-13,37,False
2021-06-20,37,False
2021-06-27,37,False
2021-07-04,28,False
2021-07-11,31,False
2021-07-18,25,False
2021-07-25,32,False
2021-08-01,45,False
2021-08-08,36,False
2021-08-15,31,False
2021-08-22,37,False
2021-08-29,29,False
2021-09-05,33,False
2021-09-12,46,False
2021-09-19,33,True
