date,BMY,isPartial
2016-09-11,59,False
2016-09-18,35,False
2016-09-25,37,False
2016-10-02,47,False
2016-10-09,100,False
2016-10-16,56,False
2016-10-23,68,False
2016-10-30,30,False
2016-11-06,80,False
2016-11-13,34,False
2016-11-20,23,False
2016-11-27,36,False
2016-12-04,37,False
2016-12-11,46,False
2016-12-18,40,False
2016-12-25,31,False
2017-01-01,34,False
2017-01-08,41,False
2017-01-15,49,False
2017-01-22,83,False
2017-01-29,68,False
2017-02-05,46,False
2017-02-12,62,False
2017-02-19,67,False
2017-02-26,53,False
2017-03-05,60,False
2017-03-12,47,False
2017-03-19,36,False
2017-03-26,47,False
2017-04-02,37,False
2017-04-09,30,False
2017-04-16,27,False
2017-04-23,51,False
2017-04-30,36,False
2017-05-07,37,False
2017-05-14,33,False
2017-05-21,23,False
2017-05-28,32,False
2017-06-04,41,False
2017-06-11,35,False
2017-06-18,34,False
2017-06-25,40,False
2017-07-02,39,False
2017-07-09,35,False
2017-07-16,34,False
2017-07-23,42,False
2017-07-30,40,False
2017-08-06,45,False
2017-08-13,37,False
2017-08-20,33,False
2017-08-27,39,False
2017-09-03,46,False
2017-09-10,55,False
2017-09-17,30,False
2017-09-24,32,False
2017-10-01,30,False
2017-10-08,32,False
2017-10-15,31,False
2017-10-22,42,False
2017-10-29,43,False
2017-11-05,27,False
2017-11-12,16,False
2017-11-19,22,False
2017-11-26,27,False
2017-12-03,30,False
2017-12-10,37,False
2017-12-17,35,False
2017-12-24,22,False
2017-12-31,33,False
2018-01-07,29,False
2018-01-14,39,False
2018-01-21,28,False
2018-01-28,28,False
2018-02-04,55,False
2018-02-11,46,False
2018-02-18,40,False
2018-02-25,31,False
2018-03-04,38,False
2018-03-11,26,False
2018-03-18,35,False
2018-03-25,23,False
2018-04-01,27,False
2018-04-08,23,False
2018-04-15,68,False
2018-04-22,42,False
2018-04-29,45,False
2018-05-06,26,False
2018-05-13,23,False
2018-05-20,30,False
2018-05-27,34,False
2018-06-03,36,False
2018-06-10,39,False
2018-06-17,37,False
2018-06-24,25,False
2018-07-01,33,False
2018-07-08,37,False
2018-07-15,29,False
2018-07-22,34,False
2018-07-29,39,False
2018-08-05,25,False
2018-08-12,33,False
2018-08-19,28,False
2018-08-26,24,False
2018-09-02,24,False
2018-09-09,24,False
2018-09-16,24,False
2018-09-23,25,False
2018-09-30,34,False
2018-10-07,28,False
2018-10-14,30,False
2018-10-21,47,False
2018-10-28,32,False
2018-11-04,36,False
2018-11-11,29,False
2018-11-18,22,False
2018-11-25,33,False
2018-12-02,30,False
2018-12-09,32,False
2018-12-16,33,False
2018-12-23,30,False
2018-12-30,90,False
2019-01-06,44,False
2019-01-13,49,False
2019-01-20,37,False
2019-01-27,42,False
2019-02-03,43,False
2019-02-10,42,False
2019-02-17,32,False
2019-02-24,37,False
2019-03-03,44,False
2019-03-10,37,False
2019-03-17,39,False
2019-03-24,40,False
2019-03-31,45,False
2019-04-07,40,False
2019-04-14,51,False
2019-04-21,56,False
2019-04-28,47,False
2019-05-05,47,False
2019-05-12,34,False
2019-05-19,38,False
2019-05-26,26,False
2019-06-02,38,False
2019-06-09,28,False
2019-06-16,51,False
2019-06-23,63,False
2019-06-30,33,False
2019-07-07,26,False
2019-07-14,46,False
2019-07-21,71,False
2019-07-28,45,False
2019-08-04,43,False
2019-08-11,37,False
2019-08-18,32,False
2019-08-25,43,False
2019-09-01,32,False
2019-09-08,43,False
2019-09-15,36,False
2019-09-22,42,False
2019-09-29,49,False
2019-10-06,30,False
2019-10-13,41,False
