date,BMY,isPartial
2016-09-04,53,False
2016-09-11,40,False
2016-09-18,37,False
2016-09-25,42,False
2016-10-02,52,False
2016-10-09,77,False
2016-10-16,61,False
2016-10-23,62,False
2016-10-30,40,False
2016-11-06,51,False
2016-11-13,36,False
2016-11-20,26,False
2016-11-27,31,False
2016-12-04,41,False
2016-12-11,48,False
2016-12-18,32,False
2016-12-25,38,False
2017-01-01,43,False
2017-01-08,49,False
2017-01-15,72,False
2017-01-22,100,False
2017-01-29,50,False
2017-02-05,49,False
2017-02-12,70,False
2017-02-19,60,False
2017-02-26,46,False
2017-03-05,44,False
2017-03-12,32,False
2017-03-19,30,False
2017-03-26,41,False
2017-04-02,38,False
2017-04-09,29,False
2017-04-16,27,False
2017-04-23,50,False
2017-04-30,30,False
2017-05-07,42,False
2017-05-14,32,False
2017-05-21,39,False
2017-05-28,27,False
2017-06-04,41,False
2017-06-11,29,False
2017-06-18,46,False
2017-06-25,39,False
2017-07-02,27,False
2017-07-09,47,False
2017-07-16,30,False
2017-07-23,39,False
2017-07-30,43,False
2017-08-06,27,False
2017-08-13,35,False
2017-08-20,25,False
2017-08-27,40,False
2017-09-03,33,False
2017-09-10,38,False
2017-09-17,35,False
2017-09-24,41,False
2017-10-01,35,False
2017-10-08,45,False
2017-10-15,37,False
2017-10-22,35,False
2017-10-29,37,False
2017-11-05,35,False
2017-11-12,25,False
2017-11-19,21,False
2017-11-26,21,False
2017-12-03,24,False
2017-12-10,28,False
2017-12-17,24,False
2017-12-24,21,False
2017-12-31,24,False
2018-01-07,28,False
2018-01-14,38,False
2018-01-21,42,False
2018-01-28,29,False
2018-02-04,51,False
2018-02-11,42,False
2018-02-18,38,False
2018-02-25,32,False
2018-03-04,31,False
2018-03-11,24,False
2018-03-18,26,False
2018-03-25,30,False
2018-04-01,22,False
2018-04-08,36,False
2018-04-15,64,False
2018-04-22,46,False
2018-04-29,40,False
2018-05-06,28,False
2018-05-13,31,False
2018-05-20,34,False
2018-05-27,25,False
2018-06-03,32,False
2018-06-10,36,False
2018-06-17,26,False
2018-06-24,26,False
2018-07-01,24,False
2018-07-08,27,False
2018-07-15,29,False
2018-07-22,35,False
2018-07-29,29,False
2018-08-05,27,False
2018-08-12,29,False
2018-08-19,22,False
2018-08-26,31,False
2018-09-02,22,False
2018-09-09,19,False
2018-09-16,25,False
2018-09-23,30,False
2018-09-30,28,False
2018-10-07,31,False
2018-10-14,26,False
2018-10-21,47,False
2018-10-28,28,False
2018-11-04,22,False
2018-11-11,24,False
2018-11-18,19,False
2018-11-25,27,False
2018-12-02,21,False
2018-12-09,23,False
2018-12-16,27,False
2018-12-23,23,False
2018-12-30,81,False
2019-01-06,56,False
2019-01-13,47,False
2019-01-20,44,False
2019-01-27,47,False
2019-02-03,34,False
2019-02-10,34,False
2019-02-17,32,False
2019-02-24,45,False
2019-03-03,38,False
2019-03-10,35,False
2019-03-17,44,False
2019-03-24,42,False
2019-03-31,41,False
2019-04-07,49,False
2019-04-14,39,False
2019-04-21,68,False
2019-04-28,49,False
2019-05-05,63,False
2019-05-12,43,False
2019-05-19,36,False
2019-05-26,28,False
2019-06-02,38,False
2019-06-09,35,False
2019-06-16,44,False
2019-06-23,57,False
2019-06-30,30,False
2019-07-07,43,False
2019-07-14,35,False
2019-07-21,74,False
2019-07-28,44,False
2019-08-04,46,False
2019-08-11,40,False
2019-08-18,47,False
2019-08-25,32,False
2019-09-01,34,False
2019-09-08,40,False
2019-09-15,49,False
2019-09-22,27,False
2019-09-29,37,False
2019-10-06,37,False
