date,BMY,isPartial
2016-10-09,100,False
2016-10-16,43,False
2016-10-23,55,False
2016-10-30,34,False
2016-11-06,65,False
2016-11-13,41,False
2016-11-20,21,False
2016-11-27,32,False
2016-12-04,33,False
2016-12-11,47,False
2016-12-18,35,False
2016-12-25,25,False
2017-01-01,30,False
2017-01-08,36,False
2017-01-15,46,False
2017-01-22,86,False
2017-01-29,56,False
2017-02-05,44,False
2017-02-12,57,False
2017-02-19,67,False
2017-02-26,49,False
2017-03-05,58,False
2017-03-12,40,False
2017-03-19,40,False
2017-03-26,38,False
2017-04-02,37,False
2017-04-09,40,False
2017-04-16,25,False
2017-04-23,48,False
2017-04-30,36,False
2017-05-07,37,False
2017-05-14,25,False
2017-05-21,24,False
2017-05-28,34,False
2017-06-04,38,False
2017-06-11,39,False
2017-06-18,37,False
2017-06-25,42,False
2017-07-02,31,False
2017-07-09,32,False
2017-07-16,40,False
2017-07-23,40,False
2017-07-30,41,False
2017-08-06,32,False
2017-08-13,42,False
2017-08-20,38,False
2017-08-27,35,False
2017-09-03,40,False
2017-09-10,38,False
2017-09-17,39,False
2017-09-24,32,False
2017-10-01,43,False
2017-10-08,34,False
2017-10-15,35,False
2017-10-22,34,False
2017-10-29,34,False
2017-11-05,25,False
2017-11-12,30,False
2017-11-19,17,False
2017-11-26,30,False
2017-12-03,35,False
2017-12-10,32,False
2017-12-17,38,False
2017-12-24,21,False
2017-12-31,37,False
2018-01-07,35,False
2018-01-14,35,False
2018-01-21,31,False
2018-01-28,26,False
2018-02-04,57,False
2018-02-11,47,False
2018-02-18,25,False
2018-02-25,29,False
2018-03-04,35,False
2018-03-11,27,False
2018-03-18,32,False
2018-03-25,26,False
2018-04-01,27,False
2018-04-08,21,False
2018-04-15,54,False
2018-04-22,48,False
2018-04-29,34,False
2018-05-06,35,False
2018-05-13,27,False
2018-05-20,24,False
2018-05-27,26,False
2018-06-03,45,False
2018-06-10,35,False
2018-06-17,34,False
2018-06-24,22,False
2018-07-01,20,False
2018-07-08,26,False
2018-07-15,24,False
2018-07-22,34,False
2018-07-29,37,False
2018-08-05,28,False
2018-08-12,32,False
2018-08-19,30,False
2018-08-26,17,False
2018-09-02,22,False
2018-09-09,24,False
2018-09-16,21,False
2018-09-23,22,False
2018-09-30,30,False
2018-10-07,28,False
2018-10-14,32,False
2018-10-21,36,False
2018-10-28,31,False
2018-11-04,31,False
2018-11-11,25,False
2018-11-18,24,False
2018-11-25,34,False
2018-12-02,22,False
2018-12-09,24,False
2018-12-16,24,False
2018-12-23,22,False
2018-12-30,90,False
2019-01-06,43,False
2019-01-13,39,False
2019-01-20,39,False
2019-01-27,50,False
2019-02-03,34,False
2019-02-10,38,False
2019-02-17,29,False
2019-02-24,42,False
2019-03-03,38,False
2019-03-10,46,False
2019-03-17,31,False
2019-03-24,45,False
2019-03-31,41,False
2019-04-07,37,False
2019-04-14,40,False
2019-04-21,38,False
2019-04-28,46,False
2019-05-05,44,False
2019-05-12,38,False
2019-05-19,37,False
2019-05-26,24,False
2019-06-02,36,False
2019-06-09,30,False
2019-06-16,47,False
2019-06-23,44,False
2019-06-30,40,False
2019-07-07,30,False
2019-07-14,35,False
2019-07-21,59,False
2019-07-28,49,False
2019-08-04,41,False
2019-08-11,38,False
2019-08-18,24,False
2019-08-25,43,False
2019-09-01,27,False
2019-09-08,30,False
2019-09-15,40,False
2019-09-22,45,False
2019-09-29,37,False
2019-10-06,38,False
2019-10-13,30,False
2019-10-20,57,False
2019-10-27,48,False
2019-11-03,42,False
2019-11-10,36,False
2019-11-17,55,False
2019-11-24,37,False
2019-12-01,55,False
2019-12-08,75,False
2019-12-15,54,False
2019-12-22,43,False
2019-12-29,50,False
2020-01-05,50,False
2020-01-12,69,False
2020-01-19,48,False
2020-01-26,48,False
2020-02-02,53,False
2020-02-09,45,False
2020-02-16,46,False
2020-02-23,47,False
2020-03-01,50,False
2020-03-08,55,False
2020-03-15,55,False
2020-03-22,58,False
2020-03-29,55,False
2020-04-05,41,False
2020-04-12,48,False
2020-04-19,57,False
2020-04-26,38,False
2020-05-03,48,False
2020-05-10,64,False
2020-05-17,52,False
2020-05-24,47,False
2020-05-31,48,False
2020-06-07,43,False
2020-06-14,73,False
2020-06-21,53,False
2020-06-28,51,False
2020-07-05,36,False
2020-07-12,57,False
2020-07-19,53,False
2020-07-26,48,False
2020-08-02,70,False
2020-08-09,51,False
2020-08-16,45,False
2020-08-23,45,False
2020-08-30,48,False
2020-09-06,41,False
2020-09-13,44,False
2020-09-20,43,False
2020-09-27,32,False
2020-10-04,46,False
2020-10-11,33,False
2020-10-18,36,False
2020-10-25,22,False
2020-11-01,47,False
2020-11-08,41,False
2020-11-15,55,False
2020-11-22,40,False
2020-11-29,47,False
2020-12-06,48,False
2020-12-13,52,False
2020-12-20,31,False
2020-12-27,53,False
2021-01-03,43,False
2021-01-10,70,False
2021-01-17,36,False
2021-01-24,44,False
2021-01-31,52,False
2021-02-07,58,False
2021-02-14,50,False
2021-02-21,44,False
2021-02-28,40,False
2021-03-07,44,False
2021-03-14,35,False
2021-03-21,40,False
2021-03-28,37,False
2021-04-04,36,False
2021-04-11,37,False
2021-04-18,49,False
2021-04-25,58,False
2021-05-02,35,False
2021-05-09,49,False
2021-05-16,41,False
2021-05-23,35,False
2021-05-30,30,False
2021-06-06,34,False
2021-06-13,28,False
2021-06-20,38,False
2021-06-27,41,False
2021-07-04,26,False
2021-07-11,35,False
2021-07-18,27,False
2021-07-25,38,False
2021-08-01,37,False
2021-08-08,34,False
2021-08-15,37,False
2021-08-22,39,False
2021-08-29,30,False
2021-09-05,32,False
2021-09-12,29,False
2021-09-19,29,False
2021-09-26,32,False
