date,AMZN,isPartial
2016-08-21,8,False
2016-08-28,10,False
2016-09-04,10,False
2016-09-11,12,False
2016-09-18,14,False
2016-09-25,17,False
2016-10-02,13,False
2016-10-09,13,False
2016-10-16,16,False
2016-10-23,34,False
2016-10-30,19,False
2016-11-06,27,False
2016-11-13,22,False
2016-11-20,15,False
2016-11-27,18,False
2016-12-04,16,False
2016-12-11,16,False
2016-12-18,13,False
2016-12-25,15,False
2017-01-01,17,False
2017-01-08,18,False
2017-01-15,15,False
2017-01-22,22,False
2017-01-29,37,False
2017-02-05,19,False
2017-02-12,18,False
2017-02-19,15,False
2017-02-26,18,False
2017-03-05,12,False
2017-03-12,11,False
2017-03-19,12,False
2017-03-26,20,False
2017-04-02,28,False
2017-04-09,16,False
2017-04-16,19,False
2017-04-23,39,False
2017-04-30,24,False
2017-05-07,21,False
2017-05-14,22,False
2017-05-21,27,False
2017-05-28,29,False
2017-06-04,27,False
2017-06-11,41,False
2017-06-18,31,False
2017-06-25,26,False
2017-07-02,25,False
2017-07-09,28,False
2017-07-16,26,False
2017-07-23,57,False
2017-07-30,40,False
2017-08-06,28,False
2017-08-13,27,False
2017-08-20,25,False
2017-08-27,25,False
2017-09-03,16,False
2017-09-10,18,False
2017-09-17,22,False
2017-09-24,18,False
2017-10-01,19,False
2017-10-08,22,False
2017-10-15,20,False
2017-10-22,50,False
2017-10-29,30,False
2017-11-05,23,False
2017-11-12,22,False
2017-11-19,21,False
2017-11-26,38,False
2017-12-03,26,False
2017-12-10,25,False
2017-12-17,22,False
2017-12-24,15,False
2017-12-31,23,False
2018-01-07,31,False
2018-01-14,31,False
2018-01-21,41,False
2018-01-28,84,False
2018-02-04,69,False
2018-02-11,47,False
2018-02-18,36,False
2018-02-25,42,False
2018-03-04,38,False
2018-03-11,39,False
2018-03-18,43,False
2018-03-25,60,False
2018-04-01,69,False
2018-04-08,41,False
2018-04-15,49,False
2018-04-22,78,False
2018-04-29,44,False
2018-05-06,39,False
2018-05-13,32,False
2018-05-20,31,False
2018-05-27,27,False
2018-06-03,39,False
2018-06-10,37,False
2018-06-17,38,False
2018-06-24,39,False
2018-07-01,25,False
2018-07-08,41,False
2018-07-15,58,False
