date,AMZN,isPartial
2016-10-02,14,False
2016-10-09,15,False
2016-10-16,15,False
2016-10-23,35,False
2016-10-30,21,False
2016-11-06,26,False
2016-11-13,23,False
2016-11-20,16,False
2016-11-27,18,False
2016-12-04,17,False
2016-12-11,15,False
2016-12-18,11,False
2016-12-25,13,False
2017-01-01,16,False
2017-01-08,18,False
2017-01-15,14,False
2017-01-22,23,False
2017-01-29,39,False
2017-02-05,18,False
2017-02-12,15,False
2017-02-19,16,False
2017-02-26,16,False
2017-03-05,13,False
2017-03-12,12,False
2017-03-19,11,False
2017-03-26,20,False
2017-04-02,26,False
2017-04-09,19,False
2017-04-16,20,False
2017-04-23,39,False
2017-04-30,24,False
2017-05-07,24,False
2017-05-14,25,False
2017-05-21,26,False
2017-05-28,26,False
2017-06-04,29,False
2017-06-11,42,False
2017-06-18,28,False
2017-06-25,24,False
2017-07-02,26,False
2017-07-09,27,False
2017-07-16,28,False
2017-07-23,59,False
2017-07-30,36,False
2017-08-06,28,False
2017-08-13,27,False
2017-08-20,22,False
2017-08-27,25,False
2017-09-03,16,False
2017-09-10,19,False
2017-09-17,19,False
2017-09-24,19,False
2017-10-01,19,False
2017-10-08,21,False
2017-10-15,21,False
2017-10-22,55,False
2017-10-29,36,False
2017-11-05,24,False
2017-11-12,25,False
2017-11-19,25,False
2017-11-26,37,False
2017-12-03,27,False
2017-12-10,23,False
2017-12-17,21,False
2017-12-24,19,False
2017-12-31,22,False
2018-01-07,32,False
2018-01-14,31,False
2018-01-21,40,False
2018-01-28,86,False
2018-02-04,66,False
2018-02-11,48,False
2018-02-18,37,False
2018-02-25,41,False
2018-03-04,39,False
2018-03-11,39,False
2018-03-18,44,False
2018-03-25,63,False
2018-04-01,72,False
2018-04-08,42,False
2018-04-15,49,False
2018-04-22,83,False
2018-04-29,48,False
2018-05-06,41,False
2018-05-13,33,False
2018-05-20,30,False
2018-05-27,27,False
2018-06-03,41,False
2018-06-10,36,False
2018-06-17,38,False
2018-06-24,39,False
2018-07-01,24,False
2018-07-08,42,False
2018-07-15,58,False
2018-07-22,93,False
2018-07-29,53,False
2018-08-05,50,False
2018-08-12,48,False
2018-08-19,40,False
2018-08-26,61,False
2018-09-02,56,False
2018-09-09,45,False
2018-09-16,47,False
2018-09-23,43,False
2018-09-30,53,False
2018-10-07,72,False
2018-10-14,56,False
2018-10-21,100,False
2018-10-28,90,False
2018-11-04,65,False
2018-11-11,56,False
2018-11-18,52,False
2018-11-25,65,False
2018-12-02,56,False
2018-12-09,51,False
2018-12-16,61,False
2018-12-23,56,False
2018-12-30,51,False
2019-01-06,62,False
2019-01-13,51,False
2019-01-20,38,False
2019-01-27,78,False
2019-02-03,50,False
2019-02-10,46,False
2019-02-17,46,False
2019-02-24,55,False
2019-03-03,62,False
2019-03-10,64,False
2019-03-17,67,False
2019-03-24,60,False
2019-03-31,67,False
2019-04-07,58,False
2019-04-14,64,False
2019-04-21,97,False
2019-04-28,77,False
2019-05-05,71,False
2019-05-12,76,False
2019-05-19,67,False
2019-05-26,54,False
2019-06-02,72,False
2019-06-09,57,False
2019-06-16,50,False
2019-06-23,36,False
2019-06-30,33,False
2019-07-07,42,False
2019-07-14,41,False
2019-07-21,56,False
2019-07-28,40,False
