date,AMZN,isPartial
2016-10-09,13,False
2016-10-16,16,False
2016-10-23,34,False
2016-10-30,21,False
2016-11-06,28,False
2016-11-13,22,False
2016-11-20,16,False
2016-11-27,17,False
2016-12-04,16,False
2016-12-11,16,False
2016-12-18,11,False
2016-12-25,14,False
2017-01-01,16,False
2017-01-08,17,False
2017-01-15,15,False
2017-01-22,22,False
2017-01-29,35,False
2017-02-05,19,False
2017-02-12,15,False
2017-02-19,16,False
2017-02-26,16,False
2017-03-05,11,False
2017-03-12,12,False
2017-03-19,12,False
2017-03-26,20,False
2017-04-02,25,False
2017-04-09,16,False
2017-04-16,19,False
2017-04-23,39,False
2017-04-30,24,False
2017-05-07,21,False
2017-05-14,23,False
2017-05-21,26,False
2017-05-28,27,False
2017-06-04,28,False
2017-06-11,41,False
2017-06-18,29,False
2017-06-25,25,False
2017-07-02,27,False
2017-07-09,27,False
2017-07-16,28,False
2017-07-23,56,False
2017-07-30,38,False
2017-08-06,29,False
2017-08-13,27,False
2017-08-20,24,False
2017-08-27,24,False
2017-09-03,16,False
2017-09-10,19,False
2017-09-17,19,False
2017-09-24,18,False
2017-10-01,18,False
2017-10-08,20,False
2017-10-15,21,False
2017-10-22,51,False
2017-10-29,33,False
2017-11-05,24,False
2017-11-12,23,False
2017-11-19,23,False
2017-11-26,38,False
2017-12-03,27,False
2017-12-10,21,False
2017-12-17,20,False
2017-12-24,18,False
2017-12-31,21,False
2018-01-07,29,False
2018-01-14,32,False
2018-01-21,42,False
2018-01-28,80,False
2018-02-04,64,False
2018-02-11,44,False
2018-02-18,36,False
2018-02-25,38,False
2018-03-04,38,False
2018-03-11,39,False
2018-03-18,43,False
2018-03-25,62,False
2018-04-01,68,False
2018-04-08,39,False
2018-04-15,46,False
2018-04-22,79,False
2018-04-29,45,False
2018-05-06,38,False
2018-05-13,33,False
2018-05-20,30,False
2018-05-27,28,False
2018-06-03,40,False
2018-06-10,34,False
2018-06-17,36,False
2018-06-24,40,False
2018-07-01,25,False
2018-07-08,40,False
2018-07-15,58,False
2018-07-22,91,False
2018-07-29,55,False
2018-08-05,47,False
2018-08-12,49,False
2018-08-19,39,False
2018-08-26,58,False
2018-09-02,57,False
2018-09-09,44,False
2018-09-16,46,False
2018-09-23,42,False
2018-09-30,49,False
2018-10-07,71,False
2018-10-14,58,False
2018-10-21,100,False
2018-10-28,91,False
2018-11-04,60,False
2018-11-11,59,False
2018-11-18,54,False
2018-11-25,63,False
2018-12-02,56,False
2018-12-09,51,False
2018-12-16,56,False
2018-12-23,56,False
2018-12-30,50,False
2019-01-06,62,False
2019-01-13,50,False
2019-01-20,40,False
2019-01-27,79,False
2019-02-03,50,False
2019-02-10,47,False
2019-02-17,48,False
2019-02-24,56,False
2019-03-03,61,False
2019-03-10,62,False
2019-03-17,70,False
2019-03-24,57,False
2019-03-31,66,False
2019-04-07,59,False
2019-04-14,62,False
2019-04-21,96,False
2019-04-28,79,False
2019-05-05,72,False
2019-05-12,73,False
2019-05-19,67,False
2019-05-26,55,False
2019-06-02,70,False
2019-06-09,56,False
2019-06-16,50,False
2019-06-23,36,False
2019-06-30,31,False
2019-07-07,43,False
2019-07-14,39,False
2019-07-21,53,False
2019-07-28,44,False
2019-08-04,43,False
2019-08-11,38,False
2019-08-18,33,False
2019-08-25,32,False
2019-09-01,31,False
2019-09-08,31,False
2019-09-15,27,False
2019-09-22,30,False
2019-09-29,27,False
2019-10-06,27,False
2019-10-13,29,False
2019-10-20,58,False
2019-10-27,33,False
2019-11-03,29,False
2019-11-10,30,False
2019-11-17,25,False
2019-11-24,25,False
2019-12-01,31,False
2019-12-08,25,False
2019-12-15,26,False
2019-12-22,28,False
2019-12-29,31,False
2020-01-05,35,False
2020-01-12,31,False
2020-01-19,27,False
2020-01-26,64,False
2020-02-02,44,False
2020-02-09,44,False
2020-02-16,33,False
2020-02-23,51,False
2020-03-01,43,False
2020-03-08,61,False
2020-03-15,68,False
2020-03-22,56,False
2020-03-29,38,False
2020-04-05,35,False
2020-04-12,69,False
2020-04-19,58,False
2020-04-26,83,False
2020-05-03,46,False
2020-05-10,42,False
2020-05-17,45,False
2020-05-24,32,False
2020-05-31,37,False
2020-06-07,46,False
2020-06-14,39,False
2020-06-21,42,False
2020-06-28,42,False
2020-07-05,68,False
2020-07-12,66,False
2020-07-19,67,False
2020-07-26,85,False
2020-08-02,53,False
2020-08-09,45,False
2020-08-16,49,False
2020-08-23,50,False
2020-08-30,61,False
2020-09-06,47,False
2020-09-13,47,False
2020-09-20,49,False
2020-09-27,38,False
2020-10-04,41,False
2020-10-11,47,False
2020-10-18,38,False
2020-10-25,58,False
2020-11-01,45,False
2020-11-08,50,False
2020-11-15,38,False
2020-11-22,31,False
2020-11-29,39,False
2020-12-06,34,False
2020-12-13,36,False
2020-12-20,31,False
2020-12-27,31,False
2021-01-03,36,False
2021-01-10,36,False
2021-01-17,33,False
2021-01-24,39,False
2021-01-31,73,False
2021-02-07,33,False
2021-02-14,26,False
2021-02-21,32,False
2021-02-28,32,False
2021-03-07,32,False
2021-03-14,26,False
2021-03-21,24,False
2021-03-28,23,False
2021-04-04,30,False
2021-04-11,31,False
2021-04-18,25,False
2021-04-25,54,False
2021-05-02,28,False
2021-05-09,31,False
2021-05-16,26,False
2021-05-23,25,False
2021-05-30,17,False
2021-06-06,22,False
2021-06-13,26,False
2021-06-20,26,False
2021-06-27,22,False
2021-07-04,36,False
2021-07-11,31,False
2021-07-18,30,False
2021-07-25,52,False
2021-08-01,34,False
2021-08-08,27,False
2021-08-15,30,False
2021-08-22,28,False
2021-08-29,28,False
2021-09-05,22,False
2021-09-12,20,False
2021-09-19,21,False
2021-09-26,22,False
