date,AMZN,isPartial
2016-08-28,9,False
2016-09-04,11,False
2016-09-11,11,False
2016-09-18,15,False
2016-09-25,19,False
2016-10-02,13,False
2016-10-09,15,False
2016-10-16,16,False
2016-10-23,34,False
2016-10-30,19,False
2016-11-06,26,False
2016-11-13,21,False
2016-11-20,16,False
2016-11-27,19,False
2016-12-04,18,False
2016-12-11,17,False
2016-12-18,12,False
2016-12-25,13,False
2017-01-01,14,False
2017-01-08,20,False
2017-01-15,14,False
2017-01-22,22,False
2017-01-29,37,False
2017-02-05,20,False
2017-02-12,17,False
2017-02-19,17,False
2017-02-26,17,False
2017-03-05,12,False
2017-03-12,11,False
2017-03-19,10,False
2017-03-26,22,False
2017-04-02,25,False
2017-04-09,18,False
2017-04-16,17,False
2017-04-23,38,False
2017-04-30,23,False
2017-05-07,23,False
2017-05-14,25,False
2017-05-21,27,False
2017-05-28,30,False
2017-06-04,27,False
2017-06-11,42,False
2017-06-18,28,False
2017-06-25,24,False
2017-07-02,24,False
2017-07-09,27,False
2017-07-16,27,False
2017-07-23,57,False
2017-07-30,39,False
2017-08-06,26,False
2017-08-13,27,False
2017-08-20,25,False
2017-08-27,25,False
2017-09-03,17,False
2017-09-10,20,False
2017-09-17,19,False
2017-09-24,19,False
2017-10-01,17,False
2017-10-08,20,False
2017-10-15,20,False
2017-10-22,52,False
2017-10-29,32,False
2017-11-05,24,False
2017-11-12,24,False
2017-11-19,22,False
2017-11-26,38,False
2017-12-03,29,False
2017-12-10,23,False
2017-12-17,21,False
2017-12-24,18,False
2017-12-31,20,False
2018-01-07,30,False
2018-01-14,29,False
2018-01-21,42,False
2018-01-28,84,False
2018-02-04,66,False
2018-02-11,48,False
2018-02-18,35,False
2018-02-25,42,False
2018-03-04,40,False
2018-03-11,40,False
2018-03-18,43,False
2018-03-25,64,False
2018-04-01,69,False
2018-04-08,40,False
2018-04-15,49,False
2018-04-22,80,False
2018-04-29,46,False
2018-05-06,38,False
2018-05-13,33,False
2018-05-20,32,False
2018-05-27,30,False
2018-06-03,39,False
2018-06-10,35,False
2018-06-17,38,False
2018-06-24,42,False
2018-07-01,27,False
2018-07-08,40,False
2018-07-15,57,False
2018-07-22,94,False
2018-07-29,51,False
2018-08-05,49,False
2018-08-12,49,False
2018-08-19,40,False
2018-08-26,63,False
2018-09-02,56,False
2018-09-09,45,False
2018-09-16,48,False
2018-09-23,42,False
2018-09-30,50,False
2018-10-07,75,False
2018-10-14,63,False
2018-10-21,100,False
2018-10-28,91,False
2018-11-04,62,False
2018-11-11,57,False
2018-11-18,51,False
2018-11-25,67,False
2018-12-02,56,False
2018-12-09,50,False
2018-12-16,59,False
2018-12-23,55,False
2018-12-30,53,False
2019-01-06,62,False
2019-01-13,49,False
2019-01-20,37,False
2019-01-27,86,False
2019-02-03,52,False
2019-02-10,46,False
2019-02-17,47,False
2019-02-24,57,False
2019-03-03,64,False
2019-03-10,68,False
2019-03-17,71,False
2019-03-24,60,False
2019-03-31,65,False
2019-04-07,63,False
2019-04-14,63,False
2019-04-21,94,False
2019-04-28,78,False
2019-05-05,76,False
2019-05-12,75,False
2019-05-19,66,False
2019-05-26,55,False
2019-06-02,70,False
2019-06-09,58,False
2019-06-16,49,False
2019-06-23,39,False
2019-06-30,32,False
2019-07-07,43,False
2019-07-14,42,False
2019-07-21,54,False
2019-07-28,42,False
2019-08-04,42,False
2019-08-11,40,False
2019-08-18,35,False
2019-08-25,33,False
2019-09-01,30,False
2019-09-08,32,False
2019-09-15,30,False
2019-09-22,31,False
2019-09-29,28,False
2019-10-06,27,False
2019-10-13,28,False
2019-10-20,60,False
2019-10-27,34,False
2019-11-03,29,False
2019-11-10,29,False
2019-11-17,28,False
2019-11-24,24,False
2019-12-01,28,False
2019-12-08,28,False
2019-12-15,27,False
2019-12-22,30,False
2019-12-29,28,False
2020-01-05,34,False
2020-01-12,28,False
2020-01-19,27,False
2020-01-26,66,False
2020-02-02,47,False
2020-02-09,44,False
2020-02-16,32,False
2020-02-23,52,False
2020-03-01,39,False
2020-03-08,64,False
2020-03-15,72,False
2020-03-22,58,False
2020-03-29,40,False
2020-04-05,34,False
2020-04-12,70,False
2020-04-19,59,False
2020-04-26,87,False
2020-05-03,50,False
2020-05-10,41,False
2020-05-17,44,False
2020-05-24,31,False
2020-05-31,37,False
2020-06-07,48,False
2020-06-14,39,False
2020-06-21,41,False
2020-06-28,44,False
2020-07-05,68,False
2020-07-12,69,False
2020-07-19,68,False
2020-07-26,84,False
2020-08-02,54,False
2020-08-09,45,False
2020-08-16,49,False
2020-08-23,51,False
2020-08-30,62,False
2020-09-06,47,False
2020-09-13,48,False
2020-09-20,50,False
2020-09-27,41,False
2020-10-04,41,False
2020-10-11,51,False
2020-10-18,42,False
2020-10-25,57,False
2020-11-01,46,False
2020-11-08,49,False
2020-11-15,41,False
2020-11-22,32,False
2020-11-29,36,False
2020-12-06,34,False
2020-12-13,34,False
2020-12-20,28,False
2020-12-27,32,False
2021-01-03,35,False
2021-01-10,34,False
2021-01-17,31,False
2021-01-24,38,False
2021-01-31,73,False
2021-02-07,33,False
2021-02-14,28,False
2021-02-21,36,False
2021-02-28,33,False
2021-03-07,34,False
2021-03-14,27,False
2021-03-21,26,False
2021-03-28,23,False
2021-04-04,33,False
2021-04-11,31,False
2021-04-18,23,False
2021-04-25,55,False
2021-05-02,31,False
2021-05-09,34,False
2021-05-16,26,False
2021-05-23,26,False
2021-05-30,18,False
2021-06-06,24,False
2021-06-13,27,False
2021-06-20,29,False
2021-06-27,23,False
2021-07-04,41,False
2021-07-11,33,False
2021-07-18,31,False
2021-07-25,54,False
2021-08-01,37,False
2021-08-08,27,False
2021-08-15,31,True
