date,AMZN,isPartial
2016-09-18,13,False
2016-09-25,18,False
2016-10-02,13,False
2016-10-09,14,False
2016-10-16,15,False
2016-10-23,35,False
2016-10-30,20,False
2016-11-06,28,False
2016-11-13,22,False
2016-11-20,16,False
2016-11-27,16,False
2016-12-04,17,False
2016-12-11,15,False
2016-12-18,13,False
2016-12-25,15,False
2017-01-01,15,False
2017-01-08,19,False
2017-01-15,15,False
2017-01-22,21,False
2017-01-29,37,False
2017-02-05,18,False
2017-02-12,16,False
2017-02-19,17,False
2017-02-26,19,False
2017-03-05,13,False
2017-03-12,11,False
2017-03-19,12,False
2017-03-26,19,False
2017-04-02,25,False
2017-04-09,18,False
2017-04-16,20,False
2017-04-23,39,False
2017-04-30,24,False
2017-05-07,23,False
2017-05-14,25,False
2017-05-21,27,False
2017-05-28,28,False
2017-06-04,27,False
2017-06-11,41,False
2017-06-18,29,False
2017-06-25,25,False
2017-07-02,25,False
2017-07-09,27,False
2017-07-16,28,False
2017-07-23,61,False
2017-07-30,36,False
2017-08-06,29,False
2017-08-13,27,False
2017-08-20,24,False
2017-08-27,24,False
2017-09-03,17,False
2017-09-10,20,False
2017-09-17,19,False
2017-09-24,20,False
2017-10-01,19,False
2017-10-08,22,False
2017-10-15,21,False
2017-10-22,55,False
2017-10-29,34,False
2017-11-05,25,False
2017-11-12,24,False
2017-11-19,25,False
2017-11-26,38,False
2017-12-03,26,False
2017-12-10,23,False
2017-12-17,21,False
2017-12-24,16,False
2017-12-31,22,False
2018-01-07,32,False
2018-01-14,32,False
2018-01-21,42,False
2018-01-28,83,False
2018-02-04,66,False
2018-02-11,48,False
2018-02-18,38,False
2018-02-25,41,False
2018-03-04,40,False
2018-03-11,40,False
2018-03-18,44,False
2018-03-25,59,False
2018-04-01,68,False
2018-04-08,43,False
2018-04-15,51,False
2018-04-22,82,False
2018-04-29,47,False
2018-05-06,40,False
2018-05-13,36,False
2018-05-20,31,False
2018-05-27,30,False
2018-06-03,42,False
2018-06-10,38,False
2018-06-17,38,False
2018-06-24,40,False
2018-07-01,27,False
2018-07-08,39,False
2018-07-15,59,False
2018-07-22,87,False
2018-07-29,53,False
2018-08-05,51,False
2018-08-12,48,False
2018-08-19,42,False
2018-08-26,62,False
2018-09-02,60,False
2018-09-09,45,False
2018-09-16,47,False
2018-09-23,42,False
2018-09-30,51,False
2018-10-07,70,False
2018-10-14,59,False
2018-10-21,100,False
2018-10-28,90,False
2018-11-04,63,False
2018-11-11,57,False
2018-11-18,53,False
2018-11-25,64,False
2018-12-02,57,False
2018-12-09,49,False
2018-12-16,60,False
2018-12-23,56,False
2018-12-30,55,False
2019-01-06,61,False
2019-01-13,50,False
2019-01-20,39,False
2019-01-27,84,False
2019-02-03,51,False
2019-02-10,49,False
2019-02-17,47,False
2019-02-24,58,False
2019-03-03,62,False
2019-03-10,61,False
2019-03-17,73,False
2019-03-24,59,False
2019-03-31,68,False
2019-04-07,59,False
2019-04-14,66,False
2019-04-21,95,False
2019-04-28,81,False
2019-05-05,73,False
2019-05-12,75,False
2019-05-19,66,False
2019-05-26,56,False
2019-06-02,71,False
2019-06-09,58,False
2019-06-16,51,False
2019-06-23,34,False
2019-06-30,33,False
2019-07-07,44,False
2019-07-14,41,False
2019-07-21,55,False
2019-07-28,43,False
2019-08-04,42,False
2019-08-11,40,False
2019-08-18,35,False
2019-08-25,31,False
2019-09-01,30,False
2019-09-08,32,False
2019-09-15,29,False
2019-09-22,30,False
2019-09-29,31,False
2019-10-06,27,False
2019-10-13,29,False
2019-10-20,59,False
2019-10-27,35,False
2019-11-03,30,False
2019-11-10,31,False
2019-11-17,26,False
2019-11-24,26,False
2019-12-01,29,False
2019-12-08,28,False
2019-12-15,28,False
2019-12-22,31,False
2019-12-29,30,False
2020-01-05,37,False
2020-01-12,29,False
2020-01-19,25,False
2020-01-26,68,False
2020-02-02,46,False
2020-02-09,45,False
2020-02-16,34,False
2020-02-23,47,False
2020-03-01,44,False
2020-03-08,66,False
2020-03-15,72,False
2020-03-22,55,False
2020-03-29,39,False
2020-04-05,37,False
2020-04-12,71,False
2020-04-19,56,False
2020-04-26,87,False
2020-05-03,50,False
2020-05-10,42,False
2020-05-17,46,False
2020-05-24,32,False
2020-05-31,36,False
2020-06-07,48,False
2020-06-14,37,False
2020-06-21,41,False
2020-06-28,44,False
2020-07-05,68,False
2020-07-12,65,False
2020-07-19,71,False
2020-07-26,82,False
