date,AMZN,isPartial
2016-09-25,20,False
2016-10-02,13,False
2016-10-09,12,False
2016-10-16,15,False
2016-10-23,34,False
2016-10-30,19,False
2016-11-06,26,False
2016-11-13,21,False
2016-11-20,16,False
2016-11-27,17,False
2016-12-04,17,False
2016-12-11,15,False
2016-12-18,12,False
2016-12-25,14,False
2017-01-01,16,False
2017-01-08,17,False
2017-01-15,13,False
2017-01-22,23,False
2017-01-29,36,False
2017-02-05,20,False
2017-02-12,15,False
2017-02-19,17,False
2017-02-26,19,False
2017-03-05,13,False
2017-03-12,12,False
2017-03-19,11,False
2017-03-26,20,False
2017-04-02,26,False
2017-04-09,17,False
2017-04-16,17,False
2017-04-23,37,False
2017-04-30,22,False
2017-05-07,24,False
2017-05-14,24,False
2017-05-21,28,False
2017-05-28,27,False
2017-06-04,27,False
2017-06-11,39,False
2017-06-18,31,False
2017-06-25,22,False
2017-07-02,24,False
2017-07-09,26,False
2017-07-16,26,False
2017-07-23,54,False
2017-07-30,38,False
2017-08-06,27,False
2017-08-13,23,False
2017-08-20,26,False
2017-08-27,23,False
2017-09-03,16,False
2017-09-10,19,False
2017-09-17,18,False
2017-09-24,21,False
2017-10-01,18,False
2017-10-08,18,False
2017-10-15,19,False
2017-10-22,52,False
2017-10-29,35,False
2017-11-05,25,False
2017-11-12,24,False
2017-11-19,23,False
2017-11-26,36,False
2017-12-03,26,False
2017-12-10,22,False
2017-12-17,22,False
2017-12-24,17,False
2017-12-31,21,False
2018-01-07,31,False
2018-01-14,29,False
2018-01-21,45,False
2018-01-28,82,False
2018-02-04,62,False
2018-02-11,46,False
2018-02-18,35,False
2018-02-25,40,False
2018-03-04,39,False
2018-03-11,37,False
2018-03-18,40,False
2018-03-25,62,False
2018-04-01,66,False
2018-04-08,39,False
2018-04-15,46,False
2018-04-22,80,False
2018-04-29,44,False
2018-05-06,41,False
2018-05-13,35,False
2018-05-20,30,False
2018-05-27,27,False
2018-06-03,41,False
2018-06-10,34,False
2018-06-17,39,False
2018-06-24,40,False
2018-07-01,26,False
2018-07-08,42,False
2018-07-15,57,False
2018-07-22,90,False
2018-07-29,56,False
2018-08-05,47,False
2018-08-12,47,False
2018-08-19,39,False
2018-08-26,62,False
2018-09-02,57,False
2018-09-09,44,False
2018-09-16,43,False
2018-09-23,42,False
2018-09-30,50,False
2018-10-07,69,False
2018-10-14,57,False
2018-10-21,100,False
2018-10-28,92,False
2018-11-04,59,False
2018-11-11,53,False
2018-11-18,52,False
2018-11-25,62,False
2018-12-02,56,False
2018-12-09,50,False
2018-12-16,58,False
2018-12-23,59,False
2018-12-30,54,False
2019-01-06,60,False
2019-01-13,48,False
2019-01-20,37,False
2019-01-27,78,False
2019-02-03,48,False
2019-02-10,46,False
2019-02-17,44,False
2019-02-24,56,False
2019-03-03,60,False
2019-03-10,62,False
2019-03-17,70,False
2019-03-24,60,False
2019-03-31,62,False
2019-04-07,57,False
2019-04-14,63,False
2019-04-21,96,False
2019-04-28,78,False
2019-05-05,69,False
2019-05-12,73,False
2019-05-19,66,False
2019-05-26,51,False
