date,AMZN stock,isPartial
2016-08-21,4,False
2016-08-28,6,False
2016-09-04,8,False
2016-09-11,7,False
2016-09-18,9,False
2016-09-25,12,False
2016-10-02,9,False
2016-10-09,9,False
2016-10-16,12,False
2016-10-23,22,False
2016-10-30,15,False
2016-11-06,21,False
2016-11-13,16,False
2016-11-20,11,False
2016-11-27,14,False
2016-12-04,13,False
2016-12-11,11,False
2016-12-18,9,False
2016-12-25,8,False
2017-01-01,13,False
2017-01-08,13,False
2017-01-15,12,False
2017-01-22,16,False
2017-01-29,26,False
2017-02-05,17,False
2017-02-12,17,False
2017-02-19,11,False
2017-02-26,13,False
2017-03-05,10,False
2017-03-12,11,False
2017-03-19,9,False
2017-03-26,14,False
2017-04-02,22,False
2017-04-09,15,False
2017-04-16,17,False
2017-04-23,31,False
2017-04-30,21,False
2017-05-07,22,False
2017-05-14,23,False
2017-05-21,27,False
2017-05-28,24,False
2017-06-04,26,False
2017-06-11,36,False
2017-06-18,29,False
2017-06-25,27,False
2017-07-02,23,False
2017-07-09,25,False
2017-07-16,21,False
2017-07-23,49,False
2017-07-30,35,False
2017-08-06,25,False
2017-08-13,25,False
2017-08-20,23,False
2017-08-27,22,False
2017-09-03,15,False
2017-09-10,20,False
2017-09-17,18,False
2017-09-24,17,False
2017-10-01,14,False
2017-10-08,18,False
2017-10-15,15,False
2017-10-22,39,False
2017-10-29,29,False
2017-11-05,22,False
2017-11-12,20,False
2017-11-19,21,False
2017-11-26,34,False
2017-12-03,26,False
2017-12-10,20,False
2017-12-17,18,False
2017-12-24,15,False
2017-12-31,21,False
2018-01-07,28,False
2018-01-14,24,False
2018-01-21,31,False
2018-01-28,67,False
2018-02-04,58,False
2018-02-11,43,False
2018-02-18,37,False
2018-02-25,39,False
2018-03-04,42,False
2018-03-11,40,False
2018-03-18,41,False
2018-03-25,60,False
2018-04-01,79,False
2018-04-08,46,False
2018-04-15,47,False
2018-04-22,75,False
2018-04-29,49,False
2018-05-06,37,False
2018-05-13,28,False
2018-05-20,28,False
2018-05-27,26,False
2018-06-03,34,False
2018-06-10,30,False
2018-06-17,38,False
2018-06-24,35,False
2018-07-01,22,False
2018-07-08,37,False
2018-07-15,52,False
2018-07-22,93,False
2018-07-29,56,False
2018-08-05,44,False
2018-08-12,51,False
2018-08-19,38,False
2018-08-26,54,False
2018-09-02,50,False
2018-09-09,46,False
2018-09-16,49,False
2018-09-23,42,False
2018-09-30,46,False
2018-10-07,64,False
