date,AIG,isPartial
2016-09-11,52,False
2016-09-18,47,False
2016-09-25,55,False
2016-10-02,48,False
2016-10-09,48,False
2016-10-16,49,False
2016-10-23,51,False
2016-10-30,58,False
2016-11-06,53,False
2016-11-13,62,False
2016-11-20,50,False
2016-11-27,50,False
2016-12-04,53,False
2016-12-11,48,False
2016-12-18,48,False
2016-12-25,40,False
2017-01-01,50,False
2017-01-08,54,False
2017-01-15,52,False
2017-01-22,54,False
2017-01-29,56,False
2017-02-05,54,False
2017-02-12,65,False
2017-02-19,58,False
2017-02-26,58,False
2017-03-05,64,False
2017-03-12,56,False
2017-03-19,56,False
2017-03-26,59,False
2017-04-02,57,False
2017-04-09,52,False
2017-04-16,57,False
2017-04-23,49,False
2017-04-30,53,False
2017-05-07,52,False
2017-05-14,52,False
2017-05-21,49,False
2017-05-28,51,False
2017-06-04,52,False
2017-06-11,51,False
2017-06-18,48,False
2017-06-25,51,False
2017-07-02,51,False
2017-07-09,51,False
2017-07-16,58,False
2017-07-23,59,False
2017-07-30,54,False
2017-08-06,53,False
2017-08-13,52,False
2017-08-20,53,False
2017-08-27,53,False
2017-09-03,50,False
2017-09-10,53,False
2017-09-17,53,False
2017-09-24,54,False
2017-10-01,57,False
2017-10-08,57,False
2017-10-15,50,False
2017-10-22,58,False
2017-10-29,56,False
2017-11-05,56,False
2017-11-12,51,False
2017-11-19,51,False
2017-11-26,50,False
2017-12-03,50,False
2017-12-10,46,False
2017-12-17,50,False
2017-12-24,41,False
2017-12-31,52,False
2018-01-07,57,False
2018-01-14,57,False
2018-01-21,56,False
2018-01-28,62,False
2018-02-04,60,False
2018-02-11,57,False
2018-02-18,60,False
2018-02-25,56,False
2018-03-04,59,False
2018-03-11,61,False
2018-03-18,53,False
2018-03-25,53,False
2018-04-01,50,False
2018-04-08,54,False
2018-04-15,58,False
2018-04-22,60,False
2018-04-29,51,False
2018-05-06,57,False
2018-05-13,57,False
2018-05-20,50,False
2018-05-27,54,False
2018-06-03,60,False
2018-06-10,55,False
2018-06-17,54,False
2018-06-24,57,False
2018-07-01,50,False
2018-07-08,56,False
2018-07-15,52,False
2018-07-22,55,False
2018-07-29,61,False
2018-08-05,55,False
2018-08-12,56,False
2018-08-19,57,False
2018-08-26,53,False
2018-09-02,57,False
2018-09-09,56,False
2018-09-16,56,False
2018-09-23,53,False
2018-09-30,64,False
2018-10-07,55,False
2018-10-14,58,False
2018-10-21,57,False
2018-10-28,57,False
2018-11-04,52,False
2018-11-11,55,False
2018-11-18,51,False
2018-11-25,54,False
2018-12-02,55,False
2018-12-09,52,False
2018-12-16,60,False
2018-12-23,47,False
2018-12-30,44,False
2019-01-06,61,False
2019-01-13,59,False
2019-01-20,57,False
2019-01-27,60,False
2019-02-03,57,False
2019-02-10,57,False
2019-02-17,56,False
2019-02-24,55,False
2019-03-03,54,False
2019-03-10,60,False
2019-03-17,59,False
2019-03-24,62,False
2019-03-31,57,False
2019-04-07,56,False
2019-04-14,56,False
2019-04-21,50,False
2019-04-28,51,False
2019-05-05,54,False
2019-05-12,55,False
2019-05-19,52,False
2019-05-26,54,False
2019-06-02,53,False
2019-06-09,53,False
2019-06-16,62,False
2019-06-23,60,False
2019-06-30,53,False
2019-07-07,62,False
2019-07-14,57,False
2019-07-21,52,False
2019-07-28,65,False
2019-08-04,77,False
2019-08-11,55,False
2019-08-18,65,False
2019-08-25,62,False
2019-09-01,60,False
2019-09-08,61,False
2019-09-15,65,False
2019-09-22,63,False
2019-09-29,60,False
2019-10-06,59,False
2019-10-13,60,False
2019-10-20,55,False
2019-10-27,57,False
2019-11-03,60,False
2019-11-10,54,False
2019-11-17,54,False
2019-11-24,54,False
2019-12-01,62,False
2019-12-08,50,False
2019-12-15,59,False
2019-12-22,46,False
