date,AIG,isPartial
2016-09-04,46,False
2016-09-11,51,False
2016-09-18,52,False
2016-09-25,50,False
2016-10-02,56,False
2016-10-09,52,False
2016-10-16,50,False
2016-10-23,52,False
2016-10-30,60,False
2016-11-06,52,False
2016-11-13,59,False
2016-11-20,48,False
2016-11-27,52,False
2016-12-04,45,False
2016-12-11,45,False
2016-12-18,46,False
2016-12-25,44,False
2017-01-01,49,False
2017-01-08,54,False
2017-01-15,49,False
2017-01-22,50,False
2017-01-29,55,False
2017-02-05,54,False
2017-02-12,69,False
2017-02-19,55,False
2017-02-26,58,False
2017-03-05,69,False
2017-03-12,56,False
2017-03-19,56,False
2017-03-26,57,False
2017-04-02,56,False
2017-04-09,49,False
2017-04-16,53,False
2017-04-23,51,False
2017-04-30,53,False
2017-05-07,54,False
2017-05-14,57,False
2017-05-21,48,False
2017-05-28,52,False
2017-06-04,52,False
2017-06-11,54,False
2017-06-18,55,False
2017-06-25,48,False
2017-07-02,52,False
2017-07-09,53,False
2017-07-16,55,False
2017-07-23,56,False
2017-07-30,63,False
2017-08-06,50,False
2017-08-13,48,False
2017-08-20,45,False
2017-08-27,54,False
2017-09-03,48,False
2017-09-10,48,False
2017-09-17,48,False
2017-09-24,49,False
2017-10-01,50,False
2017-10-08,56,False
2017-10-15,52,False
2017-10-22,54,False
2017-10-29,59,False
2017-11-05,59,False
2017-11-12,55,False
2017-11-19,45,False
2017-11-26,49,False
2017-12-03,51,False
2017-12-10,48,False
2017-12-17,45,False
2017-12-24,41,False
2017-12-31,46,False
2018-01-07,56,False
2018-01-14,61,False
2018-01-21,65,False
2018-01-28,63,False
2018-02-04,58,False
2018-02-11,54,False
2018-02-18,50,False
2018-02-25,51,False
2018-03-04,57,False
2018-03-11,59,False
2018-03-18,57,False
2018-03-25,53,False
2018-04-01,52,False
2018-04-08,55,False
2018-04-15,57,False
2018-04-22,58,False
2018-04-29,53,False
2018-05-06,59,False
2018-05-13,56,False
2018-05-20,54,False
2018-05-27,54,False
2018-06-03,59,False
2018-06-10,53,False
2018-06-17,54,False
2018-06-24,56,False
2018-07-01,49,False
2018-07-08,56,False
2018-07-15,57,False
2018-07-22,58,False
2018-07-29,61,False
2018-08-05,55,False
2018-08-12,50,False
2018-08-19,52,False
2018-08-26,57,False
2018-09-02,58,False
2018-09-09,51,False
2018-09-16,53,False
2018-09-23,56,False
2018-09-30,53,False
2018-10-07,58,False
2018-10-14,56,False
2018-10-21,55,False
2018-10-28,59,False
2018-11-04,50,False
2018-11-11,55,False
2018-11-18,50,False
2018-11-25,52,False
2018-12-02,59,False
2018-12-09,54,False
2018-12-16,52,False
2018-12-23,45,False
2018-12-30,43,False
2019-01-06,55,False
2019-01-13,54,False
2019-01-20,55,False
2019-01-27,57,False
2019-02-03,55,False
2019-02-10,59,False
2019-02-17,57,False
2019-02-24,53,False
2019-03-03,59,False
2019-03-10,54,False
2019-03-17,55,False
2019-03-24,51,False
2019-03-31,54,False
2019-04-07,52,False
2019-04-14,54,False
2019-04-21,58,False
2019-04-28,54,False
2019-05-05,53,False
2019-05-12,52,False
2019-05-19,48,False
2019-05-26,54,False
2019-06-02,52,False
2019-06-09,50,False
2019-06-16,52,False
2019-06-23,52,False
2019-06-30,56,False
2019-07-07,58,False
2019-07-14,55,False
2019-07-21,53,False
2019-07-28,69,False
2019-08-04,70,False
2019-08-11,55,False
2019-08-18,55,False
2019-08-25,57,False
2019-09-01,55,False
2019-09-08,62,False
2019-09-15,58,False
2019-09-22,58,False
2019-09-29,56,False
2019-10-06,57,False
2019-10-13,60,False
2019-10-20,58,False
2019-10-27,53,False
2019-11-03,58,False
2019-11-10,56,False
2019-11-17,52,False
2019-11-24,48,False
2019-12-01,58,False
2019-12-08,54,False
