date,EMR,isPartial
2016-08-21,63,False
2016-08-28,59,False
2016-09-04,63,False
2016-09-11,61,False
2016-09-18,57,False
2016-09-25,62,False
2016-10-02,53,False
2016-10-09,76,False
2016-10-16,66,False
2016-10-23,74,False
2016-10-30,68,False
2016-11-06,64,False
2016-11-13,75,False
2016-11-20,66,False
2016-11-27,70,False
2016-12-04,70,False
2016-12-11,59,False
2016-12-18,62,False
2016-12-25,41,False
2017-01-01,55,False
2017-01-08,75,False
2017-01-15,74,False
2017-01-22,72,False
2017-01-29,72,False
2017-02-05,67,False
2017-02-12,64,False
2017-02-19,67,False
2017-02-26,70,False
2017-03-05,75,False
2017-03-12,64,False
2017-03-19,67,False
2017-03-26,65,False
2017-04-02,64,False
2017-04-09,68,False
2017-04-16,77,False
2017-04-23,72,False
2017-04-30,85,False
2017-05-07,76,False
2017-05-14,63,False
2017-05-21,71,False
2017-05-28,68,False
2017-06-04,63,False
2017-06-11,77,False
2017-06-18,72,False
2017-06-25,70,False
2017-07-02,57,False
2017-07-09,69,False
2017-07-16,79,False
2017-07-23,72,False
2017-07-30,71,False
2017-08-06,69,False
2017-08-13,70,False
2017-08-20,70,False
2017-08-27,73,False
2017-09-03,71,False
2017-09-10,80,False
2017-09-17,69,False
2017-09-24,70,False
2017-10-01,71,False
2017-10-08,72,False
2017-10-15,72,False
2017-10-22,77,False
2017-10-29,84,False
2017-11-05,76,False
2017-11-12,79,False
2017-11-19,64,False
2017-11-26,83,False
2017-12-03,77,False
2017-12-10,79,False
2017-12-17,71,False
2017-12-24,44,False
2017-12-31,63,False
2018-01-07,69,False
2018-01-14,64,False
2018-01-21,70,False
2018-01-28,75,False
2018-02-04,74,False
2018-02-11,79,False
2018-02-18,79,False
2018-02-25,74,False
2018-03-04,81,False
2018-03-11,75,False
2018-03-18,74,False
2018-03-25,79,False
2018-04-01,73,False
2018-04-08,82,False
2018-04-15,72,False
2018-04-22,79,False
2018-04-29,77,False
2018-05-06,80,False
2018-05-13,77,False
2018-05-20,66,False
2018-05-27,76,False
2018-06-03,71,False
2018-06-10,69,False
2018-06-17,77,False
2018-06-24,71,False
2018-07-01,65,False
2018-07-08,70,False
2018-07-15,80,False
2018-07-22,87,False
2018-07-29,81,False
2018-08-05,76,False
2018-08-12,64,False
2018-08-19,71,False
2018-08-26,63,False
2018-09-02,68,False
2018-09-09,70,False
2018-09-16,74,False
2018-09-23,69,False
2018-09-30,76,False
2018-10-07,64,False
2018-10-14,73,False
2018-10-21,80,False
2018-10-28,74,False
2018-11-04,78,False
2018-11-11,68,False
2018-11-18,62,False
2018-11-25,73,False
2018-12-02,83,False
2018-12-09,82,False
2018-12-16,76,False
2018-12-23,41,False
2018-12-30,69,False
2019-01-06,70,False
2019-01-13,71,False
2019-01-20,71,False
2019-01-27,80,False
2019-02-03,77,False
2019-02-10,71,False
2019-02-17,77,False
2019-02-24,67,False
2019-03-03,78,False
2019-03-10,74,False
2019-03-17,84,False
2019-03-24,74,False
2019-03-31,77,False
2019-04-07,73,False
2019-04-14,77,False
2019-04-21,84,False
2019-04-28,73,False
2019-05-05,73,False
2019-05-12,79,False
2019-05-19,78,False
2019-05-26,73,False
2019-06-02,70,False
2019-06-09,73,False
2019-06-16,80,False
2019-06-23,79,False
2019-06-30,68,False
2019-07-07,70,False
2019-07-14,74,False
2019-07-21,74,False
2019-07-28,65,False
2019-08-04,81,False
2019-08-11,83,False
2019-08-18,90,False
2019-08-25,86,False
2019-09-01,81,False
2019-09-08,92,False
2019-09-15,95,False
2019-09-22,92,False
2019-09-29,86,False
2019-10-06,88,False
2019-10-13,85,False
2019-10-20,81,False
2019-10-27,86,False
2019-11-03,82,False
2019-11-10,96,False
2019-11-17,91,False
2019-11-24,70,False
2019-12-01,90,False
2019-12-08,95,False
2019-12-15,72,False
2019-12-22,55,False
2019-12-29,60,False
2020-01-05,79,False
2020-01-12,96,False
2020-01-19,84,False
2020-01-26,84,False
2020-02-02,87,False
2020-02-09,100,False
2020-02-16,95,False
2020-02-23,84,False
