date,EMR,isPartial
2016-10-09,65,False
2016-10-16,62,False
2016-10-23,69,False
2016-10-30,61,False
2016-11-06,70,False
2016-11-13,78,False
2016-11-20,65,False
2016-11-27,62,False
2016-12-04,63,False
2016-12-11,59,False
2016-12-18,57,False
2016-12-25,47,False
2017-01-01,60,False
2017-01-08,77,False
2017-01-15,66,False
2017-01-22,73,False
2017-01-29,82,False
2017-02-05,75,False
2017-02-12,73,False
2017-02-19,77,False
2017-02-26,69,False
2017-03-05,76,False
2017-03-12,67,False
2017-03-19,79,False
2017-03-26,79,False
2017-04-02,83,False
2017-04-09,83,False
2017-04-16,81,False
2017-04-23,74,False
2017-04-30,83,False
2017-05-07,74,False
2017-05-14,73,False
2017-05-21,73,False
2017-05-28,64,False
2017-06-04,72,False
2017-06-11,82,False
2017-06-18,73,False
2017-06-25,80,False
2017-07-02,69,False
2017-07-09,84,False
2017-07-16,75,False
2017-07-23,70,False
2017-07-30,75,False
2017-08-06,73,False
2017-08-13,73,False
2017-08-20,69,False
2017-08-27,76,False
2017-09-03,78,False
2017-09-10,73,False
2017-09-17,72,False
2017-09-24,75,False
2017-10-01,80,False
2017-10-08,65,False
2017-10-15,92,False
2017-10-22,78,False
2017-10-29,85,False
2017-11-05,84,False
2017-11-12,92,False
2017-11-19,66,False
2017-11-26,82,False
2017-12-03,82,False
2017-12-10,79,False
2017-12-17,69,False
2017-12-24,48,False
2017-12-31,68,False
2018-01-07,74,False
2018-01-14,78,False
2018-01-21,79,False
2018-01-28,74,False
2018-02-04,82,False
2018-02-11,78,False
2018-02-18,86,False
2018-02-25,79,False
2018-03-04,81,False
2018-03-11,82,False
2018-03-18,77,False
2018-03-25,83,False
2018-04-01,76,False
2018-04-08,93,False
2018-04-15,87,False
2018-04-22,80,False
2018-04-29,76,False
2018-05-06,77,False
2018-05-13,79,False
2018-05-20,76,False
2018-05-27,77,False
2018-06-03,76,False
2018-06-10,76,False
2018-06-17,80,False
2018-06-24,80,False
2018-07-01,64,False
2018-07-08,73,False
2018-07-15,76,False
2018-07-22,73,False
2018-07-29,85,False
2018-08-05,74,False
2018-08-12,73,False
2018-08-19,78,False
2018-08-26,72,False
2018-09-02,75,False
2018-09-09,79,False
2018-09-16,77,False
2018-09-23,78,False
2018-09-30,74,False
2018-10-07,76,False
2018-10-14,81,False
2018-10-21,72,False
2018-10-28,81,False
2018-11-04,71,False
2018-11-11,75,False
2018-11-18,71,False
2018-11-25,78,False
2018-12-02,73,False
2018-12-09,80,False
2018-12-16,79,False
2018-12-23,55,False
2018-12-30,63,False
2019-01-06,79,False
2019-01-13,72,False
2019-01-20,85,False
2019-01-27,86,False
2019-02-03,74,False
2019-02-10,79,False
2019-02-17,80,False
2019-02-24,69,False
2019-03-03,78,False
2019-03-10,80,False
2019-03-17,86,False
2019-03-24,85,False
2019-03-31,83,False
2019-04-07,75,False
2019-04-14,81,False
2019-04-21,84,False
2019-04-28,77,False
2019-05-05,80,False
2019-05-12,88,False
2019-05-19,82,False
2019-05-26,84,False
2019-06-02,71,False
2019-06-09,74,False
2019-06-16,85,False
2019-06-23,88,False
2019-06-30,79,False
2019-07-07,79,False
2019-07-14,81,False
2019-07-21,81,False
2019-07-28,77,False
2019-08-04,91,False
2019-08-11,85,False
2019-08-18,95,False
2019-08-25,82,False
2019-09-01,79,False
2019-09-08,88,False
2019-09-15,86,False
2019-09-22,99,False
2019-09-29,89,False
2019-10-06,94,False
2019-10-13,93,False
2019-10-20,93,False
2019-10-27,89,False
2019-11-03,92,False
2019-11-10,93,False
2019-11-17,100,False
2019-11-24,73,False
2019-12-01,90,False
2019-12-08,97,False
2019-12-15,88,False
2019-12-22,62,False
2019-12-29,67,False
2020-01-05,87,False
2020-01-12,87,False
2020-01-19,90,False
2020-01-26,92,False
2020-02-02,89,False
2020-02-09,92,False
2020-02-16,94,False
2020-02-23,97,False
2020-03-01,82,False
2020-03-08,88,False
2020-03-15,88,False
2020-03-22,81,False
2020-03-29,66,False
2020-04-05,75,False
2020-04-12,76,False
2020-04-19,72,False
2020-04-26,68,False
2020-05-03,72,False
2020-05-10,84,False
2020-05-17,81,False
2020-05-24,75,False
2020-05-31,89,False
2020-06-07,85,False
2020-06-14,81,False
2020-06-21,85,False
2020-06-28,75,False
2020-07-05,84,False
2020-07-12,82,False
2020-07-19,82,False
2020-07-26,82,False
2020-08-02,86,False
2020-08-09,79,False
2020-08-16,92,False
2020-08-23,84,False
2020-08-30,84,False
2020-09-06,74,False
2020-09-13,94,False
2020-09-20,77,False
2020-09-27,81,False
2020-10-04,87,False
2020-10-11,82,False
2020-10-18,78,False
2020-10-25,83,False
2020-11-01,78,False
2020-11-08,77,False
2020-11-15,78,False
2020-11-22,62,False
2020-11-29,77,False
2020-12-06,88,False
2020-12-13,73,False
2020-12-20,51,False
2020-12-27,61,False
2021-01-03,73,False
2021-01-10,69,False
2021-01-17,80,False
2021-01-24,85,False
2021-01-31,81,False
2021-02-07,79,False
2021-02-14,76,False
2021-02-21,79,False
2021-02-28,81,False
2021-03-07,81,False
2021-03-14,78,False
2021-03-21,83,False
2021-03-28,68,False
2021-04-04,82,False
2021-04-11,76,False
2021-04-18,83,False
2021-04-25,89,False
2021-05-02,84,False
2021-05-09,86,False
2021-05-16,82,False
2021-05-23,88,False
2021-05-30,74,False
2021-06-06,82,False
2021-06-13,83,False
2021-06-20,90,False
2021-06-27,81,False
2021-07-04,77,False
2021-07-11,86,False
2021-07-18,91,False
2021-07-25,83,False
2021-08-01,80,False
2021-08-08,87,False
2021-08-15,79,False
2021-08-22,88,False
2021-08-29,84,False
2021-09-05,87,False
2021-09-12,83,False
2021-09-19,89,False
2021-09-26,82,False
