date,EMR,isPartial
2016-09-18,66,False
2016-09-25,63,False
2016-10-02,59,False
2016-10-09,63,False
2016-10-16,68,False
2016-10-23,76,False
2016-10-30,61,False
2016-11-06,75,False
2016-11-13,78,False
2016-11-20,71,False
2016-11-27,64,False
2016-12-04,70,False
2016-12-11,73,False
2016-12-18,66,False
2016-12-25,50,False
2017-01-01,68,False
2017-01-08,72,False
2017-01-15,71,False
2017-01-22,75,False
2017-01-29,79,False
2017-02-05,75,False
2017-02-12,74,False
2017-02-19,74,False
2017-02-26,74,False
2017-03-05,82,False
2017-03-12,71,False
2017-03-19,83,False
2017-03-26,72,False
2017-04-02,74,False
2017-04-09,83,False
2017-04-16,87,False
2017-04-23,64,False
2017-04-30,87,False
2017-05-07,77,False
2017-05-14,73,False
2017-05-21,73,False
2017-05-28,63,False
2017-06-04,71,False
2017-06-11,83,False
2017-06-18,70,False
2017-06-25,63,False
2017-07-02,72,False
2017-07-09,74,False
2017-07-16,76,False
2017-07-23,79,False
2017-07-30,84,False
2017-08-06,71,False
2017-08-13,74,False
2017-08-20,77,False
2017-08-27,79,False
2017-09-03,72,False
2017-09-10,87,False
2017-09-17,76,False
2017-09-24,78,False
2017-10-01,74,False
2017-10-08,82,False
2017-10-15,90,False
2017-10-22,72,False
2017-10-29,69,False
2017-11-05,86,False
2017-11-12,86,False
2017-11-19,67,False
2017-11-26,80,False
2017-12-03,80,False
2017-12-10,83,False
2017-12-17,72,False
2017-12-24,57,False
2017-12-31,65,False
2018-01-07,78,False
2018-01-14,68,False
2018-01-21,77,False
2018-01-28,82,False
2018-02-04,86,False
2018-02-11,76,False
2018-02-18,77,False
2018-02-25,85,False
2018-03-04,73,False
2018-03-11,86,False
2018-03-18,85,False
2018-03-25,77,False
2018-04-01,79,False
2018-04-08,89,False
2018-04-15,82,False
2018-04-22,90,False
2018-04-29,86,False
2018-05-06,82,False
2018-05-13,82,False
2018-05-20,75,False
2018-05-27,82,False
2018-06-03,81,False
2018-06-10,79,False
2018-06-17,79,False
2018-06-24,82,False
2018-07-01,67,False
2018-07-08,72,False
2018-07-15,74,False
2018-07-22,77,False
2018-07-29,84,False
2018-08-05,83,False
2018-08-12,78,False
2018-08-19,72,False
2018-08-26,74,False
2018-09-02,75,False
2018-09-09,75,False
2018-09-16,78,False
2018-09-23,74,False
2018-09-30,86,False
2018-10-07,83,False
2018-10-14,73,False
2018-10-21,77,False
2018-10-28,75,False
2018-11-04,83,False
2018-11-11,66,False
2018-11-18,71,False
2018-11-25,77,False
2018-12-02,80,False
2018-12-09,93,False
2018-12-16,74,False
2018-12-23,56,False
2018-12-30,65,False
2019-01-06,79,False
2019-01-13,73,False
2019-01-20,83,False
2019-01-27,92,False
2019-02-03,95,False
2019-02-10,82,False
2019-02-17,78,False
2019-02-24,81,False
2019-03-03,79,False
2019-03-10,76,False
2019-03-17,78,False
2019-03-24,88,False
2019-03-31,85,False
2019-04-07,69,False
2019-04-14,81,False
2019-04-21,78,False
2019-04-28,72,False
2019-05-05,85,False
2019-05-12,85,False
2019-05-19,77,False
2019-05-26,74,False
2019-06-02,74,False
2019-06-09,80,False
2019-06-16,86,False
2019-06-23,87,False
2019-06-30,74,False
2019-07-07,85,False
2019-07-14,84,False
2019-07-21,78,False
2019-07-28,79,False
2019-08-04,88,False
2019-08-11,73,False
2019-08-18,100,False
2019-08-25,89,False
2019-09-01,92,False
2019-09-08,96,False
2019-09-15,88,False
2019-09-22,98,False
2019-09-29,92,False
2019-10-06,82,False
2019-10-13,86,False
2019-10-20,86,False
2019-10-27,91,False
2019-11-03,96,False
2019-11-10,89,False
2019-11-17,89,False
2019-11-24,76,False
2019-12-01,85,False
2019-12-08,93,False
2019-12-15,86,False
2019-12-22,66,False
2019-12-29,61,False
2020-01-05,86,False
2020-01-12,91,False
2020-01-19,83,False
2020-01-26,88,False
2020-02-02,97,False
2020-02-09,94,False
2020-02-16,94,False
2020-02-23,96,False
2020-03-01,89,False
2020-03-08,93,False
2020-03-15,77,False
2020-03-22,92,False
2020-03-29,68,False
2020-04-05,76,False
2020-04-12,75,False
2020-04-19,71,False
2020-04-26,74,False
2020-05-03,78,False
2020-05-10,83,False
2020-05-17,80,False
2020-05-24,75,False
2020-05-31,99,False
2020-06-07,84,False
2020-06-14,82,False
2020-06-21,85,False
2020-06-28,77,False
2020-07-05,79,False
2020-07-12,87,False
2020-07-19,86,False
2020-07-26,91,False
2020-08-02,86,False
2020-08-09,91,False
2020-08-16,79,False
2020-08-23,90,False
2020-08-30,89,False
2020-09-06,76,False
2020-09-13,90,False
2020-09-20,82,False
2020-09-27,81,False
2020-10-04,80,False
2020-10-11,83,False
2020-10-18,75,False
2020-10-25,79,False
2020-11-01,69,False
2020-11-08,82,False
2020-11-15,73,False
2020-11-22,72,False
2020-11-29,74,False
2020-12-06,85,False
2020-12-13,74,False
2020-12-20,52,False
2020-12-27,61,False
2021-01-03,70,False
2021-01-10,73,False
2021-01-17,78,False
2021-01-24,85,False
2021-01-31,81,False
2021-02-07,74,False
2021-02-14,77,False
2021-02-21,81,False
2021-02-28,86,False
2021-03-07,79,False
2021-03-14,80,False
2021-03-21,78,False
2021-03-28,66,False
