date,EMR,isPartial
2016-09-25,63,False
2016-10-02,56,False
2016-10-09,74,False
2016-10-16,67,False
2016-10-23,73,False
2016-10-30,63,False
2016-11-06,75,False
2016-11-13,72,False
2016-11-20,63,False
2016-11-27,63,False
2016-12-04,64,False
2016-12-11,66,False
2016-12-18,56,False
2016-12-25,49,False
2017-01-01,68,False
2017-01-08,73,False
2017-01-15,69,False
2017-01-22,70,False
2017-01-29,78,False
2017-02-05,66,False
2017-02-12,66,False
2017-02-19,67,False
2017-02-26,72,False
2017-03-05,75,False
2017-03-12,65,False
2017-03-19,76,False
2017-03-26,67,False
2017-04-02,64,False
2017-04-09,81,False
2017-04-16,77,False
2017-04-23,71,False
2017-04-30,75,False
2017-05-07,77,False
2017-05-14,63,False
2017-05-21,67,False
2017-05-28,63,False
2017-06-04,65,False
2017-06-11,76,False
2017-06-18,71,False
2017-06-25,69,False
2017-07-02,67,False
2017-07-09,76,False
2017-07-16,72,False
2017-07-23,73,False
2017-07-30,72,False
2017-08-06,67,False
2017-08-13,73,False
2017-08-20,65,False
2017-08-27,68,False
2017-09-03,74,False
2017-09-10,82,False
2017-09-17,75,False
2017-09-24,70,False
2017-10-01,67,False
2017-10-08,68,False
2017-10-15,84,False
2017-10-22,70,False
2017-10-29,79,False
2017-11-05,83,False
2017-11-12,89,False
2017-11-19,59,False
2017-11-26,83,False
2017-12-03,83,False
2017-12-10,78,False
2017-12-17,64,False
2017-12-24,52,False
2017-12-31,59,False
2018-01-07,73,False
2018-01-14,67,False
2018-01-21,72,False
2018-01-28,75,False
2018-02-04,77,False
2018-02-11,77,False
2018-02-18,80,False
2018-02-25,77,False
2018-03-04,83,False
2018-03-11,81,False
2018-03-18,83,False
2018-03-25,69,False
2018-04-01,78,False
2018-04-08,82,False
2018-04-15,78,False
2018-04-22,79,False
2018-04-29,79,False
2018-05-06,77,False
2018-05-13,72,False
2018-05-20,68,False
2018-05-27,69,False
2018-06-03,67,False
2018-06-10,73,False
2018-06-17,76,False
2018-06-24,76,False
2018-07-01,58,False
2018-07-08,70,False
2018-07-15,74,False
2018-07-22,76,False
2018-07-29,79,False
2018-08-05,72,False
2018-08-12,72,False
2018-08-19,71,False
2018-08-26,64,False
2018-09-02,73,False
2018-09-09,82,False
2018-09-16,76,False
2018-09-23,71,False
2018-09-30,76,False
2018-10-07,70,False
2018-10-14,81,False
2018-10-21,76,False
2018-10-28,75,False
2018-11-04,76,False
2018-11-11,66,False
2018-11-18,65,False
2018-11-25,72,False
2018-12-02,72,False
2018-12-09,82,False
2018-12-16,75,False
2018-12-23,58,False
2018-12-30,64,False
2019-01-06,78,False
2019-01-13,76,False
2019-01-20,72,False
2019-01-27,80,False
