date,EMR,isPartial
2016-10-02,63,False
2016-10-09,70,False
2016-10-16,62,False
2016-10-23,68,False
2016-10-30,65,False
2016-11-06,78,False
2016-11-13,73,False
2016-11-20,60,False
2016-11-27,66,False
2016-12-04,62,False
2016-12-11,67,False
2016-12-18,65,False
2016-12-25,51,False
2017-01-01,70,False
2017-01-08,63,False
2017-01-15,67,False
2017-01-22,73,False
2017-01-29,83,False
2017-02-05,81,False
2017-02-12,61,False
2017-02-19,74,False
2017-02-26,71,False
2017-03-05,83,False
2017-03-12,72,False
2017-03-19,70,False
2017-03-26,68,False
2017-04-02,68,False
2017-04-09,82,False
2017-04-16,81,False
2017-04-23,70,False
2017-04-30,85,False
2017-05-07,76,False
2017-05-14,72,False
2017-05-21,71,False
2017-05-28,56,False
2017-06-04,73,False
2017-06-11,77,False
2017-06-18,63,False
2017-06-25,70,False
2017-07-02,60,False
2017-07-09,84,False
2017-07-16,68,False
2017-07-23,71,False
2017-07-30,71,False
2017-08-06,74,False
2017-08-13,78,False
2017-08-20,74,False
2017-08-27,68,False
2017-09-03,73,False
2017-09-10,83,False
2017-09-17,81,False
2017-09-24,71,False
2017-10-01,73,False
2017-10-08,71,False
2017-10-15,83,False
2017-10-22,77,False
2017-10-29,79,False
2017-11-05,84,False
2017-11-12,79,False
2017-11-19,69,False
2017-11-26,80,False
2017-12-03,83,False
2017-12-10,88,False
2017-12-17,68,False
2017-12-24,47,False
2017-12-31,62,False
2018-01-07,84,False
2018-01-14,74,False
2018-01-21,71,False
2018-01-28,79,False
2018-02-04,72,False
2018-02-11,75,False
2018-02-18,79,False
2018-02-25,84,False
2018-03-04,82,False
2018-03-11,82,False
2018-03-18,84,False
2018-03-25,75,False
2018-04-01,69,False
2018-04-08,81,False
2018-04-15,83,False
2018-04-22,79,False
2018-04-29,79,False
2018-05-06,78,False
2018-05-13,83,False
2018-05-20,76,False
2018-05-27,79,False
2018-06-03,76,False
2018-06-10,79,False
2018-06-17,80,False
2018-06-24,70,False
2018-07-01,61,False
2018-07-08,77,False
2018-07-15,83,False
2018-07-22,73,False
2018-07-29,85,False
2018-08-05,87,False
2018-08-12,84,False
2018-08-19,74,False
2018-08-26,66,False
2018-09-02,69,False
2018-09-09,75,False
2018-09-16,76,False
2018-09-23,76,False
2018-09-30,83,False
2018-10-07,79,False
2018-10-14,76,False
2018-10-21,72,False
2018-10-28,78,False
2018-11-04,77,False
2018-11-11,72,False
2018-11-18,70,False
2018-11-25,72,False
2018-12-02,77,False
2018-12-09,86,False
2018-12-16,71,False
2018-12-23,54,False
2018-12-30,61,False
2019-01-06,76,False
2019-01-13,78,False
2019-01-20,78,False
2019-01-27,82,False
2019-02-03,82,False
2019-02-10,81,False
2019-02-17,80,False
2019-02-24,79,False
2019-03-03,73,False
2019-03-10,80,False
2019-03-17,82,False
2019-03-24,72,False
2019-03-31,75,False
2019-04-07,68,False
2019-04-14,78,False
2019-04-21,78,False
2019-04-28,78,False
2019-05-05,86,False
2019-05-12,78,False
2019-05-19,70,False
2019-05-26,75,False
2019-06-02,76,False
2019-06-09,72,False
2019-06-16,86,False
2019-06-23,87,False
2019-06-30,70,False
2019-07-07,72,False
2019-07-14,85,False
2019-07-21,81,False
2019-07-28,80,False
2019-08-04,89,False
2019-08-11,83,False
2019-08-18,91,False
2019-08-25,77,False
2019-09-01,79,False
2019-09-08,96,False
2019-09-15,89,False
2019-09-22,91,False
2019-09-29,86,False
2019-10-06,83,False
2019-10-13,94,False
2019-10-20,94,False
2019-10-27,85,False
2019-11-03,87,False
2019-11-10,93,False
2019-11-17,80,False
2019-11-24,74,False
2019-12-01,90,False
2019-12-08,88,False
2019-12-15,80,False
2019-12-22,57,False
2019-12-29,67,False
2020-01-05,87,False
2020-01-12,94,False
2020-01-19,85,False
2020-01-26,90,False
2020-02-02,100,False
2020-02-09,94,False
2020-02-16,93,False
2020-02-23,88,False
2020-03-01,87,False
2020-03-08,87,False
2020-03-15,79,False
2020-03-22,86,False
2020-03-29,70,False
2020-04-05,72,False
2020-04-12,67,False
2020-04-19,73,False
2020-04-26,75,False
2020-05-03,73,False
2020-05-10,90,False
2020-05-17,77,False
2020-05-24,73,False
2020-05-31,89,False
2020-06-07,82,False
2020-06-14,81,False
2020-06-21,81,False
2020-06-28,74,False
2020-07-05,78,False
2020-07-12,87,False
2020-07-19,94,False
2020-07-26,80,False
2020-08-02,86,False
2020-08-09,88,False
2020-08-16,83,False
2020-08-23,95,False
2020-08-30,82,False
2020-09-06,78,False
2020-09-13,91,False
2020-09-20,84,False
2020-09-27,76,False
2020-10-04,85,False
2020-10-11,76,False
2020-10-18,77,False
2020-10-25,76,False
2020-11-01,66,False
2020-11-08,76,False
2020-11-15,72,False
2020-11-22,61,False
2020-11-29,72,False
2020-12-06,84,False
2020-12-13,73,False
2020-12-20,55,False
2020-12-27,50,False
2021-01-03,74,False
2021-01-10,68,False
2021-01-17,89,False
2021-01-24,78,False
2021-01-31,74,False
2021-02-07,73,False
2021-02-14,69,False
2021-02-21,82,False
2021-02-28,79,False
2021-03-07,74,False
2021-03-14,79,False
2021-03-21,73,False
2021-03-28,67,False
2021-04-04,76,False
2021-04-11,73,False
2021-04-18,76,False
2021-04-25,89,False
2021-05-02,75,False
2021-05-09,80,False
2021-05-16,72,False
2021-05-23,77,False
2021-05-30,72,False
2021-06-06,77,False
2021-06-13,87,False
2021-06-20,88,False
2021-06-27,81,False
2021-07-04,81,False
2021-07-11,85,False
2021-07-18,86,False
2021-07-25,85,False
2021-08-01,80,False
2021-08-08,77,False
2021-08-15,73,False
2021-08-22,86,False
2021-08-29,82,False
2021-09-05,80,False
2021-09-12,90,False
2021-09-19,91,True
