date,EMR stock,isPartial
2016-08-21,18,False
2016-08-28,18,False
2016-09-04,18,False
2016-09-11,0,False
2016-09-18,18,False
2016-09-25,9,False
2016-10-02,26,False
2016-10-09,9,False
2016-10-16,0,False
2016-10-23,17,False
2016-10-30,26,False
2016-11-06,100,False
2016-11-13,17,False
2016-11-20,8,False
2016-11-27,8,False
2016-12-04,24,False
2016-12-11,41,False
2016-12-18,27,False
2016-12-25,9,False
2017-01-01,34,False
2017-01-08,8,False
2017-01-15,16,False
2017-01-22,16,False
2017-01-29,16,False
2017-02-05,63,False
2017-02-12,23,False
2017-02-19,31,False
2017-02-26,15,False
2017-03-05,15,False
2017-03-12,15,False
2017-03-19,39,False
2017-03-26,31,False
2017-04-02,23,False
2017-04-09,33,False
2017-04-16,24,False
2017-04-23,8,False
2017-04-30,56,False
2017-05-07,31,False
2017-05-14,25,False
2017-05-21,26,False
2017-05-28,25,False
2017-06-04,17,False
2017-06-11,25,False
2017-06-18,16,False
2017-06-25,35,False
2017-07-02,17,False
2017-07-09,34,False
2017-07-16,42,False
2017-07-23,8,False
2017-07-30,41,False
2017-08-06,24,False
2017-08-13,16,False
2017-08-20,41,False
2017-08-27,0,False
2017-09-03,8,False
2017-09-10,40,False
2017-09-17,32,False
2017-09-24,16,False
2017-10-01,8,False
2017-10-08,8,False
2017-10-15,48,False
2017-10-22,32,False
2017-10-29,31,False
2017-11-05,31,False
2017-11-12,31,False
2017-11-19,38,False
2017-11-26,46,False
2017-12-03,54,False
2017-12-10,38,False
2017-12-17,16,False
2017-12-24,34,False
2017-12-31,40,False
2018-01-07,38,False
2018-01-14,38,False
2018-01-21,52,False
2018-01-28,22,False
2018-02-04,52,False
2018-02-11,22,False
2018-02-18,30,False
2018-02-25,29,False
2018-03-04,44,False
2018-03-11,22,False
2018-03-18,22,False
2018-03-25,23,False
2018-04-01,53,False
2018-04-08,15,False
2018-04-15,30,False
2018-04-22,30,False
2018-04-29,38,False
2018-05-06,45,False
2018-05-13,15,False
2018-05-20,31,False
2018-05-27,38,False
2018-06-03,59,False
2018-06-10,29,False
2018-06-17,37,False
2018-06-24,7,False
2018-07-01,23,False
2018-07-08,22,False
2018-07-15,23,False
2018-07-22,30,False
2018-07-29,15,False
2018-08-05,15,False
2018-08-12,30,False
2018-08-19,30,False
2018-08-26,15,False
2018-09-02,15,False
2018-09-09,51,False
2018-09-16,15,False
2018-09-23,7,False
2018-09-30,22,False
2018-10-07,22,False
2018-10-14,7,False
2018-10-21,15,False
2018-10-28,37,False
2018-11-04,22,False
2018-11-11,0,False
2018-11-18,7,False
2018-11-25,14,False
2018-12-02,15,False
2018-12-09,7,False
2018-12-16,60,False
2018-12-23,41,False
2018-12-30,24,False
2019-01-06,37,False
2019-01-13,21,False
2019-01-20,36,False
2019-01-27,14,False
2019-02-03,7,False
2019-02-10,28,False
2019-02-17,7,False
2019-02-24,28,False
2019-03-03,22,False
2019-03-10,22,False
2019-03-17,7,False
2019-03-24,7,False
2019-03-31,22,False
2019-04-07,29,False
2019-04-14,22,False
2019-04-21,22,False
2019-04-28,22,False
2019-05-05,15,False
2019-05-12,15,False
2019-05-19,22,False
2019-05-26,14,False
2019-06-02,21,False
2019-06-09,14,False
2019-06-16,22,False
2019-06-23,0,False
2019-06-30,29,False
2019-07-07,43,False
2019-07-14,29,False
2019-07-21,22,False
2019-07-28,37,False
2019-08-04,59,False
2019-08-11,44,False
2019-08-18,7,False
2019-08-25,21,False
2019-09-01,14,False
2019-09-08,14,False
2019-09-15,41,False
2019-09-22,27,False
2019-09-29,20,False
2019-10-06,68,False
2019-10-13,41,False
2019-10-20,74,False
2019-10-27,20,False
2019-11-03,67,False
2019-11-10,60,False
2019-11-17,34,False
2019-11-24,33,False
2019-12-01,13,False
2019-12-08,20,False
2019-12-15,21,False
2019-12-22,38,False
2019-12-29,28,False
2020-01-05,7,False
2020-01-12,6,False
2020-01-19,20,False
2020-01-26,13,False
2020-02-02,25,False
2020-02-09,13,False
2020-02-16,19,False
2020-02-23,19,False
2020-03-01,68,False
2020-03-08,55,False
2020-03-15,85,False
2020-03-22,83,False
2020-03-29,52,False
2020-04-05,42,False
2020-04-12,77,False
2020-04-19,86,False
2020-04-26,35,False
2020-05-03,69,False
2020-05-10,18,False
2020-05-17,30,False
2020-05-24,48,False
2020-05-31,64,False
2020-06-07,41,False
2020-06-14,41,False
2020-06-21,25,False
2020-06-28,37,False
2020-07-05,38,False
2020-07-12,44,False
2020-07-19,45,False
2020-07-26,26,False
2020-08-02,38,False
2020-08-09,6,False
2020-08-16,50,False
2020-08-23,37,False
2020-08-30,24,False
2020-09-06,18,False
2020-09-13,42,False
2020-09-20,30,False
2020-09-27,19,False
2020-10-04,25,False
2020-10-11,0,False
2020-10-18,58,False
2020-10-25,39,False
2020-11-01,36,False
2020-11-08,45,False
2020-11-15,6,False
2020-11-22,6,False
2020-11-29,31,False
2020-12-06,38,False
2020-12-13,32,False
2020-12-20,14,False
2020-12-27,41,False
2021-01-03,32,False
2021-01-10,6,False
2021-01-17,6,False
2021-01-24,95,False
2021-01-31,51,False
2021-02-07,38,False
2021-02-14,19,False
2021-02-21,25,False
2021-02-28,25,False
2021-03-07,51,False
2021-03-14,60,False
2021-03-21,19,False
2021-03-28,20,False
2021-04-04,39,False
2021-04-11,32,False
2021-04-18,26,False
2021-04-25,25,False
2021-05-02,38,False
2021-05-09,20,False
2021-05-16,32,False
2021-05-23,6,False
2021-05-30,40,False
2021-06-06,19,False
2021-06-13,19,False
2021-06-20,33,False
2021-06-27,53,False
2021-07-04,40,False
2021-07-11,47,False
2021-07-18,34,False
2021-07-25,33,False
2021-08-01,7,False
2021-08-08,31,True
