date,V,isPartial
2016-09-18,92,False
2016-09-25,87,False
2016-10-02,94,False
2016-10-09,92,False
2016-10-16,95,False
2016-10-23,94,False
2016-10-30,94,False
2016-11-06,99,False
2016-11-13,98,False
2016-11-20,95,False
2016-11-27,93,False
2016-12-04,91,False
2016-12-11,95,False
2016-12-18,89,False
2016-12-25,94,False
2017-01-01,94,False
2017-01-08,97,False
2017-01-15,92,False
2017-01-22,94,False
2017-01-29,96,False
2017-02-05,94,False
2017-02-12,93,False
2017-02-19,97,False
2017-02-26,100,False
2017-03-05,99,False
2017-03-12,94,False
2017-03-19,94,False
2017-03-26,92,False
2017-04-02,91,False
2017-04-09,92,False
2017-04-16,94,False
2017-04-23,99,False
2017-04-30,96,False
2017-05-07,95,False
2017-05-14,90,False
2017-05-21,86,False
2017-05-28,86,False
2017-06-04,93,False
2017-06-11,93,False
2017-06-18,85,False
2017-06-25,88,False
2017-07-02,85,False
2017-07-09,86,False
2017-07-16,86,False
2017-07-23,85,False
2017-07-30,83,False
2017-08-06,86,False
2017-08-13,88,False
2017-08-20,88,False
2017-08-27,91,False
2017-09-03,86,False
2017-09-10,84,False
2017-09-17,90,False
2017-09-24,88,False
2017-10-01,87,False
2017-10-08,88,False
2017-10-15,88,False
2017-10-22,93,False
2017-10-29,88,False
2017-11-05,93,False
2017-11-12,91,False
2017-11-19,92,False
2017-11-26,87,False
2017-12-03,86,False
2017-12-10,90,False
2017-12-17,87,False
2017-12-24,92,False
2017-12-31,91,False
2018-01-07,91,False
2018-01-14,91,False
2018-01-21,91,False
2018-01-28,94,False
2018-02-04,93,False
2018-02-11,91,False
2018-02-18,92,False
2018-02-25,88,False
2018-03-04,91,False
2018-03-11,93,False
2018-03-18,91,False
2018-03-25,94,False
2018-04-01,94,False
2018-04-08,88,False
2018-04-15,88,False
2018-04-22,91,False
2018-04-29,96,False
2018-05-06,94,False
2018-05-13,93,False
2018-05-20,95,False
2018-05-27,89,False
2018-06-03,89,False
2018-06-10,91,False
2018-06-17,94,False
2018-06-24,94,False
2018-07-01,97,False
2018-07-08,98,False
2018-07-15,86,False
2018-07-22,91,False
2018-07-29,88,False
2018-08-05,87,False
2018-08-12,92,False
2018-08-19,89,False
2018-08-26,88,False
2018-09-02,96,False
2018-09-09,90,False
2018-09-16,92,False
2018-09-23,99,False
2018-09-30,93,False
2018-10-07,96,False
2018-10-14,91,False
2018-10-21,89,False
2018-10-28,92,False
2018-11-04,95,False
2018-11-11,94,False
2018-11-18,92,False
2018-11-25,92,False
2018-12-02,93,False
2018-12-09,90,False
2018-12-16,91,False
2018-12-23,92,False
2018-12-30,93,False
2019-01-06,93,False
2019-01-13,89,False
2019-01-20,88,False
2019-01-27,94,False
2019-02-03,93,False
2019-02-10,94,False
2019-02-17,94,False
2019-02-24,94,False
2019-03-03,95,False
2019-03-10,96,False
2019-03-17,88,False
2019-03-24,90,False
2019-03-31,89,False
2019-04-07,86,False
2019-04-14,91,False
2019-04-21,89,False
2019-04-28,90,False
2019-05-05,97,False
2019-05-12,95,False
2019-05-19,90,False
2019-05-26,92,False
2019-06-02,90,False
2019-06-09,85,False
2019-06-16,89,False
2019-06-23,86,False
2019-06-30,86,False
2019-07-07,87,False
2019-07-14,84,False
2019-07-21,87,False
2019-07-28,89,False
2019-08-04,90,False
2019-08-11,90,False
2019-08-18,89,False
2019-08-25,90,False
2019-09-01,86,False
2019-09-08,85,False
2019-09-15,89,False
2019-09-22,94,False
2019-09-29,86,False
2019-10-06,85,False
2019-10-13,88,False
2019-10-20,92,False
2019-10-27,95,False
2019-11-03,91,False
2019-11-10,89,False
2019-11-17,90,False
2019-11-24,89,False
2019-12-01,96,False
2019-12-08,94,False
2019-12-15,88,False
2019-12-22,89,False
2019-12-29,93,False
2020-01-05,91,False
2020-01-12,91,False
2020-01-19,93,False
2020-01-26,94,False
2020-02-02,94,False
2020-02-09,89,False
2020-02-16,94,False
2020-02-23,95,False
2020-03-01,94,False
2020-03-08,90,False
2020-03-15,83,False
2020-03-22,87,False
2020-03-29,88,False
2020-04-05,89,False
2020-04-12,88,False
2020-04-19,86,False
2020-04-26,85,False
2020-05-03,91,False
2020-05-10,96,False
2020-05-17,100,False
2020-05-24,91,False
2020-05-31,89,False
2020-06-07,89,False
2020-06-14,89,False
2020-06-21,86,False
2020-06-28,90,False
2020-07-05,87,False
2020-07-12,86,False
2020-07-19,88,False
2020-07-26,85,False
2020-08-02,85,False
2020-08-09,85,False
2020-08-16,87,False
2020-08-23,88,False
2020-08-30,87,False
2020-09-06,89,False
2020-09-13,87,False
2020-09-20,89,False
2020-09-27,87,False
2020-10-04,87,False
2020-10-11,93,False
2020-10-18,89,False
2020-10-25,90,False
2020-11-01,87,False
2020-11-08,89,False
2020-11-15,87,False
2020-11-22,93,False
2020-11-29,90,False
2020-12-06,87,False
2020-12-13,88,False
2020-12-20,83,False
2020-12-27,90,False
2021-01-03,86,False
2021-01-10,87,False
2021-01-17,91,False
2021-01-24,87,False
2021-01-31,89,False
2021-02-07,91,False
2021-02-14,88,False
2021-02-21,90,False
2021-02-28,88,False
2021-03-07,88,False
2021-03-14,92,False
2021-03-21,91,False
2021-03-28,85,False
2021-04-04,91,False
2021-04-11,89,False
2021-04-18,86,False
2021-04-25,87,False
2021-05-02,88,False
2021-05-09,86,False
2021-05-16,85,False
2021-05-23,86,False
2021-05-30,90,False
2021-06-06,90,False
2021-06-13,95,False
2021-06-20,89,False
2021-06-27,88,False
2021-07-04,91,False
2021-07-11,89,False
2021-07-18,87,False
2021-07-25,87,False
2021-08-01,87,False
2021-08-08,86,False
2021-08-15,86,False
2021-08-22,86,False
2021-08-29,85,False
2021-09-05,85,True
