date,V,isPartial
2016-09-25,88,False
2016-10-02,95,False
2016-10-09,93,False
2016-10-16,94,False
2016-10-23,94,False
2016-10-30,97,False
2016-11-06,98,False
2016-11-13,96,False
2016-11-20,96,False
2016-11-27,94,False
2016-12-04,89,False
2016-12-11,95,False
2016-12-18,89,False
2016-12-25,97,False
2017-01-01,95,False
2017-01-08,93,False
2017-01-15,93,False
2017-01-22,94,False
2017-01-29,97,False
2017-02-05,95,False
2017-02-12,95,False
2017-02-19,98,False
2017-02-26,100,False
2017-03-05,98,False
2017-03-12,95,False
2017-03-19,95,False
2017-03-26,93,False
2017-04-02,91,False
2017-04-09,94,False
2017-04-16,94,False
2017-04-23,98,False
2017-04-30,95,False
2017-05-07,96,False
2017-05-14,88,False
2017-05-21,92,False
2017-05-28,88,False
2017-06-04,91,False
2017-06-11,91,False
2017-06-18,87,False
2017-06-25,89,False
2017-07-02,87,False
2017-07-09,86,False
2017-07-16,85,False
2017-07-23,89,False
2017-07-30,84,False
2017-08-06,85,False
2017-08-13,88,False
2017-08-20,89,False
2017-08-27,90,False
2017-09-03,83,False
2017-09-10,86,False
2017-09-17,90,False
2017-09-24,88,False
2017-10-01,86,False
2017-10-08,90,False
2017-10-15,84,False
2017-10-22,90,False
2017-10-29,87,False
2017-11-05,90,False
2017-11-12,90,False
2017-11-19,92,False
2017-11-26,84,False
2017-12-03,91,False
2017-12-10,91,False
2017-12-17,88,False
2017-12-24,92,False
2017-12-31,91,False
2018-01-07,92,False
2018-01-14,91,False
2018-01-21,89,False
2018-01-28,92,False
2018-02-04,92,False
2018-02-11,90,False
2018-02-18,93,False
2018-02-25,89,False
2018-03-04,91,False
2018-03-11,91,False
2018-03-18,90,False
2018-03-25,92,False
2018-04-01,94,False
2018-04-08,89,False
2018-04-15,87,False
2018-04-22,88,False
2018-04-29,92,False
2018-05-06,96,False
2018-05-13,92,False
2018-05-20,95,False
2018-05-27,91,False
2018-06-03,88,False
2018-06-10,89,False
2018-06-17,93,False
2018-06-24,91,False
2018-07-01,99,False
2018-07-08,98,False
2018-07-15,88,False
2018-07-22,90,False
2018-07-29,87,False
2018-08-05,88,False
2018-08-12,90,False
2018-08-19,88,False
2018-08-26,88,False
2018-09-02,94,False
2018-09-09,89,False
2018-09-16,92,False
2018-09-23,97,False
2018-09-30,92,False
2018-10-07,92,False
