date,V,isPartial
2016-08-28,87,False
2016-09-04,90,False
2016-09-11,91,False
2016-09-18,90,False
2016-09-25,88,False
2016-10-02,87,False
2016-10-09,89,False
2016-10-16,93,False
2016-10-23,91,False
2016-10-30,91,False
2016-11-06,99,False
2016-11-13,93,False
2016-11-20,91,False
2016-11-27,94,False
2016-12-04,88,False
2016-12-11,92,False
2016-12-18,88,False
2016-12-25,93,False
2017-01-01,91,False
2017-01-08,94,False
2017-01-15,92,False
2017-01-22,94,False
2017-01-29,94,False
2017-02-05,91,False
2017-02-12,89,False
2017-02-19,94,False
2017-02-26,99,False
2017-03-05,98,False
2017-03-12,92,False
2017-03-19,93,False
2017-03-26,92,False
2017-04-02,87,False
2017-04-09,90,False
2017-04-16,92,False
2017-04-23,95,False
2017-04-30,91,False
2017-05-07,90,False
2017-05-14,86,False
2017-05-21,87,False
2017-05-28,85,False
2017-06-04,92,False
2017-06-11,86,False
2017-06-18,83,False
2017-06-25,86,False
2017-07-02,85,False
2017-07-09,85,False
2017-07-16,82,False
2017-07-23,87,False
2017-07-30,84,False
2017-08-06,84,False
2017-08-13,85,False
2017-08-20,86,False
2017-08-27,90,False
2017-09-03,82,False
2017-09-10,80,False
2017-09-17,88,False
2017-09-24,85,False
2017-10-01,86,False
2017-10-08,84,False
2017-10-15,84,False
2017-10-22,85,False
2017-10-29,88,False
2017-11-05,90,False
2017-11-12,88,False
2017-11-19,87,False
2017-11-26,85,False
2017-12-03,87,False
2017-12-10,87,False
2017-12-17,87,False
2017-12-24,91,False
2017-12-31,90,False
2018-01-07,93,False
2018-01-14,93,False
2018-01-21,87,False
2018-01-28,90,False
2018-02-04,91,False
2018-02-11,87,False
2018-02-18,89,False
2018-02-25,89,False
2018-03-04,89,False
2018-03-11,91,False
2018-03-18,88,False
2018-03-25,90,False
2018-04-01,89,False
2018-04-08,88,False
2018-04-15,86,False
2018-04-22,90,False
2018-04-29,93,False
2018-05-06,92,False
2018-05-13,86,False
2018-05-20,90,False
2018-05-27,87,False
2018-06-03,87,False
2018-06-10,88,False
2018-06-17,88,False
2018-06-24,88,False
2018-07-01,97,False
2018-07-08,96,False
2018-07-15,85,False
2018-07-22,85,False
2018-07-29,86,False
2018-08-05,88,False
2018-08-12,86,False
2018-08-19,89,False
2018-08-26,88,False
2018-09-02,89,False
2018-09-09,88,False
2018-09-16,92,False
2018-09-23,93,False
2018-09-30,88,False
2018-10-07,90,False
2018-10-14,91,False
2018-10-21,89,False
2018-10-28,88,False
2018-11-04,91,False
2018-11-11,90,False
2018-11-18,94,False
2018-11-25,90,False
2018-12-02,93,False
2018-12-09,87,False
2018-12-16,88,False
2018-12-23,92,False
2018-12-30,92,False
2019-01-06,88,False
2019-01-13,87,False
2019-01-20,89,False
2019-01-27,92,False
2019-02-03,90,False
2019-02-10,89,False
2019-02-17,91,False
2019-02-24,89,False
2019-03-03,90,False
2019-03-10,93,False
2019-03-17,85,False
2019-03-24,87,False
2019-03-31,86,False
2019-04-07,86,False
2019-04-14,89,False
2019-04-21,86,False
2019-04-28,86,False
2019-05-05,92,False
2019-05-12,94,False
2019-05-19,89,False
2019-05-26,91,False
2019-06-02,87,False
2019-06-09,84,False
2019-06-16,84,False
2019-06-23,84,False
2019-06-30,83,False
2019-07-07,85,False
2019-07-14,83,False
2019-07-21,86,False
2019-07-28,84,False
