date,V,isPartial
2016-09-04,89,False
2016-09-11,85,False
2016-09-18,89,False
2016-09-25,86,False
2016-10-02,88,False
2016-10-09,92,False
2016-10-16,92,False
2016-10-23,92,False
2016-10-30,92,False
2016-11-06,97,False
2016-11-13,92,False
2016-11-20,90,False
2016-11-27,91,False
2016-12-04,91,False
2016-12-11,89,False
2016-12-18,85,False
2016-12-25,89,False
2017-01-01,90,False
2017-01-08,91,False
2017-01-15,91,False
2017-01-22,89,False
2017-01-29,96,False
2017-02-05,91,False
2017-02-12,90,False
2017-02-19,93,False
2017-02-26,100,False
2017-03-05,95,False
2017-03-12,92,False
2017-03-19,92,False
2017-03-26,92,False
2017-04-02,89,False
2017-04-09,85,False
2017-04-16,91,False
2017-04-23,98,False
2017-04-30,91,False
2017-05-07,88,False
2017-05-14,84,False
2017-05-21,84,False
2017-05-28,84,False
2017-06-04,87,False
2017-06-11,88,False
2017-06-18,84,False
2017-06-25,82,False
2017-07-02,83,False
2017-07-09,85,False
2017-07-16,82,False
2017-07-23,85,False
2017-07-30,83,False
2017-08-06,82,False
2017-08-13,84,False
2017-08-20,83,False
2017-08-27,88,False
2017-09-03,82,False
2017-09-10,81,False
2017-09-17,84,False
2017-09-24,83,False
2017-10-01,83,False
2017-10-08,84,False
2017-10-15,82,False
2017-10-22,85,False
2017-10-29,84,False
2017-11-05,90,False
2017-11-12,88,False
2017-11-19,85,False
2017-11-26,83,False
2017-12-03,87,False
2017-12-10,86,False
2017-12-17,82,False
2017-12-24,89,False
2017-12-31,90,False
2018-01-07,89,False
2018-01-14,90,False
2018-01-21,89,False
2018-01-28,87,False
2018-02-04,89,False
2018-02-11,86,False
2018-02-18,89,False
2018-02-25,86,False
2018-03-04,89,False
2018-03-11,90,False
2018-03-18,89,False
2018-03-25,89,False
2018-04-01,88,False
2018-04-08,86,False
2018-04-15,86,False
2018-04-22,85,False
2018-04-29,90,False
2018-05-06,90,False
2018-05-13,87,False
2018-05-20,88,False
2018-05-27,85,False
2018-06-03,86,False
2018-06-10,88,False
2018-06-17,88,False
2018-06-24,90,False
2018-07-01,96,False
2018-07-08,94,False
2018-07-15,85,False
2018-07-22,85,False
2018-07-29,86,False
2018-08-05,89,False
2018-08-12,86,False
2018-08-19,87,False
2018-08-26,85,False
2018-09-02,90,False
2018-09-09,85,False
2018-09-16,92,False
2018-09-23,93,False
2018-09-30,86,False
2018-10-07,92,False
2018-10-14,85,False
2018-10-21,87,False
2018-10-28,89,False
2018-11-04,88,False
2018-11-11,90,False
2018-11-18,88,False
2018-11-25,89,False
2018-12-02,91,False
2018-12-09,88,False
2018-12-16,84,False
2018-12-23,85,False
2018-12-30,88,False
2019-01-06,86,False
2019-01-13,86,False
2019-01-20,89,False
2019-01-27,89,False
2019-02-03,89,False
2019-02-10,87,False
2019-02-17,92,False
2019-02-24,92,False
2019-03-03,90,False
2019-03-10,92,False
2019-03-17,87,False
2019-03-24,84,False
2019-03-31,82,False
2019-04-07,85,False
2019-04-14,88,False
2019-04-21,88,False
2019-04-28,88,False
2019-05-05,92,False
2019-05-12,89,False
2019-05-19,87,False
2019-05-26,88,False
2019-06-02,85,False
2019-06-09,84,False
2019-06-16,87,False
2019-06-23,84,False
2019-06-30,81,False
2019-07-07,83,False
2019-07-14,81,False
2019-07-21,87,False
2019-07-28,85,False
2019-08-04,85,False
2019-08-11,89,False
2019-08-18,88,False
2019-08-25,84,False
2019-09-01,83,False
2019-09-08,81,False
2019-09-15,83,False
2019-09-22,87,False
2019-09-29,84,False
2019-10-06,81,False
2019-10-13,85,False
2019-10-20,86,False
