date,V stock,isPartial
2016-08-21,39,False
2016-08-28,34,False
2016-09-04,24,False
2016-09-11,34,False
2016-09-18,28,False
2016-09-25,30,False
2016-10-02,31,False
2016-10-09,30,False
2016-10-16,29,False
2016-10-23,40,False
2016-10-30,36,False
2016-11-06,36,False
2016-11-13,37,False
2016-11-20,34,False
2016-11-27,39,False
2016-12-04,38,False
2016-12-11,42,False
2016-12-18,40,False
2016-12-25,36,False
2017-01-01,45,False
2017-01-08,32,False
2017-01-15,38,False
2017-01-22,40,False
2017-01-29,43,False
2017-02-05,28,False
2017-02-12,42,False
2017-02-19,35,False
2017-02-26,39,False
2017-03-05,38,False
2017-03-12,40,False
2017-03-19,32,False
2017-03-26,28,False
2017-04-02,29,False
2017-04-09,34,False
2017-04-16,45,False
2017-04-23,29,False
2017-04-30,32,False
2017-05-07,44,False
2017-05-14,46,False
2017-05-21,35,False
2017-05-28,40,False
2017-06-04,30,False
2017-06-11,39,False
2017-06-18,37,False
2017-06-25,42,False
2017-07-02,37,False
2017-07-09,38,False
2017-07-16,51,False
2017-07-23,37,False
2017-07-30,46,False
2017-08-06,31,False
2017-08-13,54,False
2017-08-20,34,False
2017-08-27,39,False
2017-09-03,35,False
2017-09-10,38,False
2017-09-17,41,False
2017-09-24,38,False
2017-10-01,36,False
2017-10-08,45,False
2017-10-15,39,False
2017-10-22,40,False
2017-10-29,48,False
2017-11-05,49,False
2017-11-12,32,False
2017-11-19,32,False
2017-11-26,46,False
2017-12-03,47,False
2017-12-10,47,False
2017-12-17,52,False
2017-12-24,42,False
2017-12-31,50,False
2018-01-07,52,False
2018-01-14,63,False
2018-01-21,45,False
2018-01-28,45,False
2018-02-04,54,False
2018-02-11,50,False
2018-02-18,38,False
2018-02-25,45,False
2018-03-04,56,False
2018-03-11,45,False
2018-03-18,32,False
2018-03-25,44,False
2018-04-01,41,False
2018-04-08,34,False
2018-04-15,41,False
2018-04-22,38,False
2018-04-29,36,False
2018-05-06,38,False
2018-05-13,37,False
2018-05-20,35,False
2018-05-27,34,False
2018-06-03,42,False
2018-06-10,37,False
2018-06-17,41,False
2018-06-24,34,False
2018-07-01,32,False
2018-07-08,49,False
2018-07-15,51,False
2018-07-22,66,False
2018-07-29,51,False
2018-08-05,50,False
2018-08-12,47,False
2018-08-19,48,False
2018-08-26,42,False
2018-09-02,50,False
2018-09-09,35,False
2018-09-16,44,False
2018-09-23,37,False
2018-09-30,45,False
2018-10-07,52,False
2018-10-14,45,False
2018-10-21,51,False
2018-10-28,50,False
2018-11-04,39,False
2018-11-11,47,False
2018-11-18,43,False
2018-11-25,35,False
2018-12-02,42,False
2018-12-09,36,False
2018-12-16,39,False
2018-12-23,45,False
2018-12-30,50,False
2019-01-06,43,False
2019-01-13,34,False
2019-01-20,42,False
2019-01-27,54,False
2019-02-03,42,False
2019-02-10,38,False
2019-02-17,40,False
2019-02-24,35,False
2019-03-03,36,False
2019-03-10,41,False
2019-03-17,43,False
2019-03-24,48,False
2019-03-31,51,False
2019-04-07,34,False
2019-04-14,34,False
2019-04-21,50,False
2019-04-28,41,False
2019-05-05,41,False
2019-05-12,38,False
2019-05-19,39,False
2019-05-26,34,False
2019-06-02,39,False
2019-06-09,41,False
2019-06-16,42,False
2019-06-23,47,False
2019-06-30,45,False
2019-07-07,33,False
2019-07-14,43,False
2019-07-21,51,False
2019-07-28,45,False
2019-08-04,53,False
2019-08-11,41,False
2019-08-18,43,False
2019-08-25,44,False
2019-09-01,42,False
2019-09-08,42,False
2019-09-15,42,False
2019-09-22,40,False
2019-09-29,41,False
2019-10-06,36,False
2019-10-13,33,False
2019-10-20,47,False
2019-10-27,47,False
2019-11-03,35,False
2019-11-10,32,False
2019-11-17,42,False
2019-11-24,32,False
2019-12-01,39,False
2019-12-08,48,False
2019-12-15,50,False
2019-12-22,41,False
2019-12-29,46,False
2020-01-05,55,False
2020-01-12,58,False
2020-01-19,63,False
2020-01-26,59,False
2020-02-02,66,False
2020-02-09,53,False
2020-02-16,53,False
2020-02-23,83,False
2020-03-01,71,False
2020-03-08,72,False
2020-03-15,96,False
2020-03-22,100,False
2020-03-29,93,False
2020-04-05,85,False
2020-04-12,86,False
2020-04-19,71,False
2020-04-26,79,False
2020-05-03,76,False
2020-05-10,64,False
2020-05-17,90,False
2020-05-24,67,False
2020-05-31,81,False
2020-06-07,82,False
2020-06-14,64,False
2020-06-21,60,False
2020-06-28,49,False
2020-07-05,52,False
2020-07-12,61,False
2020-07-19,55,False
2020-07-26,70,False
2020-08-02,66,False
2020-08-09,58,False
2020-08-16,61,False
2020-08-23,65,False
2020-08-30,51,False
2020-09-06,51,False
2020-09-13,51,False
2020-09-20,44,False
2020-09-27,40,False
2020-10-04,39,False
2020-10-11,46,False
2020-10-18,42,False
2020-10-25,69,False
2020-11-01,57,False
2020-11-08,49,False
2020-11-15,46,False
2020-11-22,50,False
2020-11-29,51,False
2020-12-06,51,False
2020-12-13,45,False
2020-12-20,50,False
2020-12-27,55,False
2021-01-03,53,False
2021-01-10,70,False
2021-01-17,48,False
2021-01-24,89,False
2021-01-31,87,False
2021-02-07,71,False
2021-02-14,69,False
2021-02-21,70,False
2021-02-28,59,False
2021-03-07,53,False
2021-03-14,75,False
2021-03-21,57,False
2021-03-28,58,False
2021-04-04,46,False
2021-04-11,47,False
2021-04-18,41,False
2021-04-25,49,False
2021-05-02,52,False
2021-05-09,50,False
2021-05-16,46,False
2021-05-23,40,False
2021-05-30,41,False
2021-06-06,42,False
2021-06-13,42,False
2021-06-20,33,False
2021-06-27,37,False
2021-07-04,42,False
2021-07-11,43,False
2021-07-18,38,False
2021-07-25,52,False
2021-08-01,44,False
2021-08-08,48,True
