date,V,isPartial
2016-09-11,91,False
2016-09-18,87,False
2016-09-25,88,False
2016-10-02,89,False
2016-10-09,89,False
2016-10-16,90,False
2016-10-23,92,False
2016-10-30,93,False
2016-11-06,97,False
2016-11-13,92,False
2016-11-20,91,False
2016-11-27,92,False
2016-12-04,86,False
2016-12-11,92,False
2016-12-18,87,False
2016-12-25,94,False
2017-01-01,90,False
2017-01-08,91,False
2017-01-15,92,False
2017-01-22,93,False
2017-01-29,90,False
2017-02-05,89,False
2017-02-12,92,False
2017-02-19,95,False
2017-02-26,100,False
2017-03-05,97,False
2017-03-12,92,False
2017-03-19,92,False
2017-03-26,89,False
2017-04-02,89,False
2017-04-09,88,False
2017-04-16,89,False
2017-04-23,94,False
2017-04-30,88,False
2017-05-07,91,False
2017-05-14,85,False
2017-05-21,86,False
2017-05-28,83,False
2017-06-04,90,False
2017-06-11,87,False
2017-06-18,83,False
2017-06-25,86,False
2017-07-02,84,False
2017-07-09,84,False
2017-07-16,83,False
2017-07-23,83,False
2017-07-30,81,False
2017-08-06,82,False
2017-08-13,84,False
2017-08-20,85,False
2017-08-27,90,False
2017-09-03,84,False
2017-09-10,83,False
2017-09-17,86,False
2017-09-24,85,False
2017-10-01,84,False
2017-10-08,85,False
2017-10-15,82,False
2017-10-22,85,False
2017-10-29,84,False
2017-11-05,87,False
2017-11-12,89,False
2017-11-19,88,False
2017-11-26,84,False
2017-12-03,85,False
2017-12-10,87,False
2017-12-17,86,False
2017-12-24,88,False
2017-12-31,90,False
2018-01-07,87,False
2018-01-14,87,False
2018-01-21,85,False
2018-01-28,90,False
2018-02-04,90,False
2018-02-11,88,False
2018-02-18,91,False
2018-02-25,86,False
2018-03-04,88,False
2018-03-11,90,False
2018-03-18,85,False
2018-03-25,90,False
2018-04-01,90,False
2018-04-08,86,False
2018-04-15,84,False
2018-04-22,87,False
2018-04-29,94,False
2018-05-06,91,False
2018-05-13,89,False
2018-05-20,89,False
2018-05-27,87,False
2018-06-03,85,False
2018-06-10,86,False
2018-06-17,88,False
2018-06-24,89,False
2018-07-01,93,False
2018-07-08,95,False
2018-07-15,85,False
2018-07-22,86,False
2018-07-29,84,False
2018-08-05,87,False
2018-08-12,88,False
2018-08-19,85,False
2018-08-26,85,False
2018-09-02,91,False
2018-09-09,86,False
2018-09-16,89,False
2018-09-23,94,False
2018-09-30,88,False
2018-10-07,90,False
2018-10-14,88,False
2018-10-21,86,False
2018-10-28,89,False
2018-11-04,89,False
2018-11-11,90,False
2018-11-18,89,False
2018-11-25,89,False
2018-12-02,92,False
2018-12-09,84,False
2018-12-16,88,False
2018-12-23,90,False
2018-12-30,91,False
2019-01-06,88,False
2019-01-13,87,False
2019-01-20,86,False
2019-01-27,91,False
2019-02-03,92,False
2019-02-10,90,False
2019-02-17,89,False
2019-02-24,90,False
2019-03-03,89,False
2019-03-10,95,False
2019-03-17,86,False
2019-03-24,87,False
2019-03-31,85,False
2019-04-07,85,False
2019-04-14,86,False
2019-04-21,85,False
2019-04-28,85,False
2019-05-05,93,False
2019-05-12,94,False
2019-05-19,86,False
2019-05-26,89,False
2019-06-02,86,False
2019-06-09,83,False
2019-06-16,84,False
2019-06-23,80,False
2019-06-30,84,False
2019-07-07,82,False
2019-07-14,82,False
2019-07-21,83,False
2019-07-28,84,False
2019-08-04,86,False
2019-08-11,88,False
2019-08-18,84,False
2019-08-25,84,False
2019-09-01,84,False
2019-09-08,81,False
2019-09-15,83,False
2019-09-22,88,False
2019-09-29,85,False
2019-10-06,82,False
2019-10-13,87,False
2019-10-20,89,False
2019-10-27,92,False
2019-11-03,90,False
2019-11-10,87,False
2019-11-17,86,False
2019-11-24,84,False
2019-12-01,91,False
2019-12-08,90,False
2019-12-15,85,False
2019-12-22,86,False
2019-12-29,91,False
2020-01-05,85,False
2020-01-12,86,False
2020-01-19,90,False
2020-01-26,91,False
2020-02-02,91,False
2020-02-09,87,False
2020-02-16,90,False
2020-02-23,92,False
2020-03-01,90,False
2020-03-08,85,False
2020-03-15,80,False
2020-03-22,82,False
2020-03-29,86,False
2020-04-05,85,False
2020-04-12,87,False
2020-04-19,82,False
2020-04-26,81,False
2020-05-03,86,False
2020-05-10,92,False
2020-05-17,94,False
2020-05-24,89,False
2020-05-31,84,False
2020-06-07,85,False
2020-06-14,86,False
2020-06-21,84,False
2020-06-28,85,False
2020-07-05,81,False
2020-07-12,82,False
2020-07-19,84,False
2020-07-26,83,False
2020-08-02,82,False
2020-08-09,83,False
2020-08-16,83,False
2020-08-23,82,False
2020-08-30,82,False
2020-09-06,86,False
2020-09-13,83,False
2020-09-20,83,False
2020-09-27,83,False
2020-10-04,84,False
2020-10-11,86,False
2020-10-18,86,False
2020-10-25,85,False
2020-11-01,85,False
2020-11-08,86,False
2020-11-15,85,False
2020-11-22,86,False
2020-11-29,84,False
2020-12-06,87,False
2020-12-13,84,False
2020-12-20,83,False
2020-12-27,87,False
2021-01-03,82,False
2021-01-10,84,False
2021-01-17,87,False
2021-01-24,87,False
2021-01-31,84,False
2021-02-07,87,False
2021-02-14,85,False
2021-02-21,86,False
2021-02-28,84,False
2021-03-07,86,False
2021-03-14,89,False
2021-03-21,88,False
2021-03-28,85,False
2021-04-04,87,False
2021-04-11,89,False
2021-04-18,85,False
2021-04-25,84,False
2021-05-02,87,False
2021-05-09,82,False
2021-05-16,84,False
2021-05-23,83,False
2021-05-30,86,False
2021-06-06,87,False
2021-06-13,88,False
2021-06-20,85,False
2021-06-27,88,False
2021-07-04,88,False
2021-07-11,84,False
2021-07-18,84,False
2021-07-25,82,False
2021-08-01,83,False
2021-08-08,81,False
2021-08-15,79,False
2021-08-22,83,False
2021-08-29,81,True
