date,JNJ,isPartial
2016-09-25,14,False
2016-10-02,15,False
2016-10-09,18,False
2016-10-16,21,False
2016-10-23,19,False
2016-10-30,18,False
2016-11-06,25,False
2016-11-13,22,False
2016-11-20,19,False
2016-11-27,18,False
2016-12-04,22,False
2016-12-11,21,False
2016-12-18,17,False
2016-12-25,12,False
2017-01-01,20,False
2017-01-08,23,False
2017-01-15,17,False
2017-01-22,27,False
2017-01-29,24,False
2017-02-05,20,False
2017-02-12,25,False
2017-02-19,21,False
2017-02-26,30,False
2017-03-05,28,False
2017-03-12,24,False
2017-03-19,25,False
2017-03-26,24,False
2017-04-02,20,False
2017-04-09,18,False
2017-04-16,25,False
2017-04-23,20,False
2017-04-30,20,False
2017-05-07,20,False
2017-05-14,20,False
2017-05-21,19,False
2017-05-28,23,False
2017-06-04,26,False
2017-06-11,24,False
2017-06-18,24,False
2017-06-25,22,False
2017-07-02,21,False
2017-07-09,22,False
2017-07-16,32,False
2017-07-23,25,False
2017-07-30,26,False
2017-08-06,21,False
2017-08-13,24,False
2017-08-20,25,False
2017-08-27,21,False
2017-09-03,20,False
2017-09-10,23,False
2017-09-17,20,False
2017-09-24,17,False
2017-10-01,25,False
2017-10-08,22,False
2017-10-15,35,False
2017-10-22,27,False
2017-10-29,21,False
2017-11-05,21,False
2017-11-12,18,False
2017-11-19,18,False
2017-11-26,24,False
2017-12-03,21,False
2017-12-10,24,False
2017-12-17,24,False
2017-12-24,20,False
2017-12-31,25,False
2018-01-07,24,False
2018-01-14,26,False
2018-01-21,40,False
2018-01-28,29,False
2018-02-04,39,False
2018-02-11,35,False
2018-02-18,26,False
2018-02-25,27,False
2018-03-04,28,False
2018-03-11,25,False
2018-03-18,28,False
2018-03-25,32,False
2018-04-01,24,False
2018-04-08,29,False
2018-04-15,32,False
2018-04-22,28,False
2018-04-29,26,False
2018-05-06,22,False
2018-05-13,22,False
2018-05-20,24,False
2018-05-27,20,False
2018-06-03,26,False
2018-06-10,24,False
2018-06-17,22,False
2018-06-24,21,False
2018-07-01,19,False
2018-07-08,36,False
2018-07-15,31,False
2018-07-22,30,False
2018-07-29,29,False
2018-08-05,24,False
2018-08-12,24,False
2018-08-19,25,False
2018-08-26,24,False
2018-09-02,21,False
2018-09-09,25,False
2018-09-16,25,False
2018-09-23,23,False
2018-09-30,29,False
2018-10-07,28,False
2018-10-14,26,False
2018-10-21,29,False
2018-10-28,25,False
2018-11-04,27,False
2018-11-11,26,False
2018-11-18,21,False
2018-11-25,24,False
2018-12-02,27,False
2018-12-09,47,False
2018-12-16,64,False
2018-12-23,28,False
2018-12-30,26,False
2019-01-06,29,False
2019-01-13,32,False
2019-01-20,30,False
2019-01-27,27,False
2019-02-03,24,False
2019-02-10,31,False
2019-02-17,30,False
2019-02-24,25,False
2019-03-03,27,False
2019-03-10,28,False
2019-03-17,24,False
2019-03-24,28,False
2019-03-31,20,False
2019-04-07,22,False
2019-04-14,31,False
2019-04-21,26,False
2019-04-28,25,False
2019-05-05,29,False
2019-05-12,26,False
2019-05-19,25,False
2019-05-26,27,False
2019-06-02,24,False
2019-06-09,27,False
2019-06-16,23,False
2019-06-23,27,False
2019-06-30,20,False
2019-07-07,28,False
2019-07-14,32,False
2019-07-21,30,False
2019-07-28,28,False
2019-08-04,26,False
2019-08-11,24,False
2019-08-18,26,False
2019-08-25,54,False
2019-09-01,26,False
2019-09-08,29,False
2019-09-15,26,False
2019-09-22,27,False
2019-09-29,26,False
2019-10-06,30,False
2019-10-13,42,False
2019-10-20,35,False
2019-10-27,40,False
2019-11-03,25,False
2019-11-10,28,False
2019-11-17,26,False
