date,JNJ stock,isPartial
2016-08-21,12,False
2016-08-28,16,False
2016-09-04,7,False
2016-09-11,17,False
2016-09-18,12,False
2016-09-25,12,False
2016-10-02,8,False
2016-10-09,11,False
2016-10-16,14,False
2016-10-23,13,False
2016-10-30,11,False
2016-11-06,26,False
2016-11-13,13,False
2016-11-20,13,False
2016-11-27,19,False
2016-12-04,17,False
2016-12-11,19,False
2016-12-18,18,False
2016-12-25,14,False
2017-01-01,12,False
2017-01-08,15,False
2017-01-15,9,False
2017-01-22,27,False
2017-01-29,20,False
2017-02-05,18,False
2017-02-12,20,False
2017-02-19,19,False
2017-02-26,24,False
2017-03-05,18,False
2017-03-12,16,False
2017-03-19,19,False
2017-03-26,15,False
2017-04-02,14,False
2017-04-09,13,False
2017-04-16,22,False
2017-04-23,14,False
2017-04-30,12,False
2017-05-07,13,False
2017-05-14,21,False
2017-05-21,16,False
2017-05-28,14,False
2017-06-04,16,False
2017-06-11,14,False
2017-06-18,20,False
2017-06-25,17,False
2017-07-02,11,False
2017-07-09,19,False
2017-07-16,22,False
2017-07-23,20,False
2017-07-30,25,False
2017-08-06,20,False
2017-08-13,21,False
2017-08-20,17,False
2017-08-27,18,False
2017-09-03,18,False
2017-09-10,15,False
2017-09-17,18,False
2017-09-24,13,False
2017-10-01,15,False
2017-10-08,19,False
2017-10-15,29,False
2017-10-22,19,False
2017-10-29,17,False
2017-11-05,14,False
2017-11-12,15,False
2017-11-19,8,False
2017-11-26,16,False
2017-12-03,16,False
2017-12-10,16,False
2017-12-17,21,False
2017-12-24,11,False
2017-12-31,18,False
2018-01-07,21,False
2018-01-14,23,False
2018-01-21,36,False
2018-01-28,31,False
2018-02-04,36,False
2018-02-11,30,False
2018-02-18,23,False
2018-02-25,22,False
2018-03-04,26,False
2018-03-11,17,False
2018-03-18,25,False
2018-03-25,21,False
2018-04-01,24,False
2018-04-08,18,False
2018-04-15,24,False
2018-04-22,14,False
2018-04-29,20,False
2018-05-06,20,False
2018-05-13,19,False
2018-05-20,14,False
2018-05-27,16,False
2018-06-03,16,False
2018-06-10,16,False
2018-06-17,15,False
2018-06-24,15,False
2018-07-01,12,False
2018-07-08,24,False
2018-07-15,24,False
2018-07-22,22,False
2018-07-29,24,False
2018-08-05,19,False
2018-08-12,18,False
2018-08-19,22,False
2018-08-26,14,False
2018-09-02,14,False
2018-09-09,21,False
2018-09-16,18,False
2018-09-23,23,False
2018-09-30,20,False
2018-10-07,18,False
2018-10-14,28,False
2018-10-21,17,False
2018-10-28,20,False
2018-11-04,26,False
2018-11-11,17,False
2018-11-18,15,False
2018-11-25,21,False
2018-12-02,20,False
2018-12-09,38,False
2018-12-16,72,False
2018-12-23,28,False
2018-12-30,26,False
2019-01-06,29,False
2019-01-13,22,False
2019-01-20,21,False
2019-01-27,26,False
2019-02-03,20,False
2019-02-10,20,False
2019-02-17,25,False
2019-02-24,24,False
2019-03-03,22,False
2019-03-10,22,False
2019-03-17,22,False
2019-03-24,23,False
2019-03-31,20,False
2019-04-07,18,False
2019-04-14,28,False
2019-04-21,23,False
2019-04-28,20,False
2019-05-05,20,False
2019-05-12,22,False
2019-05-19,15,False
2019-05-26,21,False
2019-06-02,21,False
2019-06-09,18,False
2019-06-16,18,False
2019-06-23,19,False
2019-06-30,12,False
2019-07-07,25,False
2019-07-14,31,False
2019-07-21,27,False
2019-07-28,21,False
2019-08-04,18,False
2019-08-11,23,False
2019-08-18,22,False
2019-08-25,52,False
2019-09-01,18,False
2019-09-08,22,False
2019-09-15,22,False
2019-09-22,20,False
2019-09-29,26,False
2019-10-06,23,False
2019-10-13,39,False
2019-10-20,37,False
2019-10-27,28,False
2019-11-03,26,False
2019-11-10,18,False
2019-11-17,22,False
2019-11-24,16,False
2019-12-01,20,False
2019-12-08,18,False
2019-12-15,28,False
2019-12-22,22,False
2019-12-29,17,False
2020-01-05,22,False
2020-01-12,20,False
2020-01-19,26,False
2020-01-26,28,False
2020-02-02,28,False
2020-02-09,26,False
2020-02-16,20,False
2020-02-23,32,False
2020-03-01,33,False
2020-03-08,52,False
2020-03-15,59,False
2020-03-22,58,False
2020-03-29,87,False
2020-04-05,60,False
2020-04-12,76,False
2020-04-19,58,False
2020-04-26,48,False
2020-05-03,35,False
2020-05-10,33,False
2020-05-17,43,False
2020-05-24,32,False
2020-05-31,32,False
2020-06-07,42,False
2020-06-14,30,False
2020-06-21,36,False
2020-06-28,27,False
2020-07-05,26,False
2020-07-12,49,False
2020-07-19,45,False
2020-07-26,38,False
2020-08-02,39,False
2020-08-09,28,False
2020-08-16,34,False
2020-08-23,29,False
2020-08-30,32,False
2020-09-06,24,False
2020-09-13,21,False
2020-09-20,37,False
2020-09-27,32,False
2020-10-04,28,False
2020-10-11,46,False
2020-10-18,26,False
2020-10-25,30,False
2020-11-01,30,False
2020-11-08,37,False
2020-11-15,32,False
2020-11-22,26,False
2020-11-29,30,False
2020-12-06,46,False
2020-12-13,33,False
2020-12-20,34,False
2020-12-27,30,False
2021-01-03,42,False
2021-01-10,49,False
2021-01-17,37,False
2021-01-24,100,False
2021-01-31,76,False
2021-02-07,60,False
2021-02-14,40,False
2021-02-21,62,False
2021-02-28,81,False
2021-03-07,51,False
2021-03-14,39,False
2021-03-21,35,False
2021-03-28,43,False
2021-04-04,39,False
2021-04-11,65,False
2021-04-18,48,False
2021-04-25,31,False
2021-05-02,36,False
2021-05-09,32,False
2021-05-16,28,False
2021-05-23,29,False
2021-05-30,30,False
2021-06-06,27,False
2021-06-13,25,False
2021-06-20,20,False
2021-06-27,19,False
2021-07-04,18,False
2021-07-11,28,False
2021-07-18,32,False
2021-07-25,23,False
2021-08-01,18,False
2021-08-08,28,True
