date,JNJ,isPartial
2016-10-09,20,False
2016-10-16,27,False
2016-10-23,18,False
2016-10-30,18,False
2016-11-06,26,False
2016-11-13,19,False
2016-11-20,17,False
2016-11-27,21,False
2016-12-04,25,False
2016-12-11,19,False
2016-12-18,18,False
2016-12-25,16,False
2017-01-01,21,False
2017-01-08,24,False
2017-01-15,17,False
2017-01-22,30,False
2017-01-29,25,False
2017-02-05,17,False
2017-02-12,27,False
2017-02-19,22,False
2017-02-26,31,False
2017-03-05,27,False
2017-03-12,19,False
2017-03-19,24,False
2017-03-26,25,False
2017-04-02,24,False
2017-04-09,24,False
2017-04-16,25,False
2017-04-23,23,False
2017-04-30,19,False
2017-05-07,17,False
2017-05-14,20,False
2017-05-21,22,False
2017-05-28,13,False
2017-06-04,25,False
2017-06-11,22,False
2017-06-18,23,False
2017-06-25,23,False
2017-07-02,21,False
2017-07-09,23,False
2017-07-16,31,False
2017-07-23,29,False
2017-07-30,24,False
2017-08-06,24,False
2017-08-13,20,False
2017-08-20,23,False
2017-08-27,21,False
2017-09-03,24,False
2017-09-10,20,False
2017-09-17,20,False
2017-09-24,16,False
2017-10-01,24,False
2017-10-08,22,False
2017-10-15,33,False
2017-10-22,22,False
2017-10-29,22,False
2017-11-05,23,False
2017-11-12,20,False
2017-11-19,17,False
2017-11-26,23,False
2017-12-03,23,False
2017-12-10,25,False
2017-12-17,25,False
2017-12-24,19,False
2017-12-31,22,False
2018-01-07,26,False
2018-01-14,25,False
2018-01-21,38,False
2018-01-28,30,False
2018-02-04,39,False
2018-02-11,32,False
2018-02-18,26,False
2018-02-25,28,False
2018-03-04,26,False
2018-03-11,26,False
2018-03-18,29,False
2018-03-25,27,False
2018-04-01,23,False
2018-04-08,24,False
2018-04-15,31,False
2018-04-22,21,False
2018-04-29,26,False
2018-05-06,25,False
2018-05-13,24,False
2018-05-20,25,False
2018-05-27,20,False
2018-06-03,27,False
2018-06-10,26,False
2018-06-17,24,False
2018-06-24,21,False
2018-07-01,23,False
2018-07-08,33,False
2018-07-15,27,False
2018-07-22,30,False
2018-07-29,30,False
2018-08-05,24,False
2018-08-12,26,False
2018-08-19,27,False
2018-08-26,29,False
2018-09-02,19,False
2018-09-09,23,False
2018-09-16,29,False
2018-09-23,23,False
2018-09-30,26,False
2018-10-07,30,False
2018-10-14,30,False
2018-10-21,28,False
2018-10-28,27,False
2018-11-04,26,False
2018-11-11,29,False
2018-11-18,16,False
2018-11-25,20,False
2018-12-02,30,False
2018-12-09,48,False
2018-12-16,60,False
2018-12-23,29,False
2018-12-30,28,False
2019-01-06,29,False
2019-01-13,29,False
2019-01-20,29,False
2019-01-27,30,False
2019-02-03,31,False
2019-02-10,31,False
2019-02-17,29,False
2019-02-24,28,False
2019-03-03,28,False
2019-03-10,28,False
2019-03-17,24,False
2019-03-24,29,False
2019-03-31,21,False
2019-04-07,26,False
2019-04-14,30,False
2019-04-21,28,False
2019-04-28,26,False
2019-05-05,28,False
2019-05-12,25,False
2019-05-19,28,False
2019-05-26,24,False
2019-06-02,27,False
2019-06-09,25,False
2019-06-16,24,False
2019-06-23,21,False
2019-06-30,23,False
2019-07-07,30,False
2019-07-14,36,False
2019-07-21,31,False
2019-07-28,31,False
2019-08-04,26,False
2019-08-11,24,False
2019-08-18,23,False
2019-08-25,52,False
2019-09-01,24,False
2019-09-08,28,False
2019-09-15,22,False
2019-09-22,23,False
2019-09-29,27,False
2019-10-06,30,False
2019-10-13,40,False
2019-10-20,35,False
2019-10-27,35,False
2019-11-03,27,False
2019-11-10,30,False
2019-11-17,25,False
2019-11-24,23,False
2019-12-01,27,False
2019-12-08,30,False
2019-12-15,28,False
2019-12-22,21,False
2019-12-29,21,False
2020-01-05,28,False
2020-01-12,28,False
2020-01-19,33,False
2020-01-26,31,False
2020-02-02,27,False
2020-02-09,28,False
2020-02-16,24,False
2020-02-23,38,False
2020-03-01,41,False
2020-03-08,51,False
2020-03-15,43,False
2020-03-22,53,False
2020-03-29,68,False
2020-04-05,44,False
2020-04-12,69,False
2020-04-19,54,False
2020-04-26,43,False
2020-05-03,36,False
2020-05-10,35,False
2020-05-17,36,False
2020-05-24,32,False
2020-05-31,32,False
2020-06-07,35,False
2020-06-14,38,False
2020-06-21,32,False
2020-06-28,34,False
2020-07-05,30,False
2020-07-12,47,False
2020-07-19,37,False
2020-07-26,36,False
2020-08-02,38,False
2020-08-09,37,False
2020-08-16,35,False
2020-08-23,37,False
2020-08-30,31,False
2020-09-06,29,False
2020-09-13,28,False
2020-09-20,35,False
2020-09-27,34,False
2020-10-04,28,False
2020-10-11,48,False
2020-10-18,38,False
2020-10-25,29,False
2020-11-01,32,False
2020-11-08,41,False
2020-11-15,35,False
2020-11-22,32,False
2020-11-29,34,False
2020-12-06,39,False
2020-12-13,34,False
2020-12-20,32,False
2020-12-27,29,False
2021-01-03,36,False
2021-01-10,53,False
2021-01-17,48,False
2021-01-24,100,False
2021-01-31,70,False
2021-02-07,56,False
2021-02-14,44,False
2021-02-21,71,False
2021-02-28,92,False
2021-03-07,62,False
2021-03-14,48,False
2021-03-21,42,False
2021-03-28,56,False
2021-04-04,55,False
2021-04-11,93,False
2021-04-18,63,False
2021-04-25,44,False
2021-05-02,35,False
2021-05-09,39,False
2021-05-16,33,False
2021-05-23,31,False
2021-05-30,33,False
2021-06-06,31,False
2021-06-13,28,False
2021-06-20,30,False
2021-06-27,35,False
2021-07-04,27,False
2021-07-11,39,False
