date,JNJ,isPartial
2016-08-28,21,False
2016-09-04,21,False
2016-09-11,21,False
2016-09-18,17,False
2016-09-25,17,False
2016-10-02,15,False
2016-10-09,19,False
2016-10-16,24,False
2016-10-23,23,False
2016-10-30,19,False
2016-11-06,23,False
2016-11-13,21,False
2016-11-20,17,False
2016-11-27,23,False
2016-12-04,21,False
2016-12-11,24,False
2016-12-18,21,False
2016-12-25,15,False
2017-01-01,16,False
2017-01-08,23,False
2017-01-15,17,False
2017-01-22,25,False
2017-01-29,24,False
2017-02-05,21,False
2017-02-12,21,False
2017-02-19,26,False
2017-02-26,24,False
2017-03-05,24,False
2017-03-12,23,False
2017-03-19,25,False
2017-03-26,23,False
2017-04-02,17,False
2017-04-09,18,False
2017-04-16,28,False
2017-04-23,23,False
2017-04-30,22,False
2017-05-07,16,False
2017-05-14,25,False
2017-05-21,20,False
2017-05-28,19,False
2017-06-04,22,False
2017-06-11,24,False
2017-06-18,19,False
2017-06-25,22,False
2017-07-02,18,False
2017-07-09,22,False
2017-07-16,27,False
2017-07-23,26,False
2017-07-30,22,False
2017-08-06,18,False
2017-08-13,20,False
2017-08-20,23,False
2017-08-27,23,False
2017-09-03,21,False
2017-09-10,19,False
2017-09-17,24,False
2017-09-24,18,False
2017-10-01,20,False
2017-10-08,25,False
2017-10-15,34,False
2017-10-22,22,False
2017-10-29,20,False
2017-11-05,24,False
2017-11-12,19,False
2017-11-19,15,False
2017-11-26,21,False
2017-12-03,24,False
2017-12-10,26,False
2017-12-17,20,False
2017-12-24,15,False
2017-12-31,20,False
2018-01-07,25,False
2018-01-14,26,False
2018-01-21,37,False
2018-01-28,32,False
2018-02-04,35,False
2018-02-11,25,False
2018-02-18,23,False
2018-02-25,26,False
2018-03-04,30,False
2018-03-11,24,False
2018-03-18,22,False
2018-03-25,25,False
2018-04-01,27,False
2018-04-08,22,False
2018-04-15,26,False
2018-04-22,20,False
2018-04-29,23,False
2018-05-06,24,False
2018-05-13,23,False
2018-05-20,24,False
2018-05-27,23,False
2018-06-03,26,False
2018-06-10,24,False
2018-06-17,24,False
2018-06-24,20,False
2018-07-01,18,False
2018-07-08,29,False
2018-07-15,31,False
2018-07-22,23,False
2018-07-29,27,False
2018-08-05,24,False
2018-08-12,23,False
2018-08-19,23,False
2018-08-26,22,False
2018-09-02,20,False
2018-09-09,28,False
2018-09-16,21,False
2018-09-23,24,False
2018-09-30,23,False
2018-10-07,24,False
2018-10-14,29,False
2018-10-21,21,False
2018-10-28,26,False
2018-11-04,24,False
2018-11-11,19,False
2018-11-18,18,False
2018-11-25,24,False
2018-12-02,22,False
2018-12-09,48,False
2018-12-16,62,False
2018-12-23,25,False
2018-12-30,29,False
2019-01-06,26,False
2019-01-13,29,False
2019-01-20,26,False
2019-01-27,29,False
2019-02-03,20,False
2019-02-10,25,False
2019-02-17,24,False
2019-02-24,29,False
2019-03-03,28,False
2019-03-10,25,False
2019-03-17,25,False
2019-03-24,26,False
2019-03-31,25,False
2019-04-07,22,False
2019-04-14,30,False
2019-04-21,23,False
2019-04-28,22,False
2019-05-05,26,False
2019-05-12,26,False
2019-05-19,27,False
2019-05-26,25,False
2019-06-02,25,False
2019-06-09,23,False
2019-06-16,21,False
2019-06-23,22,False
2019-06-30,17,False
