date,JNJ,isPartial
2016-09-18,20,False
2016-09-25,14,False
2016-10-02,20,False
2016-10-09,19,False
2016-10-16,24,False
2016-10-23,21,False
2016-10-30,21,False
2016-11-06,27,False
2016-11-13,19,False
2016-11-20,17,False
2016-11-27,20,False
2016-12-04,23,False
2016-12-11,20,False
2016-12-18,21,False
2016-12-25,12,False
2017-01-01,18,False
2017-01-08,22,False
2017-01-15,18,False
2017-01-22,23,False
2017-01-29,22,False
2017-02-05,18,False
2017-02-12,23,False
2017-02-19,23,False
2017-02-26,31,False
2017-03-05,25,False
2017-03-12,22,False
2017-03-19,25,False
2017-03-26,22,False
2017-04-02,22,False
2017-04-09,23,False
2017-04-16,25,False
2017-04-23,19,False
2017-04-30,18,False
2017-05-07,14,False
2017-05-14,22,False
2017-05-21,18,False
2017-05-28,19,False
2017-06-04,26,False
2017-06-11,23,False
2017-06-18,20,False
2017-06-25,25,False
2017-07-02,20,False
2017-07-09,25,False
2017-07-16,27,False
2017-07-23,28,False
2017-07-30,22,False
2017-08-06,23,False
2017-08-13,21,False
2017-08-20,24,False
2017-08-27,22,False
2017-09-03,19,False
2017-09-10,21,False
2017-09-17,25,False
2017-09-24,15,False
2017-10-01,21,False
2017-10-08,21,False
2017-10-15,42,False
2017-10-22,22,False
2017-10-29,19,False
2017-11-05,20,False
2017-11-12,17,False
2017-11-19,15,False
2017-11-26,20,False
2017-12-03,24,False
2017-12-10,24,False
2017-12-17,24,False
2017-12-24,18,False
2017-12-31,20,False
2018-01-07,28,False
2018-01-14,27,False
2018-01-21,38,False
2018-01-28,33,False
2018-02-04,37,False
2018-02-11,29,False
2018-02-18,31,False
2018-02-25,27,False
2018-03-04,29,False
2018-03-11,26,False
2018-03-18,27,False
2018-03-25,25,False
2018-04-01,24,False
2018-04-08,25,False
2018-04-15,32,False
2018-04-22,23,False
2018-04-29,27,False
2018-05-06,27,False
2018-05-13,22,False
2018-05-20,24,False
2018-05-27,22,False
2018-06-03,29,False
2018-06-10,23,False
2018-06-17,26,False
2018-06-24,22,False
2018-07-01,25,False
2018-07-08,35,False
2018-07-15,35,False
2018-07-22,33,False
2018-07-29,27,False
2018-08-05,24,False
2018-08-12,23,False
2018-08-19,28,False
2018-08-26,23,False
2018-09-02,23,False
2018-09-09,30,False
2018-09-16,29,False
2018-09-23,24,False
2018-09-30,23,False
2018-10-07,29,False
2018-10-14,27,False
2018-10-21,29,False
2018-10-28,23,False
2018-11-04,27,False
2018-11-11,29,False
2018-11-18,20,False
2018-11-25,23,False
2018-12-02,27,False
2018-12-09,50,False
2018-12-16,63,False
2018-12-23,30,False
2018-12-30,27,False
2019-01-06,32,False
2019-01-13,28,False
2019-01-20,27,False
2019-01-27,30,False
2019-02-03,28,False
2019-02-10,28,False
2019-02-17,31,False
2019-02-24,30,False
2019-03-03,28,False
2019-03-10,26,False
2019-03-17,27,False
2019-03-24,25,False
2019-03-31,23,False
2019-04-07,22,False
2019-04-14,25,False
2019-04-21,26,False
2019-04-28,25,False
2019-05-05,27,False
2019-05-12,26,False
2019-05-19,28,False
2019-05-26,24,False
2019-06-02,23,False
2019-06-09,26,False
2019-06-16,26,False
2019-06-23,25,False
2019-06-30,22,False
2019-07-07,27,False
2019-07-14,38,False
2019-07-21,28,False
2019-07-28,31,False
2019-08-04,27,False
2019-08-11,25,False
2019-08-18,28,False
2019-08-25,54,False
2019-09-01,26,False
2019-09-08,31,False
2019-09-15,25,False
2019-09-22,23,False
2019-09-29,27,False
2019-10-06,32,False
2019-10-13,39,False
2019-10-20,35,False
2019-10-27,34,False
2019-11-03,28,False
2019-11-10,24,False
2019-11-17,26,False
2019-11-24,23,False
2019-12-01,26,False
2019-12-08,24,False
2019-12-15,27,False
2019-12-22,21,False
2019-12-29,22,False
2020-01-05,25,False
2020-01-12,30,False
2020-01-19,31,False
2020-01-26,30,False
2020-02-02,30,False
2020-02-09,28,False
2020-02-16,27,False
2020-02-23,40,False
2020-03-01,43,False
2020-03-08,52,False
2020-03-15,51,False
2020-03-22,49,False
2020-03-29,70,False
2020-04-05,46,False
2020-04-12,66,False
2020-04-19,52,False
2020-04-26,43,False
2020-05-03,36,False
2020-05-10,33,False
2020-05-17,38,False
2020-05-24,33,False
2020-05-31,33,False
2020-06-07,37,False
2020-06-14,34,False
2020-06-21,32,False
2020-06-28,27,False
2020-07-05,24,False
2020-07-12,48,False
2020-07-19,40,False
2020-07-26,37,False
2020-08-02,36,False
2020-08-09,33,False
2020-08-16,38,False
2020-08-23,37,False
2020-08-30,31,False
2020-09-06,30,False
2020-09-13,28,False
2020-09-20,33,False
2020-09-27,33,False
2020-10-04,29,False
2020-10-11,47,False
2020-10-18,36,False
2020-10-25,30,False
2020-11-01,31,False
2020-11-08,35,False
2020-11-15,38,False
2020-11-22,30,False
2020-11-29,38,False
2020-12-06,39,False
2020-12-13,33,False
2020-12-20,32,False
2020-12-27,29,False
2021-01-03,39,False
2021-01-10,51,False
2021-01-17,43,False
2021-01-24,100,False
