date,JNJ,isPartial
2016-08-21,17,False
2016-08-28,15,False
2016-09-04,20,False
2016-09-11,20,False
2016-09-18,20,False
2016-09-25,13,False
2016-10-02,17,False
2016-10-09,20,False
2016-10-16,26,False
2016-10-23,22,False
2016-10-30,18,False
2016-11-06,28,False
2016-11-13,20,False
2016-11-20,16,False
2016-11-27,22,False
2016-12-04,22,False
2016-12-11,21,False
2016-12-18,19,False
2016-12-25,15,False
2017-01-01,17,False
2017-01-08,24,False
2017-01-15,16,False
2017-01-22,28,False
2017-01-29,23,False
2017-02-05,20,False
2017-02-12,23,False
2017-02-19,23,False
2017-02-26,28,False
2017-03-05,28,False
2017-03-12,21,False
2017-03-19,29,False
2017-03-26,22,False
2017-04-02,23,False
2017-04-09,19,False
2017-04-16,26,False
2017-04-23,22,False
2017-04-30,18,False
2017-05-07,16,False
2017-05-14,19,False
2017-05-21,23,False
2017-05-28,19,False
2017-06-04,24,False
2017-06-11,26,False
2017-06-18,25,False
2017-06-25,24,False
2017-07-02,18,False
2017-07-09,21,False
2017-07-16,30,False
2017-07-23,27,False
2017-07-30,21,False
2017-08-06,21,False
2017-08-13,22,False
2017-08-20,23,False
2017-08-27,21,False
2017-09-03,21,False
2017-09-10,22,False
2017-09-17,20,False
2017-09-24,17,False
2017-10-01,22,False
2017-10-08,23,False
2017-10-15,33,False
2017-10-22,26,False
2017-10-29,22,False
2017-11-05,19,False
2017-11-12,18,False
2017-11-19,18,False
2017-11-26,23,False
2017-12-03,22,False
2017-12-10,24,False
2017-12-17,21,False
2017-12-24,18,False
2017-12-31,21,False
2018-01-07,23,False
2018-01-14,22,False
2018-01-21,38,False
2018-01-28,30,False
2018-02-04,42,False
2018-02-11,33,False
2018-02-18,30,False
2018-02-25,32,False
2018-03-04,28,False
2018-03-11,24,False
2018-03-18,27,False
2018-03-25,28,False
2018-04-01,23,False
2018-04-08,26,False
2018-04-15,24,False
2018-04-22,24,False
2018-04-29,26,False
2018-05-06,26,False
2018-05-13,21,False
2018-05-20,26,False
2018-05-27,23,False
2018-06-03,26,False
2018-06-10,22,False
2018-06-17,23,False
2018-06-24,22,False
2018-07-01,24,False
2018-07-08,32,False
2018-07-15,32,False
2018-07-22,29,False
2018-07-29,30,False
2018-08-05,22,False
2018-08-12,22,False
2018-08-19,29,False
2018-08-26,27,False
2018-09-02,22,False
2018-09-09,24,False
2018-09-16,28,False
2018-09-23,20,False
2018-09-30,27,False
2018-10-07,25,False
2018-10-14,30,False
2018-10-21,27,False
2018-10-28,25,False
2018-11-04,26,False
2018-11-11,27,False
2018-11-18,20,False
2018-11-25,23,False
2018-12-02,27,False
2018-12-09,47,False
2018-12-16,62,False
2018-12-23,32,False
2018-12-30,28,False
2019-01-06,27,False
2019-01-13,33,False
2019-01-20,28,False
2019-01-27,30,False
2019-02-03,26,False
2019-02-10,30,False
2019-02-17,28,False
2019-02-24,26,False
2019-03-03,27,False
2019-03-10,29,False
2019-03-17,25,False
2019-03-24,26,False
2019-03-31,25,False
2019-04-07,21,False
2019-04-14,31,False
2019-04-21,22,False
2019-04-28,26,False
2019-05-05,25,False
2019-05-12,22,False
2019-05-19,29,False
2019-05-26,27,False
2019-06-02,24,False
2019-06-09,25,False
2019-06-16,22,False
2019-06-23,22,False
2019-06-30,24,False
2019-07-07,26,False
2019-07-14,39,False
2019-07-21,28,False
2019-07-28,30,False
2019-08-04,25,False
2019-08-11,25,False
2019-08-18,27,False
2019-08-25,50,False
2019-09-01,23,False
2019-09-08,29,False
2019-09-15,25,False
2019-09-22,24,False
2019-09-29,29,False
2019-10-06,33,False
2019-10-13,37,False
2019-10-20,35,False
2019-10-27,34,False
2019-11-03,25,False
2019-11-10,27,False
2019-11-17,23,False
