date,CL,isPartial
2016-08-28,49,False
2016-09-04,47,False
2016-09-11,53,False
2016-09-18,47,False
2016-09-25,54,False
2016-10-02,49,False
2016-10-09,48,False
2016-10-16,53,False
2016-10-23,48,False
2016-10-30,51,False
2016-11-06,48,False
2016-11-13,47,False
2016-11-20,53,False
2016-11-27,48,False
2016-12-04,51,False
2016-12-11,48,False
2016-12-18,47,False
2016-12-25,52,False
2017-01-01,49,False
2017-01-08,45,False
2017-01-15,47,False
2017-01-22,46,False
2017-01-29,48,False
2017-02-05,47,False
2017-02-12,52,False
2017-02-19,51,False
2017-02-26,50,False
2017-03-05,56,False
2017-03-12,56,False
2017-03-19,49,False
2017-03-26,49,False
2017-04-02,47,False
2017-04-09,54,False
2017-04-16,59,False
2017-04-23,48,False
2017-04-30,53,False
2017-05-07,54,False
2017-05-14,47,False
2017-05-21,51,False
2017-05-28,67,False
2017-06-04,54,False
2017-06-11,52,False
2017-06-18,50,False
2017-06-25,46,False
2017-07-02,45,False
2017-07-09,44,False
2017-07-16,44,False
2017-07-23,46,False
2017-07-30,46,False
2017-08-06,46,False
2017-08-13,47,False
2017-08-20,58,False
2017-08-27,51,False
2017-09-03,49,False
2017-09-10,57,False
2017-09-17,48,False
2017-09-24,58,False
2017-10-01,54,False
2017-10-08,49,False
2017-10-15,58,False
2017-10-22,52,False
2017-10-29,61,False
2017-11-05,56,False
2017-11-12,53,False
2017-11-19,63,False
2017-11-26,53,False
2017-12-03,58,False
2017-12-10,57,False
2017-12-17,53,False
2017-12-24,50,False
2017-12-31,49,False
2018-01-07,50,False
2018-01-14,49,False
2018-01-21,49,False
2018-01-28,52,False
2018-02-04,48,False
2018-02-11,57,False
2018-02-18,56,False
2018-02-25,58,False
2018-03-04,56,False
2018-03-11,62,False
2018-03-18,50,False
2018-03-25,50,False
2018-04-01,59,False
2018-04-08,68,False
2018-04-15,50,False
2018-04-22,56,False
2018-04-29,60,False
2018-05-06,50,False
2018-05-13,50,False
2018-05-20,67,False
2018-05-27,55,False
2018-06-03,49,False
2018-06-10,46,False
2018-06-17,46,False
2018-06-24,45,False
2018-07-01,52,False
2018-07-08,48,False
2018-07-15,45,False
2018-07-22,48,False
2018-07-29,62,False
2018-08-05,56,False
2018-08-12,53,False
2018-08-19,53,False
2018-08-26,66,False
2018-09-02,53,False
2018-09-09,53,False
2018-09-16,60,False
2018-09-23,59,False
2018-09-30,66,False
2018-10-07,54,False
2018-10-14,49,False
2018-10-21,63,False
2018-10-28,52,False
2018-11-04,63,False
2018-11-11,54,False
2018-11-18,51,False
2018-11-25,62,False
2018-12-02,51,False
2018-12-09,63,False
2018-12-16,60,False
2018-12-23,50,False
2018-12-30,49,False
2019-01-06,52,False
2019-01-13,51,False
2019-01-20,52,False
2019-01-27,61,False
2019-02-03,59,False
2019-02-10,61,False
2019-02-17,62,False
2019-02-24,53,False
2019-03-03,66,False
2019-03-10,70,False
2019-03-17,53,False
2019-03-24,50,False
2019-03-31,48,False
2019-04-07,55,False
2019-04-14,62,False
2019-04-21,45,False
2019-04-28,57,False
2019-05-05,66,False
2019-05-12,51,False
2019-05-19,55,False
2019-05-26,79,False
2019-06-02,59,False
2019-06-09,49,False
2019-06-16,51,False
2019-06-23,47,False
2019-06-30,45,False
2019-07-07,48,False
2019-07-14,47,False
2019-07-21,46,False
2019-07-28,47,False
2019-08-04,49,False
2019-08-11,44,False
2019-08-18,47,False
2019-08-25,62,False
2019-09-01,50,False
2019-09-08,51,False
2019-09-15,60,False
2019-09-22,52,False
2019-09-29,64,False
2019-10-06,57,False
2019-10-13,53,False
2019-10-20,61,False
2019-10-27,50,False
2019-11-03,65,False
2019-11-10,53,False
2019-11-17,53,False
2019-11-24,66,False
2019-12-01,55,False
2019-12-08,73,False
2019-12-15,62,False
2019-12-22,51,False
2019-12-29,51,False
2020-01-05,51,False
2020-01-12,51,False
2020-01-19,51,False
2020-01-26,51,False
2020-02-02,49,False
2020-02-09,53,False
2020-02-16,65,False
2020-02-23,61,False
2020-03-01,52,False
2020-03-08,62,False
2020-03-15,56,False
2020-03-22,63,False
2020-03-29,61,False
2020-04-05,59,False
2020-04-12,65,False
2020-04-19,63,False
2020-04-26,62,False
2020-05-03,63,False
2020-05-10,65,False
2020-05-17,63,False
2020-05-24,62,False
2020-05-31,61,False
2020-06-07,61,False
2020-06-14,63,False
2020-06-21,61,False
2020-06-28,62,False
2020-07-05,63,False
2020-07-12,60,False
2020-07-19,65,False
2020-07-26,98,False
2020-08-02,90,False
2020-08-09,100,False
2020-08-16,92,False
2020-08-23,84,False
2020-08-30,69,False
2020-09-06,65,False
2020-09-13,59,False
2020-09-20,63,False
2020-09-27,72,False
2020-10-04,63,False
2020-10-11,59,False
2020-10-18,70,False
2020-10-25,74,False
2020-11-01,75,False
2020-11-08,68,False
2020-11-15,60,False
2020-11-22,68,False
2020-11-29,71,False
2020-12-06,80,False
2020-12-13,67,False
2020-12-20,60,False
2020-12-27,57,False
2021-01-03,59,False
2021-01-10,57,False
2021-01-17,57,False
2021-01-24,58,False
2021-01-31,58,False
2021-02-07,57,False
2021-02-14,64,False
2021-02-21,63,False
2021-02-28,59,False
2021-03-07,67,False
2021-03-14,68,False
2021-03-21,61,False
2021-03-28,59,False
2021-04-04,70,False
2021-04-11,72,False
2021-04-18,64,False
2021-04-25,69,False
2021-05-02,75,False
2021-05-09,68,False
2021-05-16,63,False
2021-05-23,80,False
2021-05-30,72,False
2021-06-06,61,False
2021-06-13,57,False
2021-06-20,56,False
2021-06-27,58,False
2021-07-04,54,False
2021-07-11,54,False
2021-07-18,56,False
2021-07-25,56,False
2021-08-01,55,False
2021-08-08,53,False
2021-08-15,59,True
