date,CL,isPartial
2016-10-02,50,False
2016-10-09,48,False
2016-10-16,52,False
2016-10-23,49,False
2016-10-30,52,False
2016-11-06,51,False
2016-11-13,47,False
2016-11-20,54,False
2016-11-27,48,False
2016-12-04,53,False
2016-12-11,50,False
2016-12-18,46,False
2016-12-25,53,False
2017-01-01,49,False
2017-01-08,49,False
2017-01-15,48,False
2017-01-22,47,False
2017-01-29,48,False
2017-02-05,50,False
2017-02-12,53,False
2017-02-19,50,False
2017-02-26,51,False
2017-03-05,55,False
2017-03-12,60,False
2017-03-19,49,False
2017-03-26,51,False
2017-04-02,46,False
2017-04-09,54,False
2017-04-16,58,False
2017-04-23,48,False
2017-04-30,54,False
2017-05-07,55,False
2017-05-14,49,False
2017-05-21,52,False
2017-05-28,68,False
2017-06-04,54,False
2017-06-11,54,False
2017-06-18,51,False
2017-06-25,51,False
2017-07-02,46,False
2017-07-09,46,False
2017-07-16,46,False
2017-07-23,48,False
2017-07-30,47,False
2017-08-06,44,False
2017-08-13,49,False
2017-08-20,57,False
2017-08-27,49,False
2017-09-03,52,False
2017-09-10,55,False
2017-09-17,49,False
2017-09-24,60,False
2017-10-01,53,False
2017-10-08,49,False
2017-10-15,61,False
2017-10-22,53,False
2017-10-29,60,False
2017-11-05,56,False
2017-11-12,53,False
2017-11-19,61,False
2017-11-26,54,False
2017-12-03,60,False
2017-12-10,60,False
2017-12-17,52,False
2017-12-24,50,False
2017-12-31,50,False
2018-01-07,54,False
2018-01-14,51,False
2018-01-21,51,False
2018-01-28,53,False
2018-02-04,55,False
2018-02-11,57,False
2018-02-18,57,False
2018-02-25,64,False
2018-03-04,57,False
2018-03-11,61,False
2018-03-18,51,False
2018-03-25,52,False
2018-04-01,60,False
2018-04-08,70,False
2018-04-15,51,False
2018-04-22,58,False
2018-04-29,60,False
2018-05-06,51,False
2018-05-13,49,False
2018-05-20,70,False
2018-05-27,58,False
2018-06-03,48,False
2018-06-10,47,False
2018-06-17,46,False
2018-06-24,47,False
2018-07-01,51,False
2018-07-08,50,False
2018-07-15,47,False
2018-07-22,52,False
2018-07-29,57,False
2018-08-05,56,False
2018-08-12,55,False
2018-08-19,52,False
2018-08-26,64,False
2018-09-02,53,False
2018-09-09,53,False
2018-09-16,62,False
2018-09-23,59,False
2018-09-30,70,False
2018-10-07,58,False
2018-10-14,52,False
2018-10-21,61,False
2018-10-28,53,False
2018-11-04,62,False
2018-11-11,55,False
2018-11-18,51,False
2018-11-25,63,False
2018-12-02,54,False
2018-12-09,63,False
2018-12-16,60,False
2018-12-23,51,False
2018-12-30,51,False
2019-01-06,54,False
2019-01-13,56,False
2019-01-20,55,False
2019-01-27,62,False
2019-02-03,60,False
2019-02-10,61,False
2019-02-17,62,False
2019-02-24,52,False
2019-03-03,67,False
2019-03-10,73,False
2019-03-17,54,False
2019-03-24,51,False
2019-03-31,51,False
2019-04-07,53,False
2019-04-14,62,False
2019-04-21,47,False
2019-04-28,57,False
2019-05-05,65,False
2019-05-12,54,False
2019-05-19,54,False
2019-05-26,85,False
2019-06-02,58,False
2019-06-09,50,False
2019-06-16,48,False
2019-06-23,49,False
2019-06-30,50,False
2019-07-07,48,False
2019-07-14,46,False
2019-07-21,48,False
2019-07-28,48,False
2019-08-04,47,False
2019-08-11,48,False
2019-08-18,47,False
2019-08-25,64,False
2019-09-01,50,False
2019-09-08,51,False
2019-09-15,62,False
2019-09-22,52,False
2019-09-29,65,False
2019-10-06,56,False
2019-10-13,52,False
2019-10-20,60,False
2019-10-27,51,False
2019-11-03,66,False
2019-11-10,53,False
2019-11-17,51,False
2019-11-24,64,False
2019-12-01,55,False
2019-12-08,72,False
2019-12-15,66,False
2019-12-22,53,False
2019-12-29,52,False
2020-01-05,50,False
2020-01-12,50,False
2020-01-19,50,False
2020-01-26,50,False
2020-02-02,53,False
2020-02-09,55,False
2020-02-16,63,False
2020-02-23,62,False
2020-03-01,52,False
2020-03-08,66,False
2020-03-15,55,False
2020-03-22,61,False
2020-03-29,62,False
2020-04-05,61,False
2020-04-12,66,False
2020-04-19,63,False
2020-04-26,63,False
2020-05-03,64,False
2020-05-10,65,False
2020-05-17,68,False
2020-05-24,64,False
2020-05-31,61,False
2020-06-07,64,False
2020-06-14,65,False
2020-06-21,63,False
2020-06-28,62,False
2020-07-05,65,False
2020-07-12,63,False
2020-07-19,64,False
2020-07-26,100,False
2020-08-02,89,False
2020-08-09,99,False
2020-08-16,93,False
2020-08-23,87,False
2020-08-30,72,False
2020-09-06,65,False
2020-09-13,61,False
2020-09-20,63,False
2020-09-27,73,False
2020-10-04,62,False
2020-10-11,61,False
2020-10-18,71,False
2020-10-25,74,False
2020-11-01,73,False
2020-11-08,71,False
2020-11-15,60,False
2020-11-22,71,False
2020-11-29,71,False
2020-12-06,81,False
2020-12-13,65,False
2020-12-20,61,False
2020-12-27,56,False
2021-01-03,57,False
2021-01-10,58,False
2021-01-17,59,False
2021-01-24,59,False
2021-01-31,61,False
2021-02-07,57,False
2021-02-14,69,False
2021-02-21,66,False
2021-02-28,58,False
2021-03-07,69,False
2021-03-14,71,False
2021-03-21,62,False
2021-03-28,58,False
2021-04-04,71,False
2021-04-11,70,False
2021-04-18,64,False
2021-04-25,70,False
2021-05-02,73,False
2021-05-09,69,False
2021-05-16,65,False
2021-05-23,80,False
2021-05-30,72,False
2021-06-06,62,False
2021-06-13,58,False
2021-06-20,55,False
2021-06-27,59,False
2021-07-04,54,False
2021-07-11,55,False
2021-07-18,57,False
2021-07-25,55,False
2021-08-01,55,False
2021-08-08,56,False
2021-08-15,58,False
2021-08-22,68,False
2021-08-29,61,False
2021-09-05,59,False
2021-09-12,80,False
2021-09-19,56,True
