date,CL,isPartial
2016-09-18,47,False
2016-09-25,53,False
2016-10-02,47,False
2016-10-09,48,False
2016-10-16,53,False
2016-10-23,46,False
2016-10-30,50,False
2016-11-06,49,False
2016-11-13,46,False
2016-11-20,51,False
2016-11-27,45,False
2016-12-04,50,False
2016-12-11,50,False
2016-12-18,46,False
2016-12-25,50,False
2017-01-01,48,False
2017-01-08,47,False
2017-01-15,44,False
2017-01-22,45,False
2017-01-29,45,False
2017-02-05,47,False
2017-02-12,51,False
2017-02-19,51,False
2017-02-26,49,False
2017-03-05,53,False
2017-03-12,57,False
2017-03-19,48,False
2017-03-26,49,False
2017-04-02,46,False
2017-04-09,52,False
2017-04-16,57,False
2017-04-23,47,False
2017-04-30,51,False
2017-05-07,55,False
2017-05-14,48,False
2017-05-21,51,False
2017-05-28,67,False
2017-06-04,52,False
2017-06-11,52,False
2017-06-18,49,False
2017-06-25,49,False
2017-07-02,47,False
2017-07-09,44,False
2017-07-16,45,False
2017-07-23,46,False
2017-07-30,47,False
2017-08-06,43,False
2017-08-13,46,False
2017-08-20,54,False
2017-08-27,47,False
2017-09-03,49,False
2017-09-10,55,False
2017-09-17,49,False
2017-09-24,57,False
2017-10-01,52,False
2017-10-08,48,False
2017-10-15,57,False
2017-10-22,53,False
2017-10-29,58,False
2017-11-05,55,False
2017-11-12,55,False
2017-11-19,60,False
2017-11-26,53,False
2017-12-03,59,False
2017-12-10,57,False
2017-12-17,51,False
2017-12-24,49,False
2017-12-31,48,False
2018-01-07,51,False
2018-01-14,48,False
2018-01-21,52,False
2018-01-28,50,False
2018-02-04,54,False
2018-02-11,56,False
2018-02-18,52,False
2018-02-25,59,False
2018-03-04,57,False
2018-03-11,60,False
2018-03-18,50,False
2018-03-25,51,False
2018-04-01,59,False
2018-04-08,68,False
2018-04-15,49,False
2018-04-22,57,False
2018-04-29,58,False
2018-05-06,50,False
2018-05-13,51,False
2018-05-20,67,False
2018-05-27,55,False
2018-06-03,45,False
2018-06-10,45,False
2018-06-17,47,False
2018-06-24,45,False
2018-07-01,52,False
2018-07-08,48,False
2018-07-15,45,False
2018-07-22,49,False
2018-07-29,57,False
2018-08-05,55,False
2018-08-12,52,False
2018-08-19,51,False
2018-08-26,66,False
2018-09-02,54,False
2018-09-09,51,False
2018-09-16,61,False
2018-09-23,56,False
2018-09-30,67,False
2018-10-07,56,False
2018-10-14,52,False
2018-10-21,61,False
2018-10-28,51,False
2018-11-04,62,False
2018-11-11,52,False
2018-11-18,48,False
2018-11-25,60,False
2018-12-02,53,False
2018-12-09,65,False
2018-12-16,59,False
2018-12-23,49,False
2018-12-30,50,False
2019-01-06,50,False
2019-01-13,53,False
2019-01-20,53,False
2019-01-27,61,False
2019-02-03,61,False
2019-02-10,65,False
2019-02-17,59,False
2019-02-24,51,False
2019-03-03,65,False
2019-03-10,74,False
2019-03-17,55,False
2019-03-24,51,False
2019-03-31,49,False
2019-04-07,52,False
2019-04-14,63,False
2019-04-21,45,False
2019-04-28,56,False
2019-05-05,65,False
2019-05-12,54,False
2019-05-19,54,False
2019-05-26,81,False
2019-06-02,57,False
2019-06-09,46,False
2019-06-16,47,False
2019-06-23,47,False
2019-06-30,47,False
2019-07-07,47,False
2019-07-14,45,False
2019-07-21,48,False
2019-07-28,46,False
2019-08-04,46,False
2019-08-11,46,False
2019-08-18,46,False
2019-08-25,61,False
2019-09-01,47,False
2019-09-08,51,False
2019-09-15,60,False
2019-09-22,53,False
2019-09-29,61,False
2019-10-06,53,False
2019-10-13,52,False
2019-10-20,60,False
2019-10-27,51,False
2019-11-03,65,False
2019-11-10,52,False
2019-11-17,50,False
2019-11-24,65,False
2019-12-01,54,False
2019-12-08,74,False
2019-12-15,63,False
2019-12-22,51,False
2019-12-29,50,False
2020-01-05,50,False
2020-01-12,50,False
2020-01-19,49,False
2020-01-26,49,False
2020-02-02,51,False
2020-02-09,52,False
2020-02-16,63,False
2020-02-23,61,False
2020-03-01,51,False
2020-03-08,63,False
2020-03-15,55,False
2020-03-22,60,False
2020-03-29,60,False
2020-04-05,59,False
2020-04-12,63,False
2020-04-19,60,False
2020-04-26,61,False
2020-05-03,63,False
2020-05-10,65,False
2020-05-17,67,False
2020-05-24,63,False
2020-05-31,62,False
2020-06-07,61,False
2020-06-14,61,False
2020-06-21,61,False
2020-06-28,61,False
2020-07-05,64,False
2020-07-12,59,False
2020-07-19,64,False
2020-07-26,100,False
2020-08-02,88,False
2020-08-09,98,False
2020-08-16,91,False
2020-08-23,85,False
2020-08-30,70,False
2020-09-06,65,False
2020-09-13,63,False
2020-09-20,63,False
2020-09-27,72,False
2020-10-04,60,False
2020-10-11,59,False
2020-10-18,70,False
2020-10-25,74,False
2020-11-01,74,False
2020-11-08,69,False
2020-11-15,59,False
2020-11-22,68,False
2020-11-29,70,False
2020-12-06,78,False
2020-12-13,66,False
2020-12-20,57,False
2020-12-27,55,False
2021-01-03,58,False
2021-01-10,56,False
2021-01-17,56,False
2021-01-24,57,False
2021-01-31,59,False
2021-02-07,59,False
2021-02-14,66,False
2021-02-21,65,False
2021-02-28,57,False
2021-03-07,67,False
2021-03-14,68,False
2021-03-21,59,False
2021-03-28,57,False
2021-04-04,69,False
2021-04-11,71,False
2021-04-18,62,False
2021-04-25,67,False
2021-05-02,72,False
2021-05-09,69,False
2021-05-16,62,False
2021-05-23,77,False
2021-05-30,70,False
2021-06-06,59,False
2021-06-13,54,False
2021-06-20,55,False
2021-06-27,58,False
2021-07-04,53,False
2021-07-11,54,False
2021-07-18,56,False
2021-07-25,54,False
2021-08-01,54,False
2021-08-08,54,False
2021-08-15,58,False
2021-08-22,69,False
2021-08-29,58,False
2021-09-05,57,True
