date,CL,isPartial
2016-09-04,48,False
2016-09-11,54,False
2016-09-18,46,False
2016-09-25,54,False
2016-10-02,48,False
2016-10-09,47,False
2016-10-16,53,False
2016-10-23,49,False
2016-10-30,51,False
2016-11-06,49,False
2016-11-13,47,False
2016-11-20,54,False
2016-11-27,48,False
2016-12-04,52,False
2016-12-11,47,False
2016-12-18,45,False
2016-12-25,50,False
2017-01-01,50,False
2017-01-08,47,False
2017-01-15,46,False
2017-01-22,46,False
2017-01-29,47,False
2017-02-05,46,False
2017-02-12,54,False
2017-02-19,50,False
2017-02-26,49,False
2017-03-05,55,False
2017-03-12,56,False
2017-03-19,50,False
2017-03-26,50,False
2017-04-02,48,False
2017-04-09,54,False
2017-04-16,58,False
2017-04-23,48,False
2017-04-30,51,False
2017-05-07,54,False
2017-05-14,48,False
2017-05-21,50,False
2017-05-28,67,False
2017-06-04,55,False
2017-06-11,53,False
2017-06-18,52,False
2017-06-25,50,False
2017-07-02,46,False
2017-07-09,47,False
2017-07-16,44,False
2017-07-23,44,False
2017-07-30,47,False
2017-08-06,46,False
2017-08-13,48,False
2017-08-20,57,False
2017-08-27,50,False
2017-09-03,49,False
2017-09-10,57,False
2017-09-17,48,False
2017-09-24,57,False
2017-10-01,53,False
2017-10-08,50,False
2017-10-15,58,False
2017-10-22,53,False
2017-10-29,57,False
2017-11-05,55,False
2017-11-12,54,False
2017-11-19,63,False
2017-11-26,53,False
2017-12-03,59,False
2017-12-10,59,False
2017-12-17,52,False
2017-12-24,52,False
2017-12-31,47,False
2018-01-07,50,False
2018-01-14,49,False
2018-01-21,52,False
2018-01-28,53,False
2018-02-04,51,False
2018-02-11,56,False
2018-02-18,55,False
2018-02-25,59,False
2018-03-04,57,False
2018-03-11,62,False
2018-03-18,50,False
2018-03-25,50,False
2018-04-01,60,False
2018-04-08,71,False
2018-04-15,49,False
2018-04-22,56,False
2018-04-29,61,False
2018-05-06,50,False
2018-05-13,50,False
2018-05-20,70,False
2018-05-27,55,False
2018-06-03,48,False
2018-06-10,47,False
2018-06-17,46,False
2018-06-24,46,False
2018-07-01,50,False
2018-07-08,48,False
2018-07-15,45,False
2018-07-22,48,False
2018-07-29,59,False
2018-08-05,56,False
2018-08-12,53,False
2018-08-19,53,False
2018-08-26,65,False
2018-09-02,53,False
2018-09-09,53,False
2018-09-16,64,False
2018-09-23,57,False
2018-09-30,67,False
2018-10-07,55,False
2018-10-14,51,False
2018-10-21,61,False
2018-10-28,53,False
2018-11-04,63,False
2018-11-11,53,False
2018-11-18,52,False
2018-11-25,63,False
2018-12-02,54,False
2018-12-09,66,False
2018-12-16,60,False
2018-12-23,52,False
2018-12-30,49,False
2019-01-06,54,False
2019-01-13,52,False
2019-01-20,54,False
2019-01-27,62,False
2019-02-03,60,False
2019-02-10,61,False
2019-02-17,63,False
2019-02-24,51,False
2019-03-03,65,False
2019-03-10,76,False
2019-03-17,54,False
2019-03-24,52,False
2019-03-31,49,False
2019-04-07,56,False
2019-04-14,61,False
2019-04-21,46,False
2019-04-28,57,False
2019-05-05,66,False
2019-05-12,51,False
2019-05-19,52,False
2019-05-26,81,False
2019-06-02,58,False
2019-06-09,49,False
2019-06-16,51,False
2019-06-23,48,False
2019-06-30,47,False
2019-07-07,48,False
2019-07-14,48,False
2019-07-21,45,False
2019-07-28,46,False
2019-08-04,49,False
2019-08-11,48,False
2019-08-18,48,False
2019-08-25,62,False
2019-09-01,52,False
2019-09-08,52,False
2019-09-15,62,False
2019-09-22,52,False
2019-09-29,62,False
2019-10-06,56,False
2019-10-13,53,False
2019-10-20,60,False
2019-10-27,50,False
2019-11-03,66,False
2019-11-10,52,False
2019-11-17,53,False
2019-11-24,66,False
2019-12-01,56,False
2019-12-08,73,False
2019-12-15,64,False
2019-12-22,53,False
2019-12-29,53,False
2020-01-05,50,False
2020-01-12,50,False
2020-01-19,51,False
2020-01-26,51,False
2020-02-02,51,False
2020-02-09,52,False
2020-02-16,65,False
2020-02-23,63,False
2020-03-01,53,False
2020-03-08,63,False
2020-03-15,56,False
2020-03-22,62,False
2020-03-29,60,False
2020-04-05,60,False
2020-04-12,64,False
2020-04-19,65,False
2020-04-26,62,False
2020-05-03,64,False
2020-05-10,66,False
2020-05-17,66,False
2020-05-24,64,False
2020-05-31,61,False
2020-06-07,61,False
2020-06-14,63,False
2020-06-21,63,False
2020-06-28,62,False
2020-07-05,63,False
2020-07-12,61,False
2020-07-19,62,False
2020-07-26,98,False
2020-08-02,89,False
2020-08-09,100,False
2020-08-16,94,False
2020-08-23,82,False
2020-08-30,71,False
2020-09-06,65,False
2020-09-13,60,False
2020-09-20,66,False
2020-09-27,73,False
2020-10-04,63,False
2020-10-11,61,False
2020-10-18,72,False
2020-10-25,76,False
2020-11-01,75,False
2020-11-08,65,False
2020-11-15,61,False
2020-11-22,69,False
2020-11-29,70,False
2020-12-06,79,False
2020-12-13,70,False
2020-12-20,61,False
2020-12-27,58,False
2021-01-03,57,False
2021-01-10,58,False
2021-01-17,60,False
2021-01-24,59,False
2021-01-31,60,False
2021-02-07,57,False
2021-02-14,65,False
2021-02-21,66,False
2021-02-28,58,False
2021-03-07,67,False
2021-03-14,69,False
2021-03-21,62,False
2021-03-28,61,False
2021-04-04,69,False
2021-04-11,72,False
2021-04-18,65,False
2021-04-25,71,False
2021-05-02,74,False
2021-05-09,67,False
2021-05-16,66,False
2021-05-23,79,False
2021-05-30,73,False
2021-06-06,60,False
2021-06-13,57,False
2021-06-20,54,False
2021-06-27,57,False
2021-07-04,55,False
2021-07-11,55,False
2021-07-18,55,False
2021-07-25,55,False
2021-08-01,54,False
2021-08-08,55,False
2021-08-15,58,False
2021-08-22,69,True
