date,CL stock,isPartial
2016-08-21,8,False
2016-08-28,8,False
2016-09-04,0,False
2016-09-11,13,False
2016-09-18,21,False
2016-09-25,10,False
2016-10-02,8,False
2016-10-09,5,False
2016-10-16,8,False
2016-10-23,10,False
2016-10-30,3,False
2016-11-06,10,False
2016-11-13,13,False
2016-11-20,10,False
2016-11-27,15,False
2016-12-04,19,False
2016-12-11,22,False
2016-12-18,16,False
2016-12-25,11,False
2017-01-01,5,False
2017-01-08,19,False
2017-01-15,12,False
2017-01-22,26,False
2017-01-29,14,False
2017-02-05,17,False
2017-02-12,21,False
2017-02-19,19,False
2017-02-26,14,False
2017-03-05,9,False
2017-03-12,14,False
2017-03-19,14,False
2017-03-26,12,False
2017-04-02,7,False
2017-04-09,10,False
2017-04-16,10,False
2017-04-23,16,False
2017-04-30,7,False
2017-05-07,14,False
2017-05-14,23,False
2017-05-21,15,False
2017-05-28,8,False
2017-06-04,12,False
2017-06-11,18,False
2017-06-18,10,False
2017-06-25,18,False
2017-07-02,8,False
2017-07-09,18,False
2017-07-16,18,False
2017-07-23,15,False
2017-07-30,10,False
2017-08-06,10,False
2017-08-13,5,False
2017-08-20,5,False
2017-08-27,7,False
2017-09-03,17,False
2017-09-10,19,False
2017-09-17,7,False
2017-09-24,12,False
2017-10-01,7,False
2017-10-08,12,False
2017-10-15,24,False
2017-10-22,12,False
2017-10-29,19,False
2017-11-05,9,False
2017-11-12,12,False
2017-11-19,14,False
2017-11-26,5,False
2017-12-03,5,False
2017-12-10,14,False
2017-12-17,10,False
2017-12-24,13,False
2017-12-31,24,False
2018-01-07,9,False
2018-01-14,23,False
2018-01-21,16,False
2018-01-28,27,False
2018-02-04,11,False
2018-02-11,4,False
2018-02-18,7,False
2018-02-25,13,False
2018-03-04,18,False
2018-03-11,20,False
2018-03-18,18,False
2018-03-25,9,False
2018-04-01,16,False
2018-04-08,2,False
2018-04-15,16,False
2018-04-22,20,False
2018-04-29,21,False
2018-05-06,14,False
2018-05-13,13,False
2018-05-20,7,False
2018-05-27,7,False
2018-06-03,11,False
2018-06-10,4,False
2018-06-17,9,False
2018-06-24,18,False
2018-07-01,16,False
2018-07-08,16,False
2018-07-15,16,False
2018-07-22,13,False
2018-07-29,11,False
2018-08-05,16,False
2018-08-12,7,False
2018-08-19,11,False
2018-08-26,4,False
2018-09-02,7,False
2018-09-09,13,False
2018-09-16,4,False
2018-09-23,15,False
2018-09-30,2,False
2018-10-07,15,False
2018-10-14,16,False
2018-10-21,9,False
2018-10-28,22,False
2018-11-04,17,False
2018-11-11,16,False
2018-11-18,7,False
2018-11-25,4,False
2018-12-02,27,False
2018-12-09,7,False
2018-12-16,11,False
2018-12-23,10,False
2018-12-30,19,False
2019-01-06,20,False
2019-01-13,11,False
2019-01-20,15,False
2019-01-27,9,False
2019-02-03,19,False
2019-02-10,19,False
2019-02-17,13,False
2019-02-24,15,False
2019-03-03,11,False
2019-03-10,9,False
2019-03-17,13,False
2019-03-24,11,False
2019-03-31,11,False
2019-04-07,19,False
2019-04-14,11,False
2019-04-21,27,False
2019-04-28,20,False
2019-05-05,22,False
2019-05-12,18,False
2019-05-19,6,False
2019-05-26,19,False
2019-06-02,17,False
2019-06-09,11,False
2019-06-16,11,False
2019-06-23,13,False
2019-06-30,11,False
2019-07-07,6,False
2019-07-14,11,False
2019-07-21,16,False
2019-07-28,25,False
2019-08-04,16,False
2019-08-11,11,False
2019-08-18,15,False
2019-08-25,15,False
2019-09-01,15,False
2019-09-08,14,False
2019-09-15,17,False
2019-09-22,8,False
2019-09-29,10,False
2019-10-06,12,False
2019-10-13,20,False
2019-10-20,16,False
2019-10-27,14,False
2019-11-03,28,False
2019-11-10,16,False
2019-11-17,10,False
2019-11-24,4,False
2019-12-01,20,False
2019-12-08,10,False
2019-12-15,25,False
2019-12-22,14,False
2019-12-29,11,False
2020-01-05,20,False
2020-01-12,11,False
2020-01-19,8,False
2020-01-26,15,False
2020-02-02,19,False
2020-02-09,19,False
2020-02-16,10,False
2020-02-23,26,False
2020-03-01,18,False
2020-03-08,29,False
2020-03-15,44,False
2020-03-22,34,False
2020-03-29,35,False
2020-04-05,36,False
2020-04-12,34,False
2020-04-19,100,False
2020-04-26,30,False
2020-05-03,33,False
2020-05-10,36,False
2020-05-17,14,False
2020-05-24,27,False
2020-05-31,17,False
2020-06-07,21,False
2020-06-14,12,False
2020-06-21,15,False
2020-06-28,13,False
2020-07-05,9,False
2020-07-12,19,False
2020-07-19,23,False
2020-07-26,21,False
2020-08-02,19,False
2020-08-09,11,False
2020-08-16,30,False
2020-08-23,11,False
2020-08-30,26,False
2020-09-06,28,False
2020-09-13,11,False
2020-09-20,9,False
2020-09-27,19,False
2020-10-04,13,False
2020-10-11,16,False
2020-10-18,16,False
2020-10-25,18,False
2020-11-01,22,False
2020-11-08,15,False
2020-11-15,21,False
2020-11-22,23,False
2020-11-29,17,False
2020-12-06,13,False
2020-12-13,10,False
2020-12-20,19,False
2020-12-27,6,False
2021-01-03,21,False
2021-01-10,25,False
2021-01-17,11,False
2021-01-24,30,False
2021-01-31,30,False
2021-02-07,25,False
2021-02-14,27,False
2021-02-21,15,False
2021-02-28,23,False
2021-03-07,37,False
2021-03-14,25,False
2021-03-21,15,False
2021-03-28,18,False
2021-04-04,29,False
2021-04-11,29,False
2021-04-18,17,False
2021-04-25,25,False
2021-05-02,27,False
2021-05-09,26,False
2021-05-16,14,False
2021-05-23,19,False
2021-05-30,10,False
2021-06-06,14,False
2021-06-13,19,False
2021-06-20,18,False
2021-06-27,26,False
2021-07-04,20,False
2021-07-11,12,False
2021-07-18,10,False
2021-07-25,8,False
2021-08-01,22,False
2021-08-08,30,True
