date,ABBV,isPartial
2016-09-11,4,False
2016-09-18,4,False
2016-09-25,11,False
2016-10-02,10,False
2016-10-09,8,False
2016-10-16,9,False
2016-10-23,14,False
2016-10-30,13,False
2016-11-06,15,False
2016-11-13,19,False
2016-11-20,11,False
2016-11-27,8,False
2016-12-04,15,False
2016-12-11,14,False
2016-12-18,13,False
2016-12-25,8,False
2017-01-01,22,False
2017-01-08,14,False
2017-01-15,11,False
2017-01-22,14,False
2017-01-29,19,False
2017-02-05,13,False
2017-02-12,18,False
2017-02-19,15,False
2017-02-26,14,False
2017-03-05,13,False
2017-03-12,10,False
2017-03-19,10,False
2017-03-26,12,False
2017-04-02,10,False
2017-04-09,16,False
2017-04-16,11,False
2017-04-23,14,False
2017-04-30,15,False
2017-05-07,9,False
2017-05-14,15,False
2017-05-21,12,False
2017-05-28,6,False
2017-06-04,9,False
2017-06-11,17,False
2017-06-18,11,False
2017-06-25,15,False
2017-07-02,11,False
2017-07-09,17,False
2017-07-16,12,False
2017-07-23,16,False
2017-07-30,15,False
2017-08-06,11,False
2017-08-13,11,False
2017-08-20,11,False
2017-08-27,13,False
2017-09-03,21,False
2017-09-10,27,False
2017-09-17,22,False
2017-09-24,21,False
2017-10-01,22,False
2017-10-08,18,False
2017-10-15,26,False
2017-10-22,25,False
2017-10-29,19,False
2017-11-05,15,False
2017-11-12,12,False
2017-11-19,8,False
2017-11-26,20,False
2017-12-03,24,False
2017-12-10,14,False
2017-12-17,21,False
2017-12-24,18,False
2017-12-31,18,False
2018-01-07,30,False
2018-01-14,25,False
2018-01-21,54,False
2018-01-28,37,False
2018-02-04,34,False
2018-02-11,24,False
2018-02-18,25,False
2018-02-25,23,False
2018-03-04,24,False
2018-03-11,25,False
2018-03-18,45,False
2018-03-25,27,False
2018-04-01,31,False
2018-04-08,31,False
2018-04-15,24,False
2018-04-22,33,False
2018-04-29,28,False
2018-05-06,34,False
2018-05-13,21,False
2018-05-20,27,False
2018-05-27,21,False
2018-06-03,27,False
2018-06-10,29,False
2018-06-17,17,False
2018-06-24,24,False
2018-07-01,17,False
2018-07-08,23,False
2018-07-15,35,False
2018-07-22,36,False
2018-07-29,31,False
2018-08-05,21,False
2018-08-12,27,False
2018-08-19,17,False
2018-08-26,21,False
2018-09-02,12,False
2018-09-09,19,False
2018-09-16,24,False
2018-09-23,15,False
2018-09-30,11,False
2018-10-07,19,False
2018-10-14,17,False
2018-10-21,26,False
2018-10-28,26,False
2018-11-04,28,False
2018-11-11,17,False
2018-11-18,15,False
2018-11-25,19,False
2018-12-02,15,False
2018-12-09,16,False
2018-12-16,16,False
2018-12-23,21,False
2018-12-30,24,False
2019-01-06,25,False
2019-01-13,18,False
2019-01-20,26,False
2019-01-27,32,False
2019-02-03,24,False
2019-02-10,25,False
2019-02-17,20,False
2019-02-24,23,False
2019-03-03,20,False
2019-03-10,13,False
2019-03-17,21,False
2019-03-24,23,False
2019-03-31,26,False
2019-04-07,20,False
2019-04-14,25,False
2019-04-21,44,False
2019-04-28,23,False
2019-05-05,19,False
2019-05-12,17,False
2019-05-19,22,False
2019-05-26,15,False
2019-06-02,22,False
2019-06-09,25,False
2019-06-16,20,False
2019-06-23,100,False
2019-06-30,31,False
2019-07-07,50,False
2019-07-14,34,False
2019-07-21,30,False
2019-07-28,30,False
2019-08-04,31,False
2019-08-11,36,False
2019-08-18,39,False
2019-08-25,31,False
2019-09-01,24,False
2019-09-08,36,False
2019-09-15,28,False
2019-09-22,28,False
2019-09-29,27,False
2019-10-06,24,False
2019-10-13,37,False
2019-10-20,33,False
2019-10-27,34,False
2019-11-03,36,False
2019-11-10,32,False
2019-11-17,31,False
2019-11-24,21,False
2019-12-01,23,False
2019-12-08,28,False
2019-12-15,27,False
2019-12-22,28,False
2019-12-29,33,False
2020-01-05,29,False
2020-01-12,30,False
2020-01-19,31,False
2020-01-26,57,False
2020-02-02,55,False
2020-02-09,53,False
2020-02-16,40,False
2020-02-23,45,False
2020-03-01,49,False
2020-03-08,53,False
2020-03-15,50,False
2020-03-22,52,False
2020-03-29,51,False
2020-04-05,40,False
2020-04-12,48,False
2020-04-19,31,False
2020-04-26,45,False
2020-05-03,49,False
2020-05-10,50,False
2020-05-17,44,False
2020-05-24,36,False
2020-05-31,41,False
2020-06-07,46,False
2020-06-14,31,False
2020-06-21,34,False
2020-06-28,36,False
2020-07-05,36,False
2020-07-12,45,False
2020-07-19,45,False
2020-07-26,46,False
2020-08-02,41,False
2020-08-09,43,False
2020-08-16,36,False
2020-08-23,33,False
2020-08-30,34,False
2020-09-06,28,False
2020-09-13,28,False
2020-09-20,34,False
2020-09-27,33,False
2020-10-04,24,False
2020-10-11,30,False
2020-10-18,29,False
2020-10-25,44,False
2020-11-01,36,False
2020-11-08,45,False
2020-11-15,36,False
2020-11-22,49,False
2020-11-29,29,False
2020-12-06,42,False
2020-12-13,32,False
2020-12-20,28,False
2020-12-27,28,False
2021-01-03,29,False
2021-01-10,41,False
2021-01-17,31,False
2021-01-24,31,False
2021-01-31,45,False
2021-02-07,47,False
2021-02-14,42,False
2021-02-21,38,False
2021-02-28,28,False
2021-03-07,30,False
2021-03-14,49,False
2021-03-21,32,False
2021-03-28,25,False
2021-04-04,30,False
2021-04-11,32,False
2021-04-18,34,False
2021-04-25,39,False
2021-05-02,32,False
2021-05-09,32,False
2021-05-16,23,False
2021-05-23,22,False
2021-05-30,31,False
2021-06-06,24,False
2021-06-13,19,False
2021-06-20,23,False
2021-06-27,27,False
2021-07-04,21,False
2021-07-11,28,False
2021-07-18,18,False
2021-07-25,25,False
2021-08-01,32,False
2021-08-08,22,False
2021-08-15,16,False
2021-08-22,25,False
2021-08-29,64,False
