date,ABBV,isPartial
2016-09-25,7,False
2016-10-02,12,False
2016-10-09,9,False
2016-10-16,7,False
2016-10-23,17,False
2016-10-30,18,False
2016-11-06,22,False
2016-11-13,15,False
2016-11-20,12,False
2016-11-27,17,False
2016-12-04,14,False
2016-12-11,17,False
2016-12-18,18,False
2016-12-25,15,False
2017-01-01,24,False
2017-01-08,30,False
2017-01-15,16,False
2017-01-22,12,False
2017-01-29,21,False
2017-02-05,15,False
2017-02-12,19,False
2017-02-19,15,False
2017-02-26,19,False
2017-03-05,20,False
2017-03-12,11,False
2017-03-19,21,False
2017-03-26,14,False
2017-04-02,11,False
2017-04-09,18,False
2017-04-16,13,False
2017-04-23,20,False
2017-04-30,17,False
2017-05-07,10,False
2017-05-14,20,False
2017-05-21,7,False
2017-05-28,10,False
2017-06-04,12,False
2017-06-11,17,False
2017-06-18,17,False
2017-06-25,11,False
2017-07-02,10,False
2017-07-09,16,False
2017-07-16,8,False
2017-07-23,11,False
2017-07-30,21,False
2017-08-06,11,False
2017-08-13,18,False
2017-08-20,16,False
2017-08-27,18,False
2017-09-03,21,False
2017-09-10,31,False
2017-09-17,26,False
2017-09-24,23,False
2017-10-01,23,False
2017-10-08,16,False
2017-10-15,20,False
2017-10-22,33,False
2017-10-29,20,False
2017-11-05,19,False
2017-11-12,21,False
2017-11-19,11,False
2017-11-26,14,False
2017-12-03,26,False
2017-12-10,20,False
2017-12-17,15,False
2017-12-24,11,False
2017-12-31,26,False
2018-01-07,24,False
2018-01-14,29,False
2018-01-21,54,False
2018-01-28,42,False
2018-02-04,27,False
2018-02-11,35,False
2018-02-18,24,False
2018-02-25,24,False
2018-03-04,32,False
2018-03-11,32,False
2018-03-18,58,False
2018-03-25,33,False
2018-04-01,25,False
2018-04-08,24,False
2018-04-15,21,False
2018-04-22,43,False
2018-04-29,40,False
2018-05-06,30,False
2018-05-13,33,False
2018-05-20,26,False
2018-05-27,28,False
2018-06-03,29,False
2018-06-10,22,False
2018-06-17,28,False
2018-06-24,23,False
2018-07-01,21,False
2018-07-08,22,False
2018-07-15,43,False
2018-07-22,43,False
2018-07-29,19,False
2018-08-05,35,False
2018-08-12,31,False
2018-08-19,26,False
2018-08-26,23,False
2018-09-02,16,False
2018-09-09,29,False
2018-09-16,28,False
2018-09-23,25,False
2018-09-30,17,False
2018-10-07,22,False
2018-10-14,22,False
2018-10-21,34,False
2018-10-28,33,False
2018-11-04,32,False
2018-11-11,22,False
2018-11-18,15,False
2018-11-25,25,False
2018-12-02,30,False
2018-12-09,19,False
2018-12-16,20,False
2018-12-23,21,False
2018-12-30,34,False
2019-01-06,30,False
2019-01-13,20,False
2019-01-20,23,False
2019-01-27,39,False
2019-02-03,22,False
2019-02-10,24,False
2019-02-17,25,False
2019-02-24,19,False
2019-03-03,24,False
2019-03-10,19,False
2019-03-17,19,False
2019-03-24,27,False
2019-03-31,28,False
2019-04-07,24,False
2019-04-14,36,False
2019-04-21,43,False
2019-04-28,28,False
2019-05-05,26,False
2019-05-12,26,False
2019-05-19,22,False
2019-05-26,14,False
2019-06-02,22,False
2019-06-09,24,False
2019-06-16,23,False
2019-06-23,100,False
2019-06-30,38,False
2019-07-07,43,False
2019-07-14,45,False
2019-07-21,51,False
2019-07-28,35,False
2019-08-04,32,False
2019-08-11,47,False
2019-08-18,52,False
2019-08-25,33,False
2019-09-01,24,False
2019-09-08,38,False
2019-09-15,37,False
2019-09-22,41,False
2019-09-29,35,False
2019-10-06,33,False
2019-10-13,37,False
2019-10-20,43,False
2019-10-27,57,False
2019-11-03,51,False
2019-11-10,44,False
2019-11-17,29,False
2019-11-24,21,False
2019-12-01,32,False
2019-12-08,41,False
2019-12-15,33,False
2019-12-22,32,False
2019-12-29,33,False
2020-01-05,39,False
2020-01-12,41,False
