date,ABBV,isPartial
2016-08-21,9,False
2016-08-28,14,False
2016-09-04,5,False
2016-09-11,8,False
2016-09-18,6,False
2016-09-25,8,False
2016-10-02,11,False
2016-10-09,16,False
2016-10-16,9,False
2016-10-23,21,False
2016-10-30,15,False
2016-11-06,21,False
2016-11-13,24,False
2016-11-20,13,False
2016-11-27,15,False
2016-12-04,14,False
2016-12-11,16,False
2016-12-18,9,False
2016-12-25,11,False
2017-01-01,19,False
2017-01-08,28,False
2017-01-15,19,False
2017-01-22,18,False
2017-01-29,16,False
2017-02-05,23,False
2017-02-12,24,False
2017-02-19,17,False
2017-02-26,16,False
2017-03-05,18,False
2017-03-12,18,False
2017-03-19,16,False
2017-03-26,19,False
2017-04-02,12,False
2017-04-09,19,False
2017-04-16,15,False
2017-04-23,13,False
2017-04-30,18,False
2017-05-07,13,False
2017-05-14,19,False
2017-05-21,14,False
2017-05-28,11,False
2017-06-04,19,False
2017-06-11,14,False
2017-06-18,14,False
2017-06-25,14,False
2017-07-02,9,False
2017-07-09,13,False
2017-07-16,11,False
2017-07-23,16,False
2017-07-30,13,False
2017-08-06,14,False
2017-08-13,10,False
2017-08-20,20,False
2017-08-27,22,False
2017-09-03,23,False
2017-09-10,30,False
2017-09-17,27,False
2017-09-24,25,False
2017-10-01,22,False
2017-10-08,18,False
2017-10-15,33,False
2017-10-22,32,False
2017-10-29,20,False
2017-11-05,27,False
2017-11-12,14,False
2017-11-19,15,False
2017-11-26,25,False
2017-12-03,27,False
2017-12-10,20,False
2017-12-17,16,False
2017-12-24,14,False
2017-12-31,25,False
2018-01-07,27,False
2018-01-14,29,False
2018-01-21,55,False
2018-01-28,55,False
2018-02-04,33,False
2018-02-11,44,False
2018-02-18,28,False
2018-02-25,31,False
2018-03-04,29,False
2018-03-11,25,False
2018-03-18,50,False
2018-03-25,31,False
2018-04-01,34,False
2018-04-08,22,False
2018-04-15,27,False
2018-04-22,38,False
2018-04-29,29,False
2018-05-06,33,False
2018-05-13,21,False
2018-05-20,26,False
2018-05-27,25,False
2018-06-03,29,False
2018-06-10,24,False
2018-06-17,22,False
2018-06-24,29,False
2018-07-01,24,False
2018-07-08,20,False
2018-07-15,46,False
2018-07-22,38,False
2018-07-29,31,False
2018-08-05,31,False
2018-08-12,28,False
2018-08-19,15,False
2018-08-26,12,False
2018-09-02,12,False
2018-09-09,21,False
2018-09-16,34,False
2018-09-23,12,False
2018-09-30,16,False
2018-10-07,28,False
2018-10-14,21,False
2018-10-21,42,False
2018-10-28,37,False
2018-11-04,26,False
2018-11-11,21,False
2018-11-18,16,False
2018-11-25,19,False
2018-12-02,28,False
2018-12-09,17,False
2018-12-16,14,False
2018-12-23,18,False
2018-12-30,21,False
2019-01-06,31,False
2019-01-13,20,False
2019-01-20,29,False
2019-01-27,47,False
2019-02-03,30,False
2019-02-10,25,False
2019-02-17,19,False
2019-02-24,24,False
2019-03-03,25,False
2019-03-10,19,False
2019-03-17,20,False
2019-03-24,24,False
2019-03-31,32,False
2019-04-07,25,False
2019-04-14,26,False
2019-04-21,48,False
2019-04-28,31,False
2019-05-05,34,False
2019-05-12,29,False
2019-05-19,29,False
2019-05-26,22,False
2019-06-02,26,False
2019-06-09,29,False
2019-06-16,20,False
2019-06-23,100,False
2019-06-30,43,False
2019-07-07,51,False
2019-07-14,39,False
2019-07-21,49,False
2019-07-28,43,False
2019-08-04,34,False
2019-08-11,43,False
2019-08-18,48,False
2019-08-25,33,False
2019-09-01,28,False
2019-09-08,30,False
2019-09-15,28,False
2019-09-22,34,False
2019-09-29,35,False
2019-10-06,31,False
2019-10-13,38,False
2019-10-20,41,False
2019-10-27,42,False
2019-11-03,45,False
2019-11-10,43,False
2019-11-17,24,False
2019-11-24,18,False
2019-12-01,30,False
2019-12-08,27,False
2019-12-15,31,False
2019-12-22,29,False
2019-12-29,36,False
2020-01-05,38,False
2020-01-12,34,False
2020-01-19,42,False
2020-01-26,64,False
2020-02-02,75,False
2020-02-09,56,False
2020-02-16,41,False
2020-02-23,56,False
2020-03-01,49,False
2020-03-08,60,False
2020-03-15,65,False
2020-03-22,71,False
2020-03-29,50,False
2020-04-05,45,False
2020-04-12,68,False
2020-04-19,54,False
2020-04-26,47,False
2020-05-03,53,False
2020-05-10,56,False
2020-05-17,41,False
2020-05-24,47,False
2020-05-31,45,False
2020-06-07,52,False
2020-06-14,38,False
2020-06-21,38,False
2020-06-28,40,False
2020-07-05,35,False
2020-07-12,44,False
2020-07-19,55,False
2020-07-26,47,False
2020-08-02,44,False
2020-08-09,40,False
2020-08-16,39,False
2020-08-23,32,False
2020-08-30,45,False
2020-09-06,34,False
2020-09-13,39,False
2020-09-20,37,False
2020-09-27,36,False
2020-10-04,30,False
2020-10-11,37,False
2020-10-18,36,False
2020-10-25,40,False
2020-11-01,41,False
2020-11-08,45,False
2020-11-15,39,False
2020-11-22,41,False
2020-11-29,35,False
2020-12-06,46,False
2020-12-13,39,False
2020-12-20,29,False
2020-12-27,25,False
2021-01-03,36,False
2021-01-10,39,False
2021-01-17,37,False
2021-01-24,44,False
2021-01-31,45,False
2021-02-07,59,False
2021-02-14,42,False
2021-02-21,52,False
2021-02-28,35,False
2021-03-07,33,False
2021-03-14,48,False
2021-03-21,40,False
2021-03-28,29,False
2021-04-04,36,False
2021-04-11,34,False
2021-04-18,37,False
2021-04-25,39,False
2021-05-02,39,False
2021-05-09,44,False
2021-05-16,29,False
2021-05-23,30,False
2021-05-30,33,False
2021-06-06,26,False
2021-06-13,24,False
2021-06-20,23,False
2021-06-27,31,False
2021-07-04,34,False
2021-07-11,22,False
2021-07-18,19,False
2021-07-25,23,False
2021-08-01,37,False
2021-08-08,28,True
