date,AMT,isPartial
2016-08-21,32,False
2016-08-28,31,False
2016-09-04,33,False
2016-09-11,31,False
2016-09-18,30,False
2016-09-25,31,False
2016-10-02,28,False
2016-10-09,31,False
2016-10-16,28,False
2016-10-23,27,False
2016-10-30,29,False
2016-11-06,33,False
2016-11-13,35,False
2016-11-20,34,False
2016-11-27,31,False
2016-12-04,29,False
2016-12-11,30,False
2016-12-18,25,False
2016-12-25,23,False
2017-01-01,27,False
2017-01-08,30,False
2017-01-15,31,False
2017-01-22,34,False
2017-01-29,32,False
2017-02-05,29,False
2017-02-12,31,False
2017-02-19,33,False
2017-02-26,31,False
2017-03-05,33,False
2017-03-12,36,False
2017-03-19,33,False
2017-03-26,31,False
2017-04-02,32,False
2017-04-09,35,False
2017-04-16,28,False
2017-04-23,32,False
2017-04-30,33,False
2017-05-07,36,False
2017-05-14,31,False
2017-05-21,31,False
2017-05-28,33,False
2017-06-04,31,False
2017-06-11,31,False
2017-06-18,31,False
2017-06-25,32,False
2017-07-02,31,False
2017-07-09,35,False
2017-07-16,44,False
2017-07-23,34,False
2017-07-30,30,False
2017-08-06,33,False
2017-08-13,30,False
2017-08-20,34,False
2017-08-27,35,False
2017-09-03,38,False
2017-09-10,35,False
2017-09-17,34,False
2017-09-24,35,False
2017-10-01,33,False
2017-10-08,32,False
2017-10-15,32,False
2017-10-22,31,False
2017-10-29,30,False
2017-11-05,33,False
2017-11-12,29,False
2017-11-19,29,False
2017-11-26,32,False
2017-12-03,34,False
2017-12-10,36,False
2017-12-17,41,False
2017-12-24,34,False
2017-12-31,32,False
2018-01-07,34,False
2018-01-14,37,False
2018-01-21,33,False
2018-01-28,35,False
2018-02-04,36,False
2018-02-11,33,False
2018-02-18,32,False
2018-02-25,34,False
2018-03-04,34,False
2018-03-11,33,False
2018-03-18,32,False
2018-03-25,30,False
2018-04-01,30,False
2018-04-08,32,False
2018-04-15,34,False
2018-04-22,29,False
2018-04-29,27,False
2018-05-06,31,False
2018-05-13,32,False
2018-05-20,29,False
2018-05-27,29,False
2018-06-03,32,False
2018-06-10,31,False
2018-06-17,30,False
2018-06-24,31,False
2018-07-01,31,False
2018-07-08,31,False
2018-07-15,32,False
2018-07-22,29,False
2018-07-29,32,False
2018-08-05,32,False
2018-08-12,31,False
2018-08-19,31,False
2018-08-26,34,False
2018-09-02,31,False
2018-09-09,32,False
2018-09-16,32,False
2018-09-23,31,False
2018-09-30,28,False
2018-10-07,30,False
2018-10-14,30,False
2018-10-21,35,False
2018-10-28,29,False
2018-11-04,31,False
2018-11-11,31,False
2018-11-18,28,False
2018-11-25,27,False
2018-12-02,28,False
2018-12-09,28,False
2018-12-16,29,False
2018-12-23,25,False
2018-12-30,27,False
2019-01-06,31,False
2019-01-13,33,False
2019-01-20,34,False
2019-01-27,31,False
2019-02-03,32,False
2019-02-10,35,False
2019-02-17,31,False
2019-02-24,32,False
2019-03-03,31,False
2019-03-10,34,False
2019-03-17,32,False
2019-03-24,30,False
2019-03-31,32,False
2019-04-07,31,False
2019-04-14,28,False
2019-04-21,32,False
2019-04-28,28,False
2019-05-05,30,False
2019-05-12,29,False
2019-05-19,31,False
2019-05-26,32,False
2019-06-02,29,False
2019-06-09,29,False
2019-06-16,32,False
2019-06-23,32,False
2019-06-30,31,False
2019-07-07,33,False
2019-07-14,32,False
2019-07-21,28,False
2019-07-28,30,False
2019-08-04,30,False
2019-08-11,31,False
2019-08-18,31,False
2019-08-25,33,False
2019-09-01,31,False
2019-09-08,31,False
2019-09-15,32,False
2019-09-22,32,False
2019-09-29,32,False
2019-10-06,32,False
2019-10-13,32,False
2019-10-20,31,False
2019-10-27,28,False
2019-11-03,28,False
2019-11-10,31,False
2019-11-17,30,False
2019-11-24,29,False
2019-12-01,27,False
2019-12-08,28,False
2019-12-15,28,False
2019-12-22,20,False
2019-12-29,24,False
2020-01-05,33,False
2020-01-12,33,False
2020-01-19,34,False
2020-01-26,40,False
2020-02-02,34,False
2020-02-09,32,False
2020-02-16,33,False
2020-02-23,45,False
2020-03-01,49,False
2020-03-08,98,False
2020-03-15,100,False
2020-03-22,44,False
2020-03-29,34,False
2020-04-05,31,False
2020-04-12,33,False
2020-04-19,32,False
2020-04-26,33,False
2020-05-03,30,False
