date,AMT,isPartial
2016-09-04,31,False
2016-09-11,30,False
2016-09-18,28,False
2016-09-25,31,False
2016-10-02,29,False
2016-10-09,30,False
2016-10-16,31,False
2016-10-23,26,False
2016-10-30,27,False
2016-11-06,29,False
2016-11-13,36,False
2016-11-20,30,False
2016-11-27,29,False
2016-12-04,29,False
2016-12-11,28,False
2016-12-18,25,False
2016-12-25,23,False
2017-01-01,27,False
2017-01-08,31,False
2017-01-15,30,False
2017-01-22,29,False
2017-01-29,30,False
2017-02-05,31,False
2017-02-12,30,False
2017-02-19,31,False
2017-02-26,31,False
2017-03-05,31,False
2017-03-12,35,False
2017-03-19,32,False
2017-03-26,30,False
2017-04-02,30,False
2017-04-09,32,False
2017-04-16,30,False
2017-04-23,30,False
2017-04-30,30,False
2017-05-07,34,False
2017-05-14,29,False
2017-05-21,29,False
2017-05-28,31,False
2017-06-04,28,False
2017-06-11,30,False
2017-06-18,29,False
2017-06-25,32,False
2017-07-02,33,False
2017-07-09,32,False
2017-07-16,41,False
2017-07-23,35,False
2017-07-30,29,False
2017-08-06,31,False
2017-08-13,32,False
2017-08-20,32,False
2017-08-27,32,False
2017-09-03,34,False
2017-09-10,34,False
2017-09-17,33,False
2017-09-24,34,False
2017-10-01,32,False
2017-10-08,30,False
2017-10-15,30,False
2017-10-22,30,False
2017-10-29,28,False
2017-11-05,31,False
2017-11-12,31,False
2017-11-19,29,False
2017-11-26,32,False
2017-12-03,32,False
2017-12-10,35,False
2017-12-17,38,False
2017-12-24,33,False
2017-12-31,30,False
2018-01-07,33,False
2018-01-14,35,False
2018-01-21,34,False
2018-01-28,34,False
2018-02-04,33,False
2018-02-11,31,False
2018-02-18,34,False
2018-02-25,33,False
2018-03-04,32,False
2018-03-11,34,False
2018-03-18,30,False
2018-03-25,31,False
2018-04-01,29,False
2018-04-08,30,False
2018-04-15,33,False
2018-04-22,32,False
2018-04-29,27,False
2018-05-06,31,False
2018-05-13,31,False
2018-05-20,28,False
2018-05-27,30,False
2018-06-03,31,False
2018-06-10,31,False
2018-06-17,30,False
2018-06-24,30,False
2018-07-01,29,False
2018-07-08,30,False
2018-07-15,31,False
2018-07-22,29,False
2018-07-29,29,False
2018-08-05,30,False
2018-08-12,31,False
2018-08-19,31,False
2018-08-26,33,False
2018-09-02,31,False
2018-09-09,31,False
2018-09-16,32,False
2018-09-23,31,False
2018-09-30,29,False
2018-10-07,31,False
2018-10-14,28,False
2018-10-21,34,False
2018-10-28,28,False
2018-11-04,30,False
2018-11-11,28,False
2018-11-18,28,False
2018-11-25,29,False
2018-12-02,30,False
2018-12-09,29,False
2018-12-16,27,False
2018-12-23,24,False
2018-12-30,26,False
2019-01-06,32,False
2019-01-13,32,False
2019-01-20,33,False
2019-01-27,31,False
2019-02-03,31,False
2019-02-10,32,False
2019-02-17,31,False
2019-02-24,34,False
2019-03-03,31,False
2019-03-10,33,False
2019-03-17,31,False
2019-03-24,32,False
2019-03-31,30,False
2019-04-07,30,False
2019-04-14,28,False
2019-04-21,30,False
2019-04-28,29,False
2019-05-05,30,False
2019-05-12,30,False
2019-05-19,30,False
2019-05-26,35,False
2019-06-02,28,False
2019-06-09,27,False
2019-06-16,31,False
2019-06-23,30,False
2019-06-30,31,False
2019-07-07,32,False
2019-07-14,30,False
2019-07-21,29,False
2019-07-28,29,False
2019-08-04,31,False
2019-08-11,31,False
2019-08-18,31,False
