date,AMT,isPartial
2016-10-09,30,False
2016-10-16,30,False
2016-10-23,29,False
2016-10-30,30,False
2016-11-06,33,False
2016-11-13,33,False
2016-11-20,33,False
2016-11-27,31,False
2016-12-04,28,False
2016-12-11,27,False
2016-12-18,26,False
2016-12-25,24,False
2017-01-01,28,False
2017-01-08,32,False
2017-01-15,29,False
2017-01-22,33,False
2017-01-29,31,False
2017-02-05,30,False
2017-02-12,30,False
2017-02-19,30,False
2017-02-26,30,False
2017-03-05,34,False
2017-03-12,37,False
2017-03-19,31,False
2017-03-26,32,False
2017-04-02,31,False
2017-04-09,32,False
2017-04-16,31,False
2017-04-23,32,False
2017-04-30,31,False
2017-05-07,36,False
2017-05-14,32,False
2017-05-21,30,False
2017-05-28,32,False
2017-06-04,32,False
2017-06-11,32,False
2017-06-18,29,False
2017-06-25,33,False
2017-07-02,32,False
2017-07-09,34,False
2017-07-16,43,False
2017-07-23,33,False
2017-07-30,32,False
2017-08-06,31,False
2017-08-13,31,False
2017-08-20,34,False
2017-08-27,34,False
2017-09-03,41,False
2017-09-10,35,False
2017-09-17,35,False
2017-09-24,37,False
2017-10-01,33,False
2017-10-08,32,False
2017-10-15,32,False
2017-10-22,31,False
2017-10-29,30,False
2017-11-05,32,False
2017-11-12,29,False
2017-11-19,30,False
2017-11-26,31,False
2017-12-03,32,False
2017-12-10,35,False
2017-12-17,40,False
2017-12-24,35,False
2017-12-31,31,False
2018-01-07,37,False
2018-01-14,37,False
2018-01-21,33,False
2018-01-28,34,False
2018-02-04,35,False
2018-02-11,31,False
2018-02-18,33,False
2018-02-25,33,False
2018-03-04,33,False
2018-03-11,33,False
2018-03-18,31,False
2018-03-25,31,False
2018-04-01,29,False
2018-04-08,32,False
2018-04-15,33,False
2018-04-22,30,False
2018-04-29,29,False
2018-05-06,31,False
2018-05-13,31,False
2018-05-20,29,False
2018-05-27,30,False
2018-06-03,32,False
2018-06-10,30,False
2018-06-17,30,False
2018-06-24,32,False
2018-07-01,30,False
2018-07-08,32,False
2018-07-15,32,False
2018-07-22,32,False
2018-07-29,33,False
2018-08-05,32,False
2018-08-12,30,False
2018-08-19,32,False
2018-08-26,32,False
2018-09-02,31,False
2018-09-09,30,False
2018-09-16,31,False
2018-09-23,29,False
2018-09-30,29,False
2018-10-07,30,False
2018-10-14,28,False
2018-10-21,34,False
2018-10-28,29,False
2018-11-04,29,False
2018-11-11,30,False
2018-11-18,27,False
2018-11-25,28,False
2018-12-02,26,False
2018-12-09,27,False
2018-12-16,28,False
2018-12-23,24,False
2018-12-30,28,False
2019-01-06,32,False
2019-01-13,32,False
2019-01-20,31,False
2019-01-27,32,False
2019-02-03,31,False
2019-02-10,32,False
2019-02-17,31,False
2019-02-24,30,False
2019-03-03,35,False
2019-03-10,34,False
2019-03-17,31,False
2019-03-24,31,False
2019-03-31,30,False
2019-04-07,32,False
2019-04-14,29,False
2019-04-21,30,False
2019-04-28,29,False
2019-05-05,30,False
2019-05-12,30,False
2019-05-19,29,False
2019-05-26,33,False
2019-06-02,31,False
2019-06-09,29,False
2019-06-16,30,False
2019-06-23,30,False
2019-06-30,30,False
2019-07-07,30,False
2019-07-14,30,False
2019-07-21,30,False
2019-07-28,31,False
2019-08-04,28,False
2019-08-11,31,False
2019-08-18,31,False
2019-08-25,33,False
2019-09-01,30,False
2019-09-08,31,False
2019-09-15,31,False
2019-09-22,32,False
2019-09-29,32,False
2019-10-06,33,False
2019-10-13,31,False
2019-10-20,31,False
2019-10-27,26,False
2019-11-03,28,False
2019-11-10,28,False
2019-11-17,30,False
2019-11-24,29,False
2019-12-01,28,False
2019-12-08,28,False
2019-12-15,28,False
2019-12-22,21,False
2019-12-29,24,False
2020-01-05,33,False
2020-01-12,33,False
2020-01-19,34,False
2020-01-26,41,False
2020-02-02,33,False
2020-02-09,34,False
2020-02-16,33,False
2020-02-23,44,False
2020-03-01,49,False
2020-03-08,93,False
2020-03-15,100,False
2020-03-22,44,False
2020-03-29,34,False
2020-04-05,27,False
2020-04-12,31,False
2020-04-19,31,False
2020-04-26,33,False
2020-05-03,32,False
2020-05-10,34,False
2020-05-17,30,False
2020-05-24,33,False
2020-05-31,35,False
2020-06-07,40,False
2020-06-14,40,False
2020-06-21,37,False
2020-06-28,43,False
2020-07-05,45,False
2020-07-12,46,False
2020-07-19,45,False
2020-07-26,48,False
2020-08-02,45,False
2020-08-09,53,False
2020-08-16,51,False
2020-08-23,51,False
2020-08-30,44,False
2020-09-06,43,False
2020-09-13,49,False
2020-09-20,47,False
2020-09-27,48,False
2020-10-04,44,False
2020-10-11,43,False
2020-10-18,39,False
2020-10-25,35,False
2020-11-01,31,False
2020-11-08,30,False
2020-11-15,31,False
2020-11-22,30,False
2020-11-29,30,False
2020-12-06,32,False
2020-12-13,35,False
2020-12-20,25,False
2020-12-27,23,False
2021-01-03,32,False
2021-01-10,29,False
2021-01-17,32,False
2021-01-24,32,False
2021-01-31,32,False
2021-02-07,29,False
2021-02-14,31,False
2021-02-21,31,False
2021-02-28,32,False
2021-03-07,31,False
2021-03-14,32,False
2021-03-21,34,False
2021-03-28,30,False
2021-04-04,29,False
2021-04-11,33,False
2021-04-18,32,False
2021-04-25,35,False
2021-05-02,36,False
2021-05-09,37,False
2021-05-16,44,False
2021-05-23,41,False
2021-05-30,40,False
2021-06-06,43,False
2021-06-13,44,False
2021-06-20,45,False
2021-06-27,48,False
2021-07-04,49,False
2021-07-11,50,False
2021-07-18,52,False
2021-07-25,53,False
2021-08-01,48,False
2021-08-08,42,False
2021-08-15,44,False
2021-08-22,44,False
2021-08-29,42,False
2021-09-05,41,False
2021-09-12,40,False
2021-09-19,39,False
2021-09-26,38,False
