date,AMT,isPartial
2016-09-11,29,False
2016-09-18,29,False
2016-09-25,30,False
2016-10-02,26,False
2016-10-09,29,False
2016-10-16,28,False
2016-10-23,28,False
2016-10-30,31,False
2016-11-06,30,False
2016-11-13,36,False
2016-11-20,32,False
2016-11-27,30,False
2016-12-04,29,False
2016-12-11,28,False
2016-12-18,26,False
2016-12-25,24,False
2017-01-01,27,False
2017-01-08,29,False
2017-01-15,30,False
2017-01-22,31,False
2017-01-29,31,False
2017-02-05,29,False
2017-02-12,29,False
2017-02-19,31,False
2017-02-26,30,False
2017-03-05,33,False
2017-03-12,33,False
2017-03-19,33,False
2017-03-26,30,False
2017-04-02,30,False
2017-04-09,33,False
2017-04-16,28,False
2017-04-23,28,False
2017-04-30,29,False
2017-05-07,35,False
2017-05-14,31,False
2017-05-21,28,False
2017-05-28,29,False
2017-06-04,30,False
2017-06-11,32,False
2017-06-18,30,False
2017-06-25,33,False
2017-07-02,32,False
2017-07-09,33,False
2017-07-16,41,False
2017-07-23,33,False
2017-07-30,30,False
2017-08-06,30,False
2017-08-13,31,False
2017-08-20,33,False
2017-08-27,33,False
2017-09-03,39,False
2017-09-10,34,False
2017-09-17,32,False
2017-09-24,36,False
2017-10-01,33,False
2017-10-08,32,False
2017-10-15,31,False
2017-10-22,33,False
2017-10-29,30,False
2017-11-05,32,False
2017-11-12,29,False
2017-11-19,30,False
2017-11-26,32,False
2017-12-03,32,False
2017-12-10,35,False
2017-12-17,40,False
2017-12-24,32,False
2017-12-31,31,False
2018-01-07,35,False
2018-01-14,38,False
2018-01-21,34,False
2018-01-28,35,False
2018-02-04,33,False
2018-02-11,31,False
2018-02-18,34,False
2018-02-25,33,False
2018-03-04,33,False
2018-03-11,33,False
2018-03-18,31,False
2018-03-25,29,False
2018-04-01,30,False
2018-04-08,32,False
2018-04-15,34,False
2018-04-22,30,False
2018-04-29,29,False
2018-05-06,31,False
2018-05-13,31,False
2018-05-20,29,False
2018-05-27,30,False
2018-06-03,30,False
2018-06-10,29,False
2018-06-17,30,False
2018-06-24,30,False
2018-07-01,29,False
2018-07-08,31,False
2018-07-15,32,False
2018-07-22,31,False
2018-07-29,31,False
2018-08-05,32,False
2018-08-12,29,False
2018-08-19,32,False
2018-08-26,33,False
2018-09-02,32,False
2018-09-09,30,False
2018-09-16,31,False
2018-09-23,30,False
2018-09-30,29,False
2018-10-07,31,False
2018-10-14,30,False
2018-10-21,34,False
2018-10-28,30,False
2018-11-04,30,False
2018-11-11,30,False
2018-11-18,28,False
2018-11-25,28,False
2018-12-02,28,False
2018-12-09,28,False
2018-12-16,28,False
2018-12-23,23,False
2018-12-30,27,False
2019-01-06,31,False
2019-01-13,32,False
2019-01-20,30,False
2019-01-27,31,False
2019-02-03,33,False
2019-02-10,33,False
2019-02-17,30,False
2019-02-24,31,False
2019-03-03,31,False
2019-03-10,31,False
2019-03-17,33,False
2019-03-24,30,False
2019-03-31,30,False
2019-04-07,30,False
2019-04-14,28,False
2019-04-21,31,False
2019-04-28,28,False
2019-05-05,31,False
2019-05-12,31,False
2019-05-19,32,False
2019-05-26,35,False
2019-06-02,29,False
2019-06-09,28,False
2019-06-16,30,False
2019-06-23,28,False
2019-06-30,32,False
2019-07-07,31,False
2019-07-14,32,False
2019-07-21,28,False
2019-07-28,30,False
2019-08-04,29,False
2019-08-11,30,False
2019-08-18,31,False
2019-08-25,31,False
2019-09-01,30,False
2019-09-08,29,False
2019-09-15,31,False
2019-09-22,31,False
2019-09-29,30,False
2019-10-06,32,False
2019-10-13,32,False
2019-10-20,31,False
2019-10-27,26,False
2019-11-03,29,False
2019-11-10,30,False
2019-11-17,30,False
2019-11-24,29,False
2019-12-01,27,False
2019-12-08,27,False
2019-12-15,27,False
2019-12-22,21,False
2019-12-29,24,False
2020-01-05,32,False
2020-01-12,34,False
2020-01-19,34,False
2020-01-26,39,False
2020-02-02,33,False
2020-02-09,32,False
2020-02-16,33,False
2020-02-23,44,False
2020-03-01,49,False
2020-03-08,96,False
2020-03-15,100,False
2020-03-22,45,False
2020-03-29,33,False
2020-04-05,29,False
2020-04-12,31,False
2020-04-19,31,False
2020-04-26,32,False
2020-05-03,30,False
2020-05-10,34,False
2020-05-17,30,False
2020-05-24,33,False
2020-05-31,34,False
2020-06-07,41,False
2020-06-14,41,False
2020-06-21,39,False
2020-06-28,42,False
2020-07-05,43,False
2020-07-12,48,False
2020-07-19,44,False
2020-07-26,50,False
2020-08-02,45,False
2020-08-09,52,False
2020-08-16,50,False
2020-08-23,50,False
2020-08-30,44,False
2020-09-06,44,False
2020-09-13,48,False
2020-09-20,48,False
2020-09-27,47,False
2020-10-04,42,False
2020-10-11,42,False
2020-10-18,40,False
2020-10-25,36,False
2020-11-01,30,False
2020-11-08,29,False
2020-11-15,29,False
2020-11-22,29,False
2020-11-29,30,False
2020-12-06,33,False
2020-12-13,34,False
2020-12-20,25,False
2020-12-27,23,False
2021-01-03,31,False
2021-01-10,29,False
2021-01-17,32,False
2021-01-24,30,False
2021-01-31,31,False
2021-02-07,31,False
2021-02-14,31,False
2021-02-21,32,False
2021-02-28,33,False
2021-03-07,32,False
2021-03-14,33,False
2021-03-21,35,False
2021-03-28,32,False
2021-04-04,29,False
2021-04-11,33,False
2021-04-18,32,False
2021-04-25,34,False
2021-05-02,33,False
2021-05-09,38,False
2021-05-16,42,False
2021-05-23,40,False
2021-05-30,41,False
2021-06-06,44,False
2021-06-13,43,False
2021-06-20,46,False
2021-06-27,50,False
2021-07-04,50,False
2021-07-11,50,False
2021-07-18,51,False
2021-07-25,50,False
2021-08-01,48,False
2021-08-08,42,False
2021-08-15,45,False
2021-08-22,44,False
2021-08-29,42,False
