date,AMT,isPartial
2016-09-18,30,False
2016-09-25,29,False
2016-10-02,27,False
2016-10-09,32,False
2016-10-16,30,False
2016-10-23,28,False
2016-10-30,29,False
2016-11-06,32,False
2016-11-13,35,False
2016-11-20,32,False
2016-11-27,32,False
2016-12-04,27,False
2016-12-11,28,False
2016-12-18,27,False
2016-12-25,23,False
2017-01-01,28,False
2017-01-08,32,False
2017-01-15,32,False
2017-01-22,33,False
2017-01-29,30,False
2017-02-05,29,False
2017-02-12,30,False
2017-02-19,31,False
2017-02-26,32,False
2017-03-05,34,False
2017-03-12,36,False
2017-03-19,32,False
2017-03-26,32,False
2017-04-02,31,False
2017-04-09,30,False
2017-04-16,30,False
2017-04-23,30,False
2017-04-30,31,False
2017-05-07,35,False
2017-05-14,30,False
2017-05-21,30,False
2017-05-28,30,False
2017-06-04,30,False
2017-06-11,31,False
2017-06-18,30,False
2017-06-25,32,False
2017-07-02,34,False
2017-07-09,33,False
2017-07-16,41,False
2017-07-23,33,False
2017-07-30,31,False
2017-08-06,31,False
2017-08-13,31,False
2017-08-20,34,False
2017-08-27,33,False
2017-09-03,38,False
2017-09-10,34,False
2017-09-17,33,False
2017-09-24,36,False
2017-10-01,34,False
2017-10-08,32,False
2017-10-15,34,False
2017-10-22,33,False
2017-10-29,31,False
2017-11-05,32,False
2017-11-12,31,False
2017-11-19,29,False
2017-11-26,34,False
2017-12-03,34,False
2017-12-10,36,False
2017-12-17,40,False
2017-12-24,34,False
2017-12-31,32,False
2018-01-07,36,False
2018-01-14,37,False
2018-01-21,33,False
2018-01-28,34,False
2018-02-04,33,False
2018-02-11,31,False
2018-02-18,33,False
2018-02-25,33,False
2018-03-04,35,False
2018-03-11,31,False
2018-03-18,33,False
2018-03-25,31,False
2018-04-01,30,False
2018-04-08,32,False
2018-04-15,33,False
2018-04-22,32,False
2018-04-29,30,False
2018-05-06,31,False
2018-05-13,32,False
2018-05-20,29,False
2018-05-27,30,False
2018-06-03,31,False
2018-06-10,29,False
2018-06-17,31,False
2018-06-24,31,False
2018-07-01,32,False
2018-07-08,31,False
2018-07-15,33,False
2018-07-22,31,False
2018-07-29,31,False
2018-08-05,32,False
2018-08-12,30,False
2018-08-19,31,False
2018-08-26,33,False
2018-09-02,30,False
2018-09-09,32,False
2018-09-16,32,False
2018-09-23,30,False
2018-09-30,28,False
2018-10-07,32,False
2018-10-14,29,False
2018-10-21,33,False
2018-10-28,30,False
2018-11-04,31,False
2018-11-11,32,False
2018-11-18,29,False
2018-11-25,29,False
2018-12-02,29,False
2018-12-09,29,False
2018-12-16,30,False
2018-12-23,23,False
2018-12-30,25,False
2019-01-06,32,False
2019-01-13,33,False
2019-01-20,31,False
2019-01-27,32,False
2019-02-03,33,False
2019-02-10,33,False
2019-02-17,31,False
2019-02-24,31,False
2019-03-03,31,False
2019-03-10,34,False
2019-03-17,32,False
2019-03-24,32,False
2019-03-31,31,False
2019-04-07,31,False
2019-04-14,27,False
2019-04-21,31,False
2019-04-28,29,False
2019-05-05,32,False
2019-05-12,30,False
2019-05-19,32,False
2019-05-26,33,False
2019-06-02,30,False
2019-06-09,29,False
2019-06-16,30,False
2019-06-23,30,False
2019-06-30,31,False
2019-07-07,32,False
2019-07-14,30,False
2019-07-21,29,False
2019-07-28,29,False
2019-08-04,31,False
2019-08-11,31,False
2019-08-18,31,False
2019-08-25,33,False
2019-09-01,30,False
2019-09-08,29,False
2019-09-15,32,False
2019-09-22,31,False
2019-09-29,32,False
2019-10-06,33,False
2019-10-13,33,False
2019-10-20,31,False
2019-10-27,28,False
2019-11-03,28,False
2019-11-10,32,False
2019-11-17,30,False
2019-11-24,30,False
2019-12-01,29,False
2019-12-08,29,False
2019-12-15,28,False
2019-12-22,22,False
2019-12-29,25,False
2020-01-05,33,False
2020-01-12,35,False
2020-01-19,34,False
2020-01-26,40,False
2020-02-02,35,False
2020-02-09,32,False
2020-02-16,34,False
2020-02-23,43,False
2020-03-01,51,False
2020-03-08,96,False
2020-03-15,100,False
2020-03-22,43,False
2020-03-29,35,False
2020-04-05,30,False
2020-04-12,31,False
2020-04-19,31,False
2020-04-26,35,False
2020-05-03,32,False
2020-05-10,34,False
2020-05-17,31,False
2020-05-24,36,False
2020-05-31,36,False
2020-06-07,40,False
2020-06-14,42,False
2020-06-21,39,False
2020-06-28,44,False
2020-07-05,46,False
2020-07-12,48,False
2020-07-19,46,False
2020-07-26,47,False
2020-08-02,47,False
2020-08-09,53,False
2020-08-16,54,False
2020-08-23,50,False
2020-08-30,46,False
2020-09-06,44,False
2020-09-13,49,False
2020-09-20,48,False
2020-09-27,48,False
2020-10-04,45,False
2020-10-11,44,False
2020-10-18,42,False
2020-10-25,34,False
2020-11-01,31,False
2020-11-08,31,False
2020-11-15,30,False
2020-11-22,30,False
2020-11-29,29,False
2020-12-06,32,False
2020-12-13,34,False
2020-12-20,26,False
2020-12-27,23,False
2021-01-03,32,False
2021-01-10,29,False
2021-01-17,32,False
2021-01-24,32,False
2021-01-31,32,False
2021-02-07,29,False
2021-02-14,31,False
2021-02-21,30,False
2021-02-28,31,False
2021-03-07,34,False
2021-03-14,32,False
2021-03-21,37,False
2021-03-28,30,False
2021-04-04,31,False
2021-04-11,34,False
2021-04-18,33,False
2021-04-25,35,False
2021-05-02,34,False
2021-05-09,38,False
2021-05-16,44,False
2021-05-23,42,False
2021-05-30,43,False
2021-06-06,47,False
2021-06-13,42,False
2021-06-20,44,False
2021-06-27,46,False
2021-07-04,49,False
2021-07-11,50,False
2021-07-18,51,False
2021-07-25,51,False
2021-08-01,48,False
2021-08-08,42,False
2021-08-15,48,False
2021-08-22,42,False
2021-08-29,43,False
2021-09-05,43,True
