date,AMT,isPartial
2016-09-25,32,False
2016-10-02,28,False
2016-10-09,32,False
2016-10-16,29,False
2016-10-23,28,False
2016-10-30,30,False
2016-11-06,31,False
2016-11-13,34,False
2016-11-20,35,False
2016-11-27,29,False
2016-12-04,30,False
2016-12-11,30,False
2016-12-18,26,False
2016-12-25,24,False
2017-01-01,29,False
2017-01-08,31,False
2017-01-15,32,False
2017-01-22,33,False
2017-01-29,31,False
2017-02-05,31,False
2017-02-12,31,False
2017-02-19,31,False
2017-02-26,31,False
2017-03-05,35,False
2017-03-12,36,False
2017-03-19,33,False
2017-03-26,32,False
2017-04-02,33,False
2017-04-09,33,False
2017-04-16,28,False
2017-04-23,31,False
2017-04-30,35,False
2017-05-07,34,False
2017-05-14,31,False
2017-05-21,30,False
2017-05-28,32,False
2017-06-04,31,False
2017-06-11,33,False
2017-06-18,31,False
2017-06-25,34,False
2017-07-02,31,False
2017-07-09,33,False
2017-07-16,43,False
2017-07-23,33,False
2017-07-30,33,False
2017-08-06,32,False
2017-08-13,32,False
2017-08-20,35,False
2017-08-27,37,False
2017-09-03,39,False
2017-09-10,36,False
2017-09-17,34,False
2017-09-24,38,False
2017-10-01,34,False
2017-10-08,31,False
2017-10-15,32,False
2017-10-22,34,False
2017-10-29,31,False
2017-11-05,32,False
2017-11-12,30,False
2017-11-19,31,False
2017-11-26,32,False
2017-12-03,35,False
2017-12-10,36,False
2017-12-17,40,False
2017-12-24,34,False
2017-12-31,33,False
2018-01-07,35,False
2018-01-14,37,False
2018-01-21,34,False
2018-01-28,37,False
2018-02-04,36,False
2018-02-11,31,False
2018-02-18,35,False
2018-02-25,34,False
2018-03-04,34,False
2018-03-11,34,False
2018-03-18,33,False
2018-03-25,31,False
2018-04-01,31,False
2018-04-08,34,False
2018-04-15,34,False
2018-04-22,32,False
2018-04-29,30,False
2018-05-06,32,False
2018-05-13,33,False
2018-05-20,28,False
2018-05-27,31,False
2018-06-03,33,False
2018-06-10,30,False
2018-06-17,31,False
2018-06-24,30,False
2018-07-01,30,False
2018-07-08,33,False
2018-07-15,31,False
2018-07-22,31,False
2018-07-29,32,False
2018-08-05,32,False
2018-08-12,32,False
2018-08-19,32,False
2018-08-26,34,False
2018-09-02,31,False
2018-09-09,33,False
2018-09-16,34,False
2018-09-23,31,False
2018-09-30,30,False
2018-10-07,31,False
2018-10-14,30,False
2018-10-21,34,False
2018-10-28,32,False
2018-11-04,29,False
2018-11-11,31,False
2018-11-18,28,False
2018-11-25,30,False
2018-12-02,28,False
2018-12-09,28,False
2018-12-16,29,False
2018-12-23,24,False
2018-12-30,29,False
2019-01-06,32,False
2019-01-13,33,False
2019-01-20,33,False
2019-01-27,33,False
2019-02-03,32,False
2019-02-10,34,False
2019-02-17,31,False
2019-02-24,32,False
2019-03-03,32,False
2019-03-10,32,False
2019-03-17,33,False
2019-03-24,32,False
2019-03-31,31,False
2019-04-07,31,False
2019-04-14,29,False
2019-04-21,30,False
2019-04-28,29,False
2019-05-05,32,False
2019-05-12,31,False
2019-05-19,33,False
2019-05-26,34,False
2019-06-02,31,False
2019-06-09,29,False
2019-06-16,31,False
2019-06-23,32,False
2019-06-30,30,False
2019-07-07,31,False
2019-07-14,30,False
2019-07-21,30,False
2019-07-28,31,False
2019-08-04,29,False
2019-08-11,31,False
2019-08-18,32,False
2019-08-25,32,False
2019-09-01,32,False
2019-09-08,30,False
2019-09-15,31,False
2019-09-22,32,False
2019-09-29,30,False
2019-10-06,33,False
2019-10-13,31,False
2019-10-20,31,False
2019-10-27,28,False
2019-11-03,30,False
2019-11-10,30,False
2019-11-17,30,False
2019-11-24,31,False
2019-12-01,27,False
2019-12-08,28,False
2019-12-15,29,False
2019-12-22,22,False
2019-12-29,25,False
2020-01-05,34,False
2020-01-12,34,False
2020-01-19,36,False
2020-01-26,39,False
2020-02-02,33,False
2020-02-09,33,False
2020-02-16,35,False
2020-02-23,44,False
2020-03-01,53,False
2020-03-08,100,False
2020-03-15,100,False
2020-03-22,45,False
2020-03-29,35,False
2020-04-05,28,False
2020-04-12,34,False
2020-04-19,33,False
2020-04-26,36,False
2020-05-03,33,False
2020-05-10,34,False
2020-05-17,31,False
2020-05-24,34,False
2020-05-31,36,False
2020-06-07,41,False
2020-06-14,40,False
2020-06-21,40,False
2020-06-28,43,False
2020-07-05,47,False
2020-07-12,48,False
2020-07-19,45,False
2020-07-26,48,False
2020-08-02,48,False
2020-08-09,54,False
2020-08-16,51,False
2020-08-23,51,False
2020-08-30,46,False
2020-09-06,45,False
2020-09-13,50,False
2020-09-20,49,False
2020-09-27,49,False
2020-10-04,45,False
2020-10-11,43,False
2020-10-18,40,False
2020-10-25,35,False
2020-11-01,31,False
2020-11-08,33,False
2020-11-15,32,False
2020-11-22,29,False
2020-11-29,32,False
2020-12-06,32,False
2020-12-13,33,False
2020-12-20,26,False
2020-12-27,23,False
2021-01-03,32,False
2021-01-10,32,False
2021-01-17,33,False
2021-01-24,34,False
2021-01-31,32,False
2021-02-07,30,False
2021-02-14,30,False
2021-02-21,32,False
2021-02-28,32,False
2021-03-07,33,False
2021-03-14,34,False
2021-03-21,36,False
2021-03-28,31,False
2021-04-04,30,False
2021-04-11,34,False
2021-04-18,33,False
2021-04-25,34,False
2021-05-02,37,False
2021-05-09,39,False
2021-05-16,45,False
2021-05-23,42,False
2021-05-30,43,False
2021-06-06,44,False
2021-06-13,44,False
2021-06-20,44,False
2021-06-27,48,False
2021-07-04,49,False
2021-07-11,51,False
2021-07-18,53,False
2021-07-25,52,False
2021-08-01,47,False
2021-08-08,44,False
2021-08-15,44,False
2021-08-22,45,False
2021-08-29,43,False
2021-09-05,43,False
2021-09-12,43,True
