date,AMT stock,isPartial
2016-08-21,6,False
2016-08-28,6,False
2016-09-04,6,False
2016-09-11,11,False
2016-09-18,6,False
2016-09-25,0,False
2016-10-02,16,False
2016-10-09,0,False
2016-10-16,16,False
2016-10-23,11,False
2016-10-30,16,False
2016-11-06,11,False
2016-11-13,27,False
2016-11-20,11,False
2016-11-27,16,False
2016-12-04,15,False
2016-12-11,0,False
2016-12-18,11,False
2016-12-25,6,False
2017-01-01,11,False
2017-01-08,15,False
2017-01-15,15,False
2017-01-22,20,False
2017-01-29,15,False
2017-02-05,30,False
2017-02-12,15,False
2017-02-19,20,False
2017-02-26,24,False
2017-03-05,29,False
2017-03-12,14,False
2017-03-19,25,False
2017-03-26,40,False
2017-04-02,20,False
2017-04-09,21,False
2017-04-16,5,False
2017-04-23,35,False
2017-04-30,25,False
2017-05-07,10,False
2017-05-14,27,False
2017-05-21,32,False
2017-05-28,16,False
2017-06-04,21,False
2017-06-11,16,False
2017-06-18,10,False
2017-06-25,22,False
2017-07-02,5,False
2017-07-09,22,False
2017-07-16,11,False
2017-07-23,26,False
2017-07-30,16,False
2017-08-06,5,False
2017-08-13,26,False
2017-08-20,21,False
2017-08-27,10,False
2017-09-03,5,False
2017-09-10,40,False
2017-09-17,25,False
2017-09-24,25,False
2017-10-01,5,False
2017-10-08,10,False
2017-10-15,15,False
2017-10-22,15,False
2017-10-29,25,False
2017-11-05,20,False
2017-11-12,19,False
2017-11-19,24,False
2017-11-26,24,False
2017-12-03,10,False
2017-12-10,19,False
2017-12-17,5,False
2017-12-24,49,False
2017-12-31,15,False
2018-01-07,34,False
2018-01-14,24,False
2018-01-21,38,False
2018-01-28,33,False
2018-02-04,38,False
2018-02-11,28,False
2018-02-18,28,False
2018-02-25,37,False
2018-03-04,28,False
2018-03-11,19,False
2018-03-18,23,False
2018-03-25,49,False
2018-04-01,14,False
2018-04-08,19,False
2018-04-15,24,False
2018-04-22,5,False
2018-04-29,14,False
2018-05-06,14,False
2018-05-13,14,False
2018-05-20,24,False
2018-05-27,10,False
2018-06-03,19,False
2018-06-10,14,False
2018-06-17,24,False
2018-06-24,14,False
2018-07-01,0,False
2018-07-08,28,False
2018-07-15,14,False
2018-07-22,5,False
2018-07-29,33,False
