date,AMT,isPartial
2016-10-02,26,False
2016-10-09,29,False
2016-10-16,30,False
2016-10-23,30,False
2016-10-30,29,False
2016-11-06,30,False
2016-11-13,35,False
2016-11-20,33,False
2016-11-27,31,False
2016-12-04,29,False
2016-12-11,29,False
2016-12-18,26,False
2016-12-25,23,False
2017-01-01,29,False
2017-01-08,30,False
2017-01-15,31,False
2017-01-22,31,False
2017-01-29,30,False
2017-02-05,29,False
2017-02-12,29,False
2017-02-19,32,False
2017-02-26,29,False
2017-03-05,34,False
2017-03-12,35,False
2017-03-19,32,False
2017-03-26,33,False
2017-04-02,30,False
2017-04-09,31,False
2017-04-16,28,False
2017-04-23,30,False
2017-04-30,29,False
2017-05-07,34,False
2017-05-14,32,False
2017-05-21,29,False
2017-05-28,31,False
2017-06-04,29,False
2017-06-11,30,False
2017-06-18,29,False
2017-06-25,32,False
2017-07-02,31,False
2017-07-09,33,False
2017-07-16,43,False
2017-07-23,33,False
2017-07-30,31,False
2017-08-06,31,False
2017-08-13,31,False
2017-08-20,34,False
2017-08-27,34,False
2017-09-03,38,False
2017-09-10,35,False
2017-09-17,34,False
2017-09-24,36,False
2017-10-01,33,False
2017-10-08,31,False
2017-10-15,32,False
2017-10-22,33,False
2017-10-29,31,False
2017-11-05,34,False
2017-11-12,30,False
2017-11-19,30,False
2017-11-26,32,False
2017-12-03,34,False
2017-12-10,35,False
2017-12-17,40,False
2017-12-24,33,False
2017-12-31,33,False
2018-01-07,35,False
2018-01-14,37,False
2018-01-21,33,False
2018-01-28,33,False
2018-02-04,35,False
2018-02-11,31,False
2018-02-18,31,False
2018-02-25,32,False
2018-03-04,35,False
2018-03-11,32,False
2018-03-18,33,False
2018-03-25,29,False
2018-04-01,29,False
2018-04-08,32,False
2018-04-15,35,False
2018-04-22,29,False
2018-04-29,30,False
2018-05-06,30,False
2018-05-13,31,False
2018-05-20,28,False
2018-05-27,30,False
2018-06-03,32,False
2018-06-10,29,False
2018-06-17,30,False
2018-06-24,30,False
2018-07-01,30,False
2018-07-08,32,False
2018-07-15,32,False
2018-07-22,30,False
2018-07-29,30,False
2018-08-05,31,False
2018-08-12,32,False
2018-08-19,31,False
2018-08-26,34,False
2018-09-02,31,False
2018-09-09,32,False
2018-09-16,32,False
2018-09-23,31,False
2018-09-30,27,False
2018-10-07,32,False
2018-10-14,29,False
2018-10-21,33,False
2018-10-28,28,False
2018-11-04,29,False
2018-11-11,30,False
2018-11-18,26,False
2018-11-25,27,False
2018-12-02,28,False
2018-12-09,27,False
2018-12-16,28,False
2018-12-23,22,False
2018-12-30,27,False
2019-01-06,30,False
2019-01-13,34,False
2019-01-20,32,False
2019-01-27,30,False
2019-02-03,30,False
2019-02-10,33,False
2019-02-17,30,False
2019-02-24,32,False
2019-03-03,32,False
2019-03-10,33,False
2019-03-17,33,False
2019-03-24,31,False
2019-03-31,30,False
2019-04-07,30,False
2019-04-14,27,False
2019-04-21,31,False
2019-04-28,28,False
2019-05-05,31,False
2019-05-12,30,False
2019-05-19,29,False
2019-05-26,33,False
2019-06-02,29,False
2019-06-09,29,False
2019-06-16,31,False
2019-06-23,30,False
2019-06-30,30,False
2019-07-07,32,False
2019-07-14,28,False
2019-07-21,29,False
2019-07-28,29,False
2019-08-04,30,False
2019-08-11,30,False
2019-08-18,29,False
2019-08-25,33,False
2019-09-01,31,False
2019-09-08,31,False
2019-09-15,31,False
2019-09-22,32,False
2019-09-29,34,False
2019-10-06,31,False
2019-10-13,32,False
2019-10-20,31,False
2019-10-27,27,False
2019-11-03,29,False
2019-11-10,30,False
2019-11-17,30,False
2019-11-24,30,False
2019-12-01,26,False
2019-12-08,28,False
2019-12-15,28,False
2019-12-22,20,False
2019-12-29,25,False
2020-01-05,35,False
2020-01-12,33,False
2020-01-19,33,False
2020-01-26,42,False
2020-02-02,35,False
2020-02-09,34,False
2020-02-16,32,False
2020-02-23,42,False
2020-03-01,48,False
2020-03-08,94,False
2020-03-15,100,False
2020-03-22,44,False
2020-03-29,33,False
2020-04-05,29,False
2020-04-12,33,False
2020-04-19,31,False
2020-04-26,32,False
2020-05-03,32,False
2020-05-10,34,False
2020-05-17,30,False
2020-05-24,33,False
2020-05-31,34,False
2020-06-07,42,False
2020-06-14,41,False
2020-06-21,39,False
2020-06-28,43,False
2020-07-05,43,False
2020-07-12,45,False
2020-07-19,44,False
2020-07-26,45,False
2020-08-02,44,False
2020-08-09,54,False
2020-08-16,53,False
2020-08-23,50,False
2020-08-30,42,False
2020-09-06,45,False
2020-09-13,48,False
