date,AMT,isPartial
2016-08-28,29,False
2016-09-04,31,False
2016-09-11,33,False
2016-09-18,30,False
2016-09-25,30,False
2016-10-02,27,False
2016-10-09,30,False
2016-10-16,32,False
2016-10-23,30,False
2016-10-30,32,False
2016-11-06,32,False
2016-11-13,33,False
2016-11-20,33,False
2016-11-27,29,False
2016-12-04,30,False
2016-12-11,29,False
2016-12-18,26,False
2016-12-25,25,False
2017-01-01,30,False
2017-01-08,30,False
2017-01-15,31,False
2017-01-22,32,False
2017-01-29,32,False
2017-02-05,30,False
2017-02-12,30,False
2017-02-19,34,False
2017-02-26,32,False
2017-03-05,33,False
2017-03-12,36,False
2017-03-19,31,False
2017-03-26,31,False
2017-04-02,32,False
2017-04-09,33,False
2017-04-16,29,False
2017-04-23,33,False
2017-04-30,31,False
2017-05-07,33,False
2017-05-14,33,False
2017-05-21,30,False
2017-05-28,32,False
2017-06-04,30,False
2017-06-11,31,False
2017-06-18,28,False
2017-06-25,33,False
2017-07-02,31,False
2017-07-09,35,False
2017-07-16,44,False
2017-07-23,33,False
2017-07-30,33,False
2017-08-06,31,False
2017-08-13,30,False
2017-08-20,34,False
2017-08-27,34,False
2017-09-03,39,False
2017-09-10,36,False
2017-09-17,34,False
2017-09-24,36,False
2017-10-01,33,False
2017-10-08,31,False
2017-10-15,32,False
2017-10-22,33,False
2017-10-29,28,False
2017-11-05,31,False
2017-11-12,30,False
2017-11-19,31,False
2017-11-26,34,False
2017-12-03,35,False
2017-12-10,35,False
2017-12-17,42,False
2017-12-24,34,False
2017-12-31,31,False
2018-01-07,35,False
2018-01-14,38,False
2018-01-21,33,False
2018-01-28,36,False
2018-02-04,36,False
2018-02-11,32,False
2018-02-18,34,False
2018-02-25,35,False
2018-03-04,33,False
2018-03-11,33,False
2018-03-18,32,False
2018-03-25,32,False
2018-04-01,31,False
2018-04-08,35,False
2018-04-15,34,False
2018-04-22,33,False
2018-04-29,31,False
2018-05-06,31,False
2018-05-13,31,False
2018-05-20,29,False
2018-05-27,29,False
2018-06-03,33,False
2018-06-10,30,False
2018-06-17,31,False
2018-06-24,30,False
2018-07-01,29,False
2018-07-08,33,False
2018-07-15,32,False
2018-07-22,31,False
2018-07-29,30,False
2018-08-05,32,False
2018-08-12,30,False
2018-08-19,32,False
2018-08-26,35,False
2018-09-02,32,False
2018-09-09,31,False
2018-09-16,31,False
2018-09-23,29,False
2018-09-30,29,False
2018-10-07,30,False
2018-10-14,29,False
2018-10-21,34,False
2018-10-28,31,False
2018-11-04,30,False
2018-11-11,32,False
2018-11-18,30,False
2018-11-25,28,False
2018-12-02,29,False
2018-12-09,29,False
2018-12-16,30,False
2018-12-23,24,False
2018-12-30,26,False
2019-01-06,33,False
2019-01-13,33,False
2019-01-20,35,False
2019-01-27,31,False
2019-02-03,32,False
2019-02-10,35,False
2019-02-17,30,False
2019-02-24,30,False
2019-03-03,31,False
2019-03-10,32,False
2019-03-17,33,False
2019-03-24,33,False
2019-03-31,31,False
2019-04-07,31,False
2019-04-14,28,False
2019-04-21,30,False
2019-04-28,30,False
2019-05-05,32,False
2019-05-12,31,False
2019-05-19,30,False
2019-05-26,35,False
2019-06-02,30,False
2019-06-09,29,False
2019-06-16,30,False
2019-06-23,29,False
2019-06-30,30,False
2019-07-07,29,False
