date,C,isPartial
2016-08-28,82,False
2016-09-04,86,False
2016-09-11,86,False
2016-09-18,87,False
2016-09-25,85,False
2016-10-02,84,False
2016-10-09,87,False
2016-10-16,86,False
2016-10-23,87,False
2016-10-30,83,False
2016-11-06,85,False
2016-11-13,86,False
2016-11-20,87,False
2016-11-27,87,False
2016-12-04,85,False
2016-12-11,86,False
2016-12-18,82,False
2016-12-25,79,False
2017-01-01,80,False
2017-01-08,84,False
2017-01-15,84,False
2017-01-22,85,False
2017-01-29,82,False
2017-02-05,85,False
2017-02-12,84,False
2017-02-19,85,False
2017-02-26,87,False
2017-03-05,84,False
2017-03-12,84,False
2017-03-19,85,False
2017-03-26,83,False
2017-04-02,83,False
2017-04-09,82,False
2017-04-16,84,False
2017-04-23,82,False
2017-04-30,83,False
2017-05-07,84,False
2017-05-14,81,False
2017-05-21,80,False
2017-05-28,81,False
2017-06-04,84,False
2017-06-11,80,False
2017-06-18,82,False
2017-06-25,81,False
2017-07-02,81,False
2017-07-09,82,False
2017-07-16,81,False
2017-07-23,81,False
2017-07-30,81,False
2017-08-06,80,False
2017-08-13,77,False
2017-08-20,81,False
2017-08-27,80,False
2017-09-03,85,False
2017-09-10,84,False
2017-09-17,87,False
2017-09-24,83,False
2017-10-01,87,False
2017-10-08,87,False
2017-10-15,85,False
2017-10-22,87,False
2017-10-29,86,False
2017-11-05,88,False
2017-11-12,87,False
2017-11-19,85,False
2017-11-26,84,False
2017-12-03,87,False
2017-12-10,84,False
2017-12-17,82,False
2017-12-24,79,False
2017-12-31,77,False
2018-01-07,84,False
2018-01-14,84,False
2018-01-21,84,False
2018-01-28,87,False
2018-02-04,84,False
2018-02-11,83,False
2018-02-18,85,False
2018-02-25,82,False
2018-03-04,84,False
2018-03-11,83,False
2018-03-18,85,False
2018-03-25,85,False
2018-04-01,86,False
2018-04-08,86,False
2018-04-15,85,False
2018-04-22,80,False
2018-04-29,85,False
2018-05-06,84,False
2018-05-13,83,False
2018-05-20,84,False
2018-05-27,84,False
2018-06-03,85,False
2018-06-10,83,False
2018-06-17,80,False
2018-06-24,85,False
2018-07-01,80,False
2018-07-08,81,False
2018-07-15,81,False
2018-07-22,82,False
2018-07-29,84,False
2018-08-05,81,False
2018-08-12,80,False
2018-08-19,81,False
2018-08-26,84,False
2018-09-02,84,False
2018-09-09,84,False
2018-09-16,83,False
2018-09-23,84,False
2018-09-30,86,False
2018-10-07,86,False
2018-10-14,86,False
2018-10-21,85,False
2018-10-28,85,False
2018-11-04,83,False
2018-11-11,90,False
2018-11-18,86,False
2018-11-25,86,False
2018-12-02,88,False
2018-12-09,87,False
2018-12-16,83,False
2018-12-23,78,False
