date,C stock,isPartial
2016-08-21,21,False
2016-08-28,24,False
2016-09-04,25,False
2016-09-11,25,False
2016-09-18,19,False
2016-09-25,19,False
2016-10-02,25,False
2016-10-09,28,False
2016-10-16,29,False
2016-10-23,26,False
2016-10-30,23,False
2016-11-06,35,False
2016-11-13,29,False
2016-11-20,30,False
2016-11-27,33,False
2016-12-04,30,False
2016-12-11,35,False
2016-12-18,30,False
2016-12-25,22,False
2017-01-01,29,False
2017-01-08,34,False
2017-01-15,27,False
2017-01-22,36,False
2017-01-29,37,False
2017-02-05,31,False
2017-02-12,30,False
2017-02-19,23,False
2017-02-26,40,False
2017-03-05,36,False
2017-03-12,29,False
2017-03-19,44,False
2017-03-26,28,False
2017-04-02,37,False
2017-04-09,45,False
2017-04-16,33,False
2017-04-23,46,False
2017-04-30,29,False
2017-05-07,33,False
2017-05-14,27,False
2017-05-21,39,False
2017-05-28,29,False
2017-06-04,32,False
2017-06-11,34,False
2017-06-18,25,False
2017-06-25,37,False
2017-07-02,24,False
2017-07-09,45,False
2017-07-16,35,False
2017-07-23,30,False
2017-07-30,38,False
2017-08-06,29,False
2017-08-13,28,False
2017-08-20,31,False
2017-08-27,23,False
2017-09-03,17,False
2017-09-10,33,False
2017-09-17,35,False
2017-09-24,30,False
2017-10-01,40,False
2017-10-08,50,False
2017-10-15,37,False
2017-10-22,40,False
2017-10-29,43,False
2017-11-05,38,False
2017-11-12,38,False
2017-11-19,31,False
2017-11-26,42,False
2017-12-03,46,False
2017-12-10,45,False
2017-12-17,45,False
2017-12-24,26,False
2017-12-31,30,False
2018-01-07,41,False
2018-01-14,48,False
2018-01-21,40,False
2018-01-28,50,False
2018-02-04,48,False
2018-02-11,42,False
2018-02-18,42,False
2018-02-25,41,False
2018-03-04,37,False
2018-03-11,36,False
2018-03-18,38,False
2018-03-25,37,False
2018-04-01,39,False
2018-04-08,46,False
2018-04-15,39,False
2018-04-22,37,False
2018-04-29,31,False
2018-05-06,39,False
2018-05-13,38,False
2018-05-20,38,False
2018-05-27,29,False
2018-06-03,34,False
2018-06-10,34,False
2018-06-17,35,False
2018-06-24,41,False
2018-07-01,27,False
2018-07-08,38,False
2018-07-15,36,False
2018-07-22,39,False
2018-07-29,40,False
2018-08-05,41,False
2018-08-12,29,False
2018-08-19,26,False
2018-08-26,37,False
2018-09-02,34,False
2018-09-09,41,False
2018-09-16,40,False
2018-09-23,41,False
2018-09-30,43,False
2018-10-07,47,False
2018-10-14,37,False
2018-10-21,36,False
2018-10-28,34,False
2018-11-04,36,False
2018-11-11,34,False
2018-11-18,29,False
2018-11-25,43,False
2018-12-02,30,False
2018-12-09,44,False
2018-12-16,33,False
2018-12-23,42,False
2018-12-30,32,False
2019-01-06,31,False
2019-01-13,53,False
2019-01-20,28,False
2019-01-27,42,False
2019-02-03,35,False
2019-02-10,38,False
2019-02-17,34,False
2019-02-24,32,False
2019-03-03,32,False
2019-03-10,32,False
2019-03-17,35,False
2019-03-24,33,False
2019-03-31,38,False
2019-04-07,34,False
2019-04-14,45,False
2019-04-21,30,False
2019-04-28,37,False
