date,C,isPartial
2016-09-18,84,False
2016-09-25,82,False
2016-10-02,84,False
2016-10-09,83,False
2016-10-16,86,False
2016-10-23,88,False
2016-10-30,84,False
2016-11-06,84,False
2016-11-13,90,False
2016-11-20,86,False
2016-11-27,87,False
2016-12-04,83,False
2016-12-11,86,False
2016-12-18,81,False
2016-12-25,78,False
2017-01-01,80,False
2017-01-08,82,False
2017-01-15,84,False
2017-01-22,84,False
2017-01-29,81,False
2017-02-05,85,False
2017-02-12,84,False
2017-02-19,84,False
2017-02-26,84,False
2017-03-05,88,False
2017-03-12,84,False
2017-03-19,89,False
2017-03-26,84,False
2017-04-02,82,False
2017-04-09,83,False
2017-04-16,83,False
2017-04-23,84,False
2017-04-30,82,False
2017-05-07,83,False
2017-05-14,84,False
2017-05-21,77,False
2017-05-28,81,False
2017-06-04,79,False
2017-06-11,82,False
2017-06-18,82,False
2017-06-25,82,False
2017-07-02,83,False
2017-07-09,83,False
2017-07-16,82,False
2017-07-23,81,False
2017-07-30,80,False
2017-08-06,79,False
2017-08-13,76,False
2017-08-20,81,False
2017-08-27,82,False
2017-09-03,83,False
2017-09-10,84,False
2017-09-17,87,False
2017-09-24,83,False
2017-10-01,86,False
2017-10-08,86,False
2017-10-15,84,False
2017-10-22,82,False
2017-10-29,84,False
2017-11-05,89,False
2017-11-12,87,False
2017-11-19,84,False
2017-11-26,84,False
2017-12-03,86,False
2017-12-10,85,False
2017-12-17,79,False
2017-12-24,80,False
2017-12-31,81,False
2018-01-07,83,False
2018-01-14,83,False
2018-01-21,84,False
2018-01-28,86,False
2018-02-04,86,False
2018-02-11,83,False
2018-02-18,83,False
2018-02-25,84,False
2018-03-04,83,False
2018-03-11,82,False
2018-03-18,87,False
2018-03-25,81,False
2018-04-01,84,False
2018-04-08,87,False
2018-04-15,86,False
2018-04-22,83,False
2018-04-29,86,False
2018-05-06,84,False
2018-05-13,87,False
2018-05-20,82,False
2018-05-27,83,False
2018-06-03,84,False
2018-06-10,83,False
2018-06-17,78,False
2018-06-24,86,False
2018-07-01,80,False
2018-07-08,82,False
2018-07-15,82,False
2018-07-22,84,False
2018-07-29,80,False
2018-08-05,81,False
2018-08-12,79,False
2018-08-19,82,False
2018-08-26,85,False
2018-09-02,84,False
2018-09-09,83,False
2018-09-16,84,False
2018-09-23,84,False
2018-09-30,85,False
2018-10-07,85,False
2018-10-14,86,False
2018-10-21,86,False
2018-10-28,85,False
2018-11-04,84,False
2018-11-11,87,False
2018-11-18,88,False
2018-11-25,88,False
2018-12-02,86,False
2018-12-09,86,False
2018-12-16,82,False
2018-12-23,78,False
2018-12-30,77,False
2019-01-06,82,False
2019-01-13,83,False
2019-01-20,83,False
2019-01-27,88,False
2019-02-03,85,False
2019-02-10,86,False
2019-02-17,83,False
2019-02-24,85,False
2019-03-03,86,False
2019-03-10,85,False
2019-03-17,85,False
2019-03-24,87,False
2019-03-31,82,False
2019-04-07,84,False
2019-04-14,83,False
2019-04-21,85,False
2019-04-28,79,False
2019-05-05,83,False
2019-05-12,87,False
2019-05-19,83,False
2019-05-26,82,False
2019-06-02,83,False
2019-06-09,81,False
2019-06-16,83,False
2019-06-23,83,False
2019-06-30,80,False
2019-07-07,82,False
2019-07-14,83,False
2019-07-21,82,False
2019-07-28,85,False
2019-08-04,82,False
2019-08-11,84,False
2019-08-18,86,False
2019-08-25,84,False
2019-09-01,88,False
2019-09-08,90,False
2019-09-15,89,False
2019-09-22,89,False
2019-09-29,87,False
2019-10-06,87,False
2019-10-13,86,False
2019-10-20,85,False
2019-10-27,82,False
2019-11-03,85,False
2019-11-10,88,False
2019-11-17,88,False
2019-11-24,84,False
2019-12-01,87,False
2019-12-08,85,False
2019-12-15,84,False
2019-12-22,80,False
2019-12-29,74,False
2020-01-05,82,False
2020-01-12,84,False
2020-01-19,88,False
2020-01-26,88,False
2020-02-02,86,False
2020-02-09,87,False
2020-02-16,87,False
2020-02-23,90,False
2020-03-01,92,False
2020-03-08,97,False
2020-03-15,97,False
2020-03-22,100,False
2020-03-29,95,False
2020-04-05,91,False
2020-04-12,88,False
2020-04-19,88,False
2020-04-26,86,False
2020-05-03,89,False
2020-05-10,91,False
2020-05-17,87,False
2020-05-24,89,False
2020-05-31,90,False
2020-06-07,91,False
2020-06-14,86,False
2020-06-21,86,False
2020-06-28,85,False
2020-07-05,88,False
2020-07-12,87,False
2020-07-19,88,False
2020-07-26,88,False
2020-08-02,86,False
2020-08-09,87,False
2020-08-16,87,False
2020-08-23,91,False
2020-08-30,89,False
2020-09-06,92,False
2020-09-13,93,False
2020-09-20,92,False
2020-09-27,91,False
2020-10-04,93,False
2020-10-11,95,False
2020-10-18,92,False
2020-10-25,92,False
2020-11-01,90,False
2020-11-08,93,False
2020-11-15,94,False
2020-11-22,98,False
2020-11-29,97,False
2020-12-06,93,False
2020-12-13,87,False
2020-12-20,87,False
2020-12-27,83,False
2021-01-03,87,False
2021-01-10,90,False
2021-01-17,91,False
2021-01-24,93,False
2021-01-31,92,False
2021-02-07,91,False
2021-02-14,89,False
2021-02-21,90,False
2021-02-28,90,False
2021-03-07,92,False
2021-03-14,93,False
2021-03-21,90,False
2021-03-28,87,False
2021-04-04,89,False
2021-04-11,88,False
2021-04-18,91,False
2021-04-25,89,False
2021-05-02,89,False
2021-05-09,86,False
2021-05-16,89,False
2021-05-23,87,False
2021-05-30,91,False
2021-06-06,90,False
2021-06-13,87,False
2021-06-20,87,False
2021-06-27,87,False
2021-07-04,87,False
2021-07-11,91,False
2021-07-18,87,False
2021-07-25,90,False
2021-08-01,89,False
2021-08-08,88,False
2021-08-15,92,False
2021-08-22,91,False
2021-08-29,90,False
2021-09-05,91,True
