date,NEE,isPartial
2016-08-21,55,False
2016-08-28,57,False
2016-09-04,58,False
2016-09-11,58,False
2016-09-18,59,False
2016-09-25,59,False
2016-10-02,60,False
2016-10-09,60,False
2016-10-16,59,False
2016-10-23,60,False
2016-10-30,57,False
2016-11-06,62,False
2016-11-13,61,False
2016-11-20,65,False
2016-11-27,64,False
2016-12-04,60,False
2016-12-11,64,False
2016-12-18,69,False
2016-12-25,87,False
2017-01-01,78,False
2017-01-08,61,False
2017-01-15,60,False
2017-01-22,60,False
2017-01-29,59,False
2017-02-05,63,False
2017-02-12,64,False
2017-02-19,63,False
2017-02-26,64,False
2017-03-05,63,False
2017-03-12,65,False
2017-03-19,64,False
2017-03-26,65,False
2017-04-02,63,False
2017-04-09,66,False
2017-04-16,64,False
2017-04-23,65,False
2017-04-30,69,False
2017-05-07,68,False
2017-05-14,71,False
2017-05-21,72,False
2017-05-28,72,False
2017-06-04,68,False
2017-06-11,72,False
2017-06-18,75,False
2017-06-25,74,False
2017-07-02,74,False
2017-07-09,77,False
2017-07-16,75,False
2017-07-23,73,False
2017-07-30,72,False
2017-08-06,71,False
2017-08-13,74,False
2017-08-20,68,False
2017-08-27,69,False
2017-09-03,71,False
2017-09-10,74,False
2017-09-17,73,False
2017-09-24,73,False
2017-10-01,71,False
2017-10-08,74,False
2017-10-15,68,False
2017-10-22,70,False
2017-10-29,78,False
2017-11-05,71,False
2017-11-12,70,False
2017-11-19,68,False
2017-11-26,74,False
2017-12-03,68,False
2017-12-10,72,False
2017-12-17,71,False
2017-12-24,83,False
2017-12-31,92,False
2018-01-07,71,False
2018-01-14,70,False
2018-01-21,71,False
2018-01-28,72,False
2018-02-04,71,False
2018-02-11,72,False
2018-02-18,74,False
2018-02-25,72,False
2018-03-04,71,False
2018-03-11,76,False
2018-03-18,76,False
2018-03-25,79,False
2018-04-01,75,False
2018-04-08,73,False
2018-04-15,78,False
2018-04-22,78,False
2018-04-29,76,False
2018-05-06,74,False
2018-05-13,74,False
2018-05-20,78,False
2018-05-27,79,False
2018-06-03,76,False
2018-06-10,74,False
2018-06-17,73,False
2018-06-24,74,False
2018-07-01,80,False
2018-07-08,79,False
2018-07-15,75,False
2018-07-22,76,False
2018-07-29,78,False
