date,NEE,isPartial
2016-09-25,57,False
2016-10-02,56,False
2016-10-09,56,False
2016-10-16,55,False
2016-10-23,57,False
2016-10-30,53,False
2016-11-06,56,False
2016-11-13,60,False
2016-11-20,60,False
2016-11-27,59,False
2016-12-04,60,False
2016-12-11,58,False
2016-12-18,67,False
2016-12-25,80,False
2017-01-01,73,False
2017-01-08,60,False
2017-01-15,53,False
2017-01-22,58,False
2017-01-29,56,False
2017-02-05,59,False
2017-02-12,59,False
2017-02-19,60,False
2017-02-26,60,False
2017-03-05,64,False
2017-03-12,62,False
2017-03-19,63,False
2017-03-26,65,False
2017-04-02,62,False
2017-04-09,63,False
2017-04-16,58,False
2017-04-23,61,False
2017-04-30,64,False
2017-05-07,68,False
2017-05-14,64,False
2017-05-21,71,False
2017-05-28,68,False
2017-06-04,67,False
2017-06-11,67,False
2017-06-18,67,False
2017-06-25,69,False
2017-07-02,71,False
2017-07-09,69,False
2017-07-16,70,False
2017-07-23,71,False
2017-07-30,69,False
2017-08-06,70,False
2017-08-13,71,False
2017-08-20,71,False
2017-08-27,67,False
2017-09-03,69,False
2017-09-10,69,False
2017-09-17,73,False
2017-09-24,73,False
2017-10-01,69,False
2017-10-08,70,False
2017-10-15,67,False
2017-10-22,69,False
2017-10-29,69,False
2017-11-05,68,False
2017-11-12,70,False
2017-11-19,67,False
2017-11-26,68,False
2017-12-03,63,False
2017-12-10,66,False
2017-12-17,68,False
2017-12-24,80,False
2017-12-31,90,False
2018-01-07,64,False
2018-01-14,64,False
2018-01-21,66,False
2018-01-28,70,False
2018-02-04,71,False
2018-02-11,71,False
2018-02-18,70,False
2018-02-25,71,False
2018-03-04,70,False
2018-03-11,74,False
2018-03-18,76,False
2018-03-25,76,False
2018-04-01,71,False
2018-04-08,69,False
2018-04-15,71,False
2018-04-22,80,False
2018-04-29,76,False
2018-05-06,77,False
2018-05-13,73,False
2018-05-20,73,False
2018-05-27,72,False
2018-06-03,71,False
2018-06-10,70,False
2018-06-17,71,False
2018-06-24,73,False
2018-07-01,75,False
2018-07-08,74,False
2018-07-15,74,False
2018-07-22,73,False
2018-07-29,75,False
2018-08-05,77,False
2018-08-12,72,False
2018-08-19,74,False
2018-08-26,78,False
2018-09-02,78,False
2018-09-09,75,False
2018-09-16,77,False
2018-09-23,78,False
2018-09-30,90,False
2018-10-07,79,False
2018-10-14,76,False
2018-10-21,73,False
2018-10-28,74,False
2018-11-04,73,False
2018-11-11,72,False
2018-11-18,76,False
2018-11-25,72,False
2018-12-02,75,False
2018-12-09,73,False
2018-12-16,78,False
2018-12-23,81,False
2018-12-30,100,False
2019-01-06,73,False
2019-01-13,71,False
2019-01-20,73,False
2019-01-27,73,False
2019-02-03,69,False
2019-02-10,71,False
2019-02-17,68,False
2019-02-24,66,False
2019-03-03,72,False
2019-03-10,72,False
2019-03-17,72,False
2019-03-24,70,False
2019-03-31,66,False
2019-04-07,64,False
2019-04-14,68,False
2019-04-21,65,False
2019-04-28,67,False
2019-05-05,64,False
2019-05-12,65,False
2019-05-19,65,False
2019-05-26,63,False
2019-06-02,64,False
2019-06-09,63,False
2019-06-16,67,False
2019-06-23,64,False
2019-06-30,63,False
2019-07-07,63,False
2019-07-14,67,False
2019-07-21,72,False
2019-07-28,67,False
2019-08-04,66,False
2019-08-11,63,False
2019-08-18,65,False
2019-08-25,66,False
2019-09-01,63,False
2019-09-08,65,False
2019-09-15,67,False
2019-09-22,65,False
2019-09-29,67,False
2019-10-06,68,False
2019-10-13,63,False
2019-10-20,62,False
2019-10-27,62,False
2019-11-03,65,False
2019-11-10,64,False
2019-11-17,66,False
2019-11-24,64,False
2019-12-01,58,False
2019-12-08,60,False
2019-12-15,64,False
2019-12-22,74,False
2019-12-29,88,False
2020-01-05,64,False
2020-01-12,62,False
2020-01-19,62,False
2020-01-26,61,False
2020-02-02,60,False
2020-02-09,60,False
2020-02-16,59,False
2020-02-23,59,False
2020-03-01,61,False
2020-03-08,63,False
2020-03-15,68,False
2020-03-22,70,False
2020-03-29,68,False
2020-04-05,71,False
2020-04-12,68,False
2020-04-19,63,False
2020-04-26,64,False
2020-05-03,66,False
2020-05-10,62,False
2020-05-17,61,False
2020-05-24,61,False
2020-05-31,60,False
2020-06-07,62,False
2020-06-14,59,False
2020-06-21,64,False
2020-06-28,65,False
2020-07-05,65,False
2020-07-12,66,False
2020-07-19,66,False
2020-07-26,66,False
2020-08-02,63,False
2020-08-09,66,False
2020-08-16,62,False
2020-08-23,67,False
2020-08-30,61,False
2020-09-06,65,False
2020-09-13,68,False
2020-09-20,68,False
2020-09-27,69,False
2020-10-04,65,False
2020-10-11,67,False
2020-10-18,64,False
2020-10-25,69,False
2020-11-01,64,False
2020-11-08,100,False
2020-11-15,85,False
2020-11-22,71,False
2020-11-29,64,False
2020-12-06,67,False
2020-12-13,69,False
2020-12-20,74,False
2020-12-27,87,False
2021-01-03,73,False
2021-01-10,70,False
2021-01-17,68,False
2021-01-24,65,False
2021-01-31,68,False
2021-02-07,69,False
2021-02-14,65,False
2021-02-21,65,False
2021-02-28,66,False
2021-03-07,63,False
2021-03-14,64,False
2021-03-21,65,False
2021-03-28,67,False
2021-04-04,62,False
2021-04-11,66,False
2021-04-18,63,False
2021-04-25,62,False
2021-05-02,65,False
2021-05-09,68,False
2021-05-16,67,False
2021-05-23,64,False
2021-05-30,66,False
2021-06-06,67,False
2021-06-13,65,False
2021-06-20,63,False
2021-06-27,62,False
2021-07-04,61,False
2021-07-11,63,False
2021-07-18,66,False
2021-07-25,64,False
2021-08-01,61,False
2021-08-08,66,False
2021-08-15,64,False
2021-08-22,66,False
2021-08-29,67,False
2021-09-05,56,False
2021-09-12,59,True
