date,NEE,isPartial
2016-08-28,56,False
2016-09-04,60,False
2016-09-11,62,False
2016-09-18,57,False
2016-09-25,58,False
2016-10-02,56,False
2016-10-09,58,False
2016-10-16,56,False
2016-10-23,59,False
2016-10-30,58,False
2016-11-06,60,False
2016-11-13,61,False
2016-11-20,61,False
2016-11-27,63,False
2016-12-04,62,False
2016-12-11,61,False
2016-12-18,66,False
2016-12-25,86,False
2017-01-01,76,False
2017-01-08,61,False
2017-01-15,57,False
2017-01-22,62,False
2017-01-29,56,False
2017-02-05,56,False
2017-02-12,61,False
2017-02-19,63,False
2017-02-26,62,False
2017-03-05,63,False
2017-03-12,65,False
2017-03-19,64,False
2017-03-26,66,False
2017-04-02,65,False
2017-04-09,66,False
2017-04-16,64,False
2017-04-23,65,False
2017-04-30,65,False
2017-05-07,66,False
2017-05-14,71,False
2017-05-21,70,False
2017-05-28,73,False
2017-06-04,69,False
2017-06-11,69,False
2017-06-18,72,False
2017-06-25,76,False
2017-07-02,74,False
2017-07-09,74,False
2017-07-16,71,False
2017-07-23,69,False
2017-07-30,76,False
2017-08-06,72,False
2017-08-13,74,False
2017-08-20,74,False
2017-08-27,67,False
2017-09-03,72,False
2017-09-10,72,False
2017-09-17,74,False
2017-09-24,73,False
2017-10-01,70,False
2017-10-08,69,False
2017-10-15,69,False
2017-10-22,73,False
2017-10-29,74,False
2017-11-05,71,False
2017-11-12,73,False
2017-11-19,68,False
2017-11-26,69,False
2017-12-03,67,False
2017-12-10,69,False
2017-12-17,74,False
2017-12-24,82,False
2017-12-31,95,False
2018-01-07,70,False
2018-01-14,67,False
2018-01-21,70,False
2018-01-28,74,False
2018-02-04,74,False
2018-02-11,73,False
2018-02-18,71,False
2018-02-25,69,False
2018-03-04,73,False
2018-03-11,77,False
2018-03-18,76,False
2018-03-25,76,False
2018-04-01,72,False
2018-04-08,71,False
2018-04-15,72,False
2018-04-22,77,False
2018-04-29,78,False
2018-05-06,75,False
2018-05-13,72,False
2018-05-20,75,False
2018-05-27,75,False
2018-06-03,79,False
2018-06-10,72,False
2018-06-17,72,False
2018-06-24,75,False
2018-07-01,80,False
2018-07-08,77,False
2018-07-15,76,False
2018-07-22,78,False
2018-07-29,78,False
2018-08-05,79,False
2018-08-12,77,False
2018-08-19,81,False
2018-08-26,80,False
2018-09-02,81,False
2018-09-09,80,False
2018-09-16,79,False
2018-09-23,77,False
2018-09-30,95,False
2018-10-07,83,False
2018-10-14,80,False
2018-10-21,74,False
2018-10-28,82,False
2018-11-04,75,False
2018-11-11,75,False
2018-11-18,80,False
2018-11-25,77,False
2018-12-02,81,False
2018-12-09,74,False
2018-12-16,79,False
2018-12-23,89,False
2018-12-30,98,False
2019-01-06,77,False
2019-01-13,75,False
2019-01-20,77,False
2019-01-27,74,False
2019-02-03,74,False
2019-02-10,74,False
2019-02-17,69,False
2019-02-24,71,False
2019-03-03,73,False
2019-03-10,72,False
2019-03-17,76,False
2019-03-24,75,False
2019-03-31,69,False
2019-04-07,69,False
2019-04-14,71,False
2019-04-21,66,False
2019-04-28,70,False
2019-05-05,66,False
2019-05-12,69,False
2019-05-19,66,False
2019-05-26,65,False
2019-06-02,66,False
2019-06-09,65,False
2019-06-16,70,False
2019-06-23,65,False
2019-06-30,66,False
2019-07-07,67,False
2019-07-14,72,False
2019-07-21,72,False
2019-07-28,72,False
2019-08-04,70,False
2019-08-11,71,False
2019-08-18,64,False
2019-08-25,67,False
2019-09-01,63,False
2019-09-08,65,False
2019-09-15,68,False
2019-09-22,69,False
2019-09-29,71,False
2019-10-06,67,False
2019-10-13,65,False
2019-10-20,66,False
2019-10-27,63,False
2019-11-03,67,False
2019-11-10,65,False
2019-11-17,68,False
2019-11-24,68,False
2019-12-01,63,False
2019-12-08,64,False
2019-12-15,69,False
2019-12-22,76,False
2019-12-29,90,False
2020-01-05,65,False
2020-01-12,60,False
2020-01-19,64,False
2020-01-26,63,False
2020-02-02,63,False
2020-02-09,63,False
2020-02-16,62,False
2020-02-23,60,False
2020-03-01,63,False
2020-03-08,62,False
2020-03-15,69,False
2020-03-22,71,False
2020-03-29,72,False
2020-04-05,70,False
2020-04-12,69,False
2020-04-19,65,False
2020-04-26,68,False
2020-05-03,68,False
2020-05-10,61,False
2020-05-17,65,False
2020-05-24,61,False
2020-05-31,62,False
2020-06-07,63,False
2020-06-14,62,False
2020-06-21,66,False
2020-06-28,69,False
2020-07-05,66,False
2020-07-12,67,False
2020-07-19,69,False
2020-07-26,67,False
2020-08-02,66,False
2020-08-09,65,False
2020-08-16,66,False
2020-08-23,73,False
2020-08-30,65,False
2020-09-06,63,False
2020-09-13,67,False
2020-09-20,71,False
2020-09-27,69,False
2020-10-04,65,False
2020-10-11,71,False
2020-10-18,66,False
2020-10-25,71,False
2020-11-01,67,False
2020-11-08,100,False
2020-11-15,88,False
2020-11-22,76,False
2020-11-29,66,False
2020-12-06,67,False
2020-12-13,71,False
2020-12-20,75,False
2020-12-27,92,False
2021-01-03,73,False
2021-01-10,75,False
2021-01-17,70,False
2021-01-24,69,False
2021-01-31,72,False
2021-02-07,68,False
2021-02-14,67,False
2021-02-21,67,False
2021-02-28,66,False
2021-03-07,67,False
2021-03-14,65,False
2021-03-21,67,False
2021-03-28,69,False
2021-04-04,64,False
2021-04-11,66,False
2021-04-18,63,False
2021-04-25,64,False
2021-05-02,64,False
2021-05-09,70,False
2021-05-16,68,False
2021-05-23,69,False
2021-05-30,67,False
2021-06-06,68,False
2021-06-13,65,False
2021-06-20,65,False
2021-06-27,67,False
2021-07-04,68,False
2021-07-11,70,False
2021-07-18,69,False
2021-07-25,66,False
2021-08-01,66,False
2021-08-08,66,False
2021-08-15,63,True
