date,NEE,isPartial
2016-10-02,59,False
2016-10-09,56,False
2016-10-16,57,False
2016-10-23,59,False
2016-10-30,58,False
2016-11-06,58,False
2016-11-13,59,False
2016-11-20,59,False
2016-11-27,60,False
2016-12-04,57,False
2016-12-11,61,False
2016-12-18,65,False
2016-12-25,82,False
2017-01-01,75,False
2017-01-08,59,False
2017-01-15,54,False
2017-01-22,61,False
2017-01-29,60,False
2017-02-05,59,False
2017-02-12,61,False
2017-02-19,60,False
2017-02-26,63,False
2017-03-05,62,False
2017-03-12,62,False
2017-03-19,60,False
2017-03-26,64,False
2017-04-02,60,False
2017-04-09,68,False
2017-04-16,64,False
2017-04-23,64,False
2017-04-30,66,False
2017-05-07,66,False
2017-05-14,66,False
2017-05-21,70,False
2017-05-28,71,False
2017-06-04,72,False
2017-06-11,73,False
2017-06-18,70,False
2017-06-25,71,False
2017-07-02,72,False
2017-07-09,72,False
2017-07-16,73,False
2017-07-23,68,False
2017-07-30,74,False
2017-08-06,69,False
2017-08-13,75,False
2017-08-20,74,False
2017-08-27,66,False
2017-09-03,68,False
2017-09-10,73,False
2017-09-17,75,False
2017-09-24,74,False
2017-10-01,70,False
2017-10-08,72,False
2017-10-15,72,False
2017-10-22,68,False
2017-10-29,71,False
2017-11-05,67,False
2017-11-12,69,False
2017-11-19,67,False
2017-11-26,66,False
2017-12-03,65,False
2017-12-10,69,False
2017-12-17,66,False
2017-12-24,82,False
2017-12-31,93,False
2018-01-07,68,False
2018-01-14,68,False
2018-01-21,69,False
2018-01-28,71,False
2018-02-04,70,False
2018-02-11,76,False
2018-02-18,72,False
2018-02-25,69,False
2018-03-04,71,False
2018-03-11,76,False
2018-03-18,76,False
2018-03-25,76,False
2018-04-01,72,False
2018-04-08,69,False
2018-04-15,76,False
2018-04-22,75,False
2018-04-29,78,False
2018-05-06,71,False
2018-05-13,67,False
2018-05-20,76,False
2018-05-27,76,False
2018-06-03,75,False
2018-06-10,73,False
2018-06-17,71,False
2018-06-24,78,False
2018-07-01,74,False
2018-07-08,77,False
2018-07-15,74,False
2018-07-22,75,False
2018-07-29,74,False
2018-08-05,79,False
2018-08-12,81,False
2018-08-19,77,False
2018-08-26,77,False
2018-09-02,78,False
2018-09-09,81,False
2018-09-16,79,False
2018-09-23,74,False
2018-09-30,93,False
2018-10-07,84,False
2018-10-14,80,False
